Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.4023,1.8848
2020-10,6.0526,-1.521
2020-11,34.5203,8.5165
2020-12,11.8493,10.3863
2021-01,6.5616,7.6925
2021-02,0.1956,9.2113
2021-03,-11.701,12.5933
2021-04,-9.9356,16.8857
2021-05,-6.1592,15.8947
2021-06,-4.2704,16.9577
2021-07,5.583,18.2621
2021-08,20.188,20.2271
2021-09,18.0446,13.2216
2021-10,36.3212,20.0062
2021-11,28.8109,17.8353
2021-12,27.0843,22.0602
2022-01,2.6193,14.4421
2022-02,-1.4865,10.2859
2022-03,-14.9052,13.9706
2022-04,-35.7537,3.4536
2022-05,-51.045,3.5054
2022-06,-44.2314,-5.1316
2022-07,-38.0934,3.7207
2022-08,-23.5767,-0.7121
2022-09,-27.2017,-9.7343
2022-10,-30.4561,-2.233
2022-11,-37.0119,3.1731
2022-12,-35.6974,-2.8239
2023-01,-28.4201,3.3489
2023-02,-28.6395,0.6119
2023-03,-27.8032,4.32
2023-04,-29.8212,5.8129
2023-05,-20.6522,6.1345
2023-06,-14.9814,12.7532
2023-07,-13.7554,16.0572
2023-08,-23.5277,13.7518
2023-09,-24.9217,8.0045
2023-10,-28.0483,5.4676
2023-11,-6.0695,14.8952
2023-12,-0.252,19.7123
2024-01,-1.8196,21.161
2024-02,-5.5189,26.8913
2024-03,-18.7856,30.3722
2024-04,-21.5929,24.5164
2024-05,-30.7799,30.1699
2024-06,-30.7084,34.1045
2024-07,-32.6245,34.9158
2024-08,-40.3055,37.4137
2024-09,-39.1067,39.6547
2024-10,-38.2894,37.5767
2024-11,-5.0446,44.8597
2024-12,-16.0121,40.6449
2025-01,-1.0044,43.6517
2025-02,-3.3915,41.0539
2025-03,-14.1517,33.6425
