Date,rate_SNOW_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,3.528,0.0
2020-11,31.444,0.0
2020-12,9.3883,0.0
2021-01,4.105,0.0
2021-02,-6.6197,0.0
2021-03,-15.5932,0.0
2021-04,-13.4,0.0
2021-05,-9.2738,0.0
2021-06,-7.1361,0.0
2021-07,1.7026,0.0
2021-08,16.0118,0.0
2021-09,14.1941,0.0
2021-10,31.557,0.0
2021-11,28.8649,0.0
2021-12,19.696,0.7107
2022-01,-2.3482,-4.5767
2022-02,-9.1865,-8.6862
2022-03,-12.3931,-5.5597
2022-04,-27.8569,-10.6758
2022-05,-40.4032,-8.5222
2022-06,-36.7659,-18.7193
2022-07,-30.4399,-11.0589
2022-08,-26.5455,-12.6515
2022-09,-32.8036,-15.5533
2022-10,-43.2605,-11.8536
2022-11,-47.8591,-6.8774
2022-12,-46.2019,-10.6391
2023-01,-41.1166,-6.1328
2023-02,-41.0899,-8.2731
2023-03,-36.0375,-5.6993
2023-04,-37.5027,-4.155
2023-05,-33.5759,-3.6641
2023-06,-36.4151,2.6087
2023-07,-38.9732,5.9237
2023-08,-39.9202,3.2089
2023-09,-41.6561,-1.7187
2023-10,-45.1335,-3.8551
2023-11,-32.5345,4.9469
2023-12,-28.5566,9.6927
2024-01,-30.6219,8.5139
2024-02,-27.0279,14.0533
2024-03,-29.3453,17.6482
2024-04,-31.4959,13.795
2024-05,-35.6405,17.3912
2024-06,-33.5584,21.405
2024-07,-35.7511,20.7377
2024-08,-41.4951,23.9053
2024-09,-40.3124,23.5863
2024-10,-39.643,22.224
2024-11,-11.0787,29.1721
2024-12,-15.4468,25.2663
2025-01,-6.7233,26.0813
2025-02,-6.4204,23.918
2025-03,-16.8215,20.1511
2025-04,-6.8606,19.8724
2025-05,20.0962,27.2016
2025-06,23.5172,33.4971
2025-07,22.7366,36.2713
2025-08,32.2912,38.7763
2025-09,24.6132,39.6149
