Date,rate_SNOW_5D,rate_VOO_20D
2020-09,2.0675,-1.1003
2020-10,2.8831,-5.406
2020-11,32.4545,9.2821
2020-12,10.1967,14.2794
2021-01,5.3041,11.8468
2021-02,-1.1437,15.3807
2021-03,-13.0281,21.8756
2021-04,-11.0942,29.7835
2021-05,-7.1341,29.9658
2021-06,-5.1567,32.9453
2021-07,4.7664,36.2888
2021-08,19.4343,40.6077
2021-09,17.3446,30.8965
2021-10,35.7285,42.3076
2021-11,28.2553,39.8709
2021-12,26.27,47.2777
2022-01,1.9422,36.1507
2022-02,-2.0461,29.8072
2022-03,-14.9522,35.5722
2022-04,-34.5959,18.8187
2022-05,-39.0498,18.5071
2022-06,-39.7886,4.2757
2022-07,-37.7769,17.4669
2022-08,-23.2114,10.0816
2022-09,-26.8078,-4.7878
2022-10,-43.6392,6.1375
2022-11,-27.6244,13.9173
2022-12,-28.5226,4.18
2023-01,-20.8901,13.0622
2023-02,-21.4455,8.488
2023-03,-21.7107,13.6374
2023-04,-24.1061,15.5611
2023-05,-14.4964,15.7314
2023-06,-8.6602,25.582
2023-07,-7.5401,30.5014
2023-08,-18.1251,26.916
2023-09,-21.6786,18.0606
2023-10,-21.0364,13.9167
2023-11,-3.8069,27.9279
2023-12,2.0897,35.1555
2024-01,0.438,37.3201
2024-02,-3.4434,46.0492
2024-03,-16.9811,51.4782
2024-04,-19.8725,42.7439
2024-05,-29.3285,51.391
2024-06,-29.2942,57.5351
2024-07,-32.7165,58.9817
2024-08,-40.367,62.9673
2024-09,-39.013,66.5767
2024-10,-34.6037,63.6328
2024-11,-31.8128,71.8009
2024-12,-36.0629,65.0892
2025-01,-35.0671,69.8299
2025-02,-34.4616,66.1752
2025-03,-33.9481,59.2298
