Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,1.8848172378540309
2020-10,6.0525591735840045,-1.5209710998534964
2020-11,34.52030206298831,8.516507404327388
2020-12,11.849347619628926,10.386255349731456
2021-01,6.561550282796236,7.692454233805357
2021-02,0.1956389007568448,9.211313546316967
2021-03,-11.700976684570296,12.593315866470366
2021-04,-9.935617852105027,16.885649342854837
2021-05,-6.1591933593749815,15.894690457153349
2021-06,-4.270412248091249,16.957704140403074
2021-07,5.582996490478531,18.26215551884971
2021-08,20.18803075702376,20.22714819453313
2021-09,18.04455731964112,13.221590884617406
2021-10,36.32121605224612,20.00613976542156
2021-11,28.8109141702652,17.835301448822037
2021-12,27.084303726196303,22.060222604190628
2022-01,2.6192836176554435,14.44210677083333
2022-02,-1.486544888948127,10.285905462967726
2022-03,-14.905236168670656,13.97056801071168
2022-04,-35.75373140389577,3.453638739449638
2022-05,-51.044983745228144,3.505383549083385
2022-06,-44.23140343044116,-5.131554595947252
2022-07,-38.09341976356506,3.720755910237639
2022-08,-23.57668320190429,-0.7120653417968525
2022-09,-27.2017469153771,-9.734316052950332
2022-10,-30.456110566880955,-2.232955758553956
2022-11,-37.011914145878364,3.173142389569983
2022-12,-35.69736977833714,-2.8238684539794834
2023-01,-28.420120117187498,3.3489113881429056
2023-02,-28.63952347983083,0.6119171157344727
2023-03,-27.80318430423736,4.319984536170973
2023-04,-29.82120512528852,5.812904344038539
2023-05,-20.65215245908849,6.134494766235377
2023-06,-14.981403000749848,12.753159027099636
2023-07,-13.755399826685576,16.057240447150356
2023-08,-23.52773356277877,13.751763408764006
2023-09,-24.92166877164338,8.004540747391564
2023-10,-28.048320314456245,5.467649221567017
2023-11,-6.069515978050221,14.895223959732062
2023-12,-0.2519614207570075,19.71230196138709
2024-01,-1.8196006813049117,21.16102647690548
2024-02,-5.518909145798789,26.89127384416448
2024-03,-18.785570292559527,30.37218858198687
2024-04,-21.59286354692246,24.51637398885092
2024-05,-30.77994305701877,30.169889377759866
2024-06,-30.70838324120704,34.10450004155587
2024-07,-32.624531270662935,34.915796925862644
2024-08,-40.3055170141726,37.41374810728737
2024-09,-39.10668503540038,39.65466713378907
2024-10,-38.28939832044115,37.57665521359912
2024-11,-5.044638042376592,44.85973850426308
2024-12,-16.01212108849578,40.64487007918447
2025-01,-1.0043557656605917,43.65168375424988
2025-02,2.105845014190688,43.24332629727452
