Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.1003333391462036
2020-10,6.0525591735840045,-5.41153481057701
2020-11,34.52030206298831,9.31111450234974
2020-12,11.849347619628926,14.311611687293317
2021-01,6.561550282796236,11.879715679424985
2021-02,0.1956389007568448,15.41778585025606
2021-03,-11.700976684570296,21.90716492775651
2021-04,-9.935617852105027,29.829632328191977
2021-05,-6.1591933593749815,30.012935593333268
2021-06,-4.270412248091249,32.99304043944569
2021-07,5.582996490478531,36.34083593089241
2021-08,20.18803075702376,40.67142691281032
2021-09,18.04455731964112,30.96234944268737
2021-10,36.32121605224612,42.39533917634604
2021-11,28.8109141702652,39.96143106825694
2021-12,27.084303726196303,47.390195211170095
2022-01,2.6192836176554435,36.22681969770767
2022-02,-1.486544888948127,29.86230449973047
2022-03,-14.905236168670656,35.62884007971378
2022-04,-35.75373140389577,18.830539181874897
2022-05,-51.044983745228144,18.520187218172595
2022-06,-44.23140343044116,4.293525700353264
2022-07,-38.09341976356506,17.48380501831479
2022-08,-23.57668320190429,10.08012407381144
2022-09,-27.2017469153771,-4.824818433322164
2022-10,-30.456110566880955,6.12671253644325
2022-11,-37.011914145878364,13.9250017169839
2022-12,-35.69736977833714,4.164404991191461
2023-01,-28.420120117187498,13.069878323800223
2023-02,-28.63952347983083,8.505665041318288
2023-03,-27.80318430423736,13.666263654490884
2023-04,-29.82120512528852,15.59425879729728
2023-05,-20.65215245908849,15.76046498376327
2023-06,-14.981403000749848,25.62790644160573
2023-07,-13.755399826685576,30.561434942805093
2023-08,-23.52773356277877,26.9678649582999
2023-09,-24.92166877164338,18.11196122305323
2023-10,-28.048320314456245,13.956739438368396
2023-11,-6.069515978050221,28.00527799020797
2023-12,-0.2519614207570075,35.24839588508155
2024-01,-1.8196006813049117,37.40750659518551
2024-02,-5.518909145798789,46.14808019907693
2024-03,-18.785570292559527,51.58863643990925
2024-04,-21.59286354692246,42.835326479850806
2024-05,-30.77994305701877,51.500707813486656
2024-06,-30.70838324120704,57.65769961595712
2024-07,-32.624531270662935,59.10711327901947
2024-08,-40.3055170141726,63.10092845094843
2024-09,-39.10668503540038,66.71759835995357
2024-10,-38.28939832044115,63.76726746417775
2024-11,-5.044638042376592,75.14187665873024
2024-12,-16.01212108849578,68.99369628984704
2025-01,-1.0043557656605917,73.80961417797367
2025-02,-5.251505146304036,66.76708489482763
