Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.1003486415318164
2020-10,6.0525591735840045,-5.411596175386073
2020-11,34.52030206298831,9.31111410926939
2020-12,11.849347619628926,14.311580880701456
2021-01,6.561550282796236,11.879699944814996
2021-02,0.1956389007568448,15.417799963117297
2021-03,-11.700976684570296,21.907163770626877
2021-04,-9.935617852105027,29.829616059895294
2021-05,-6.1591933593749815,30.012904366584728
2021-06,-4.270412248091249,32.99302399316823
2021-07,5.582996490478531,36.34084854363031
2021-08,20.18803075702376,40.671396094799526
2021-09,18.04455731964112,30.96230442596326
2021-10,36.32121605224612,42.395322769359375
2021-11,28.8109141702652,39.96141472527636
2021-12,27.084303726196303,47.39015067518215
2022-01,2.6192836176554435,36.22683161849722
2022-02,-1.486544888948127,29.862288304686864
2022-03,-14.905236168670656,35.628837779959106
2022-04,-35.75373140389577,18.830495155816955
2022-05,-51.044983745228144,18.520198592267697
2022-06,-44.23140343044116,4.293523178838377
2022-07,-38.09341976356506,17.483802437150842
2022-08,-23.57668320190429,10.080135052340218
2022-09,-27.2017469153771,-4.824861743841218
2022-10,-30.456110566880955,6.1266828325085
2022-11,-37.011914145878364,13.925012484091766
2022-12,-35.69736977833714,4.164402130230329
2023-01,-28.420120117187498,13.069848723462153
2023-02,-28.63952347983083,8.505648821704412
2023-03,-27.80318430423736,13.6662472414071
2023-04,-29.82120512528852,15.594229233517568
2023-05,-20.65215245908849,15.760448646152156
2023-06,-14.981403000749848,25.627903221488005
2023-07,-13.755399826685576,30.56141870725441
2023-08,-23.52773356277877,26.96786173473537
2023-09,-24.92166877164338,18.111931956531286
2023-10,-28.048320314456245,13.956723119444888
2023-11,-6.069515978050221,28.005261578260125
2023-12,-0.2519614207570075,35.2483538202648
2024-01,-1.8196006813049117,37.40749011379092
2024-02,-5.518909145798789,46.14805106501631
2024-03,-18.785570292559527,51.58862008323667
2024-04,-21.59286354692246,42.83531011602928
2024-05,-30.77994305701877,51.50069138883431
2024-06,-30.70838324120704,57.65768323821072
2024-07,-32.624531270662935,59.107096894490645
2024-08,-40.3055170141726,63.10091205975319
2024-09,-39.10668503540038,66.71758196220492
2024-10,-38.28939832044115,63.76725105998575
2024-11,-5.044638042376592,75.14186024820236
2024-12,-16.01212108849578,68.99367987308793
2025-01,-4.581351445727866,76.73343188354346
