Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.100318036760612
2020-10,6.0525591735840045,-5.411596267951964
2020-11,34.52030206298831,9.311083536075408
2020-12,11.849347619628926,14.311580694639764
2021-01,6.561550282796236,11.879699796792991
2021-02,0.1956389007568448,15.417799974801184
2021-03,-11.700976684570296,21.907193894430733
2021-04,-9.935617852105027,29.829631281230988
2021-05,-6.1591933593749815,30.012934490815866
2021-06,-4.270412248091249,32.99302456442088
2021-07,5.582996490478531,36.340805538613424
2021-08,20.18803075702376,40.67141118445016
2021-09,18.04455731964112,30.96231936328104
2021-10,36.32121605224612,42.39529453852484
2021-11,28.8109141702652,39.96144346429732
2021-12,27.084303726196303,47.39017943069072
2022-01,2.6192836176554435,36.22684608854375
2022-02,-1.486544888948127,29.86230284962018
2022-03,-14.905236168670656,35.62883821312545
2022-04,-35.75373140389577,18.830495820419287
2022-05,-51.044983745228144,18.520185273500445
2022-06,-44.23140343044116,4.29350996824828
2022-07,-38.09341976356506,17.483802865771146
2022-08,-23.57668320190429,10.080135405683144
2022-09,-27.2017469153771,-4.824847697824417
2022-10,-30.456110566880955,6.12669685471613
2022-11,-37.011914145878364,13.924999525792238
2022-12,-35.69736977833714,4.164402767121835
2023-01,-28.420120117187498,13.06986277104589
2023-02,-28.63952347983083,8.50566269167944
2023-03,-27.80318430423736,13.666287732827314
2023-04,-29.82120512528852,15.59424306218903
2023-05,-20.65215245908849,15.760449380689757
2023-06,-14.981403000749848,25.62789084889573
2023-07,-13.755399826685576,30.56141936025932
2023-08,-23.52773356277877,26.967862348138723
2023-09,-24.92166877164338,18.111945428787564
2023-10,-28.048320314456245,13.956710649815795
2023-11,-6.069515978050221,28.005275019255123
2023-12,-0.2519614207570075,35.248367218061546
2024-01,-1.8196006813049117,37.40750352493879
2024-02,-5.518909145798789,46.14805173210233
2024-03,-18.785570292559527,51.58860804282595
2024-04,-21.59286354692246,42.83529820570527
2024-05,-30.77994305701877,51.50069210754623
2024-06,-30.70838324120704,57.65768397353269
2024-07,-32.624531270662935,59.10709764613637
2024-08,-40.3055170141726,63.10091282744352
2024-09,-39.10668503540038,66.71758274566797
2024-10,-38.28939832044115,63.76725185895644
2024-11,-5.044638042376592,75.14186106242225
2024-12,-15.707820528354278,69.86387612577795
