Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.1003486415318091
2020-10,6.0525591735840045,-5.411535072229952
2020-11,34.52030206298831,9.311144760322556
2020-12,11.849347619628926,14.311626813674287
2021-01,6.561550282796236,11.879730598408456
2021-02,0.1956389007568448,15.417845489857989
2021-03,-11.700976684570296,21.90717969045137
2021-04,-9.935617852105027,29.829646896292928
2021-05,-6.1591933593749815,30.01293537875445
2021-06,-4.270412248091249,32.992996419119535
2021-07,5.582996490478531,36.34082129831316
2021-08,20.18803075702376,40.6714266996878
2021-09,18.04455731964112,30.962334789629665
2021-10,36.32121605224612,42.39533889023196
2021-11,28.8109141702652,39.96144498866855
2021-12,27.084303726196303,47.390195035912
2022-01,2.6192836176554435,36.2268757315702
2022-02,-1.486544888948127,29.862304112953996
2022-03,-14.905236168670656,35.6288535319415
2022-04,-35.75373140389577,18.83052467124168
2022-05,-51.044983745228144,18.52018666805691
2022-06,-44.23140343044116,4.293525221763851
2022-07,-38.09341976356506,17.48379077644349
2022-08,-23.57668320190429,10.080137120868308
2022-09,-27.2017469153771,-4.824832570696898
2022-10,-30.456110566880955,6.126698449666847
2022-11,-37.011914145878364,13.925014636945711
2022-12,-35.69736977833714,4.164417680822922
2023-01,-28.420120117187498,13.06989088169022
2023-02,-28.63952347983083,8.505664215480941
2023-03,-27.80318430423736,13.666276018295292
2023-04,-29.82120512528852,15.594244658887476
2023-05,-20.65215245908849,15.760450922408744
2023-06,-14.981403000749848,25.62791876655505
2023-07,-13.755399826685576,30.56142106089959
2023-08,-23.52773356277877,26.967877190471825
2023-09,-24.92166877164338,18.111960382310382
2023-10,-28.048320314456245,13.956751523903826
2023-11,-6.069515978050221,28.00528996179368
2023-12,-0.2519614207570075,35.24838221153469
2024-01,-1.8196006813049117,37.4075056949962
2024-02,-5.518909145798789,46.14806657601434
2024-03,-18.785570292559527,51.58863560743332
2024-04,-21.59286354692246,42.83532565319095
2024-05,-30.77994305701877,51.500706992540856
2024-06,-30.70838324120704,57.65769880062602
2024-07,-32.624531270662935,59.1071124692062
2024-08,-40.3055170141726,63.1009276465587
2024-09,-39.10668503540038,66.7175975608955
2024-10,-38.28939832044115,63.767266670361664
2024-11,-5.044638042376592,75.14187587006886
2024-12,-16.01212108849578,68.99369550625508
2025-01,-1.0043557656605917,73.80961339936802
2025-02,-3.391503148789832,70.07032196173321
2025-03,-18.16030218526293,53.685723581166414
