Date,rate_SNOW_5D,rate_VOO_20D
2020-09,0.0,-1.031
2020-10,-1.1032,-5.4337
2020-11,25.8741,8.7165
2020-12,5.8212,13.5568
2021-01,2.166,11.279
2021-02,-6.1255,14.6588
2021-03,-14.5824,20.7645
2021-04,-12.4619,28.1223
2021-05,-8.7031,28.3067
2021-06,-6.6173,31.0307
2021-07,2.2169,34.0687
2021-08,15.6804,37.9486
2021-09,13.8863,29.2639
2021-10,31.1839,39.5262
2021-11,24.1298,37.2587
2021-12,22.2327,44.3148
2022-01,0.7459,33.8498
2022-02,-3.0815,27.9434
2022-03,-15.1529,33.3743
2022-04,-35.9896,17.4289
2022-05,-42.496,16.6384
2022-06,-36.111,1.7421
2022-07,-29.7671,11.6046
2022-08,-14.2441,4.7621
2022-09,-18.9339,-8.9847
2022-10,-24.5617,1.2351
2022-11,-32.7935,8.5796
2022-12,-31.6307,-0.396
2023-01,-24.3252,7.8886
2023-02,-24.7299,3.7186
2023-03,-24.014,8.5417
2023-04,-26.3139,10.393
2023-05,-17.0406,10.6101
2023-06,-11.3954,19.8025
2023-07,-10.6112,24.3859
2023-08,-20.5211,21.147
2023-09,-23.014,13.133
2023-10,-27.9103,9.4179
2023-11,-10.5542,22.3459
2023-12,-4.9033,29.1685
2024-01,-6.5245,31.2238
2024-02,-10.1218,39.3588
2024-03,-22.3314,44.4121
2024-04,-24.9074,36.4375
2024-05,-33.6125,44.3699
2024-06,-33.4085,49.9914
2024-07,-35.1685,49.0287
2024-08,-43.9063,50.754
2024-09,-42.7194,54.1114
2024-10,-41.894,51.4885
2024-11,-10.6646,61.8528
2024-12,-16.4588,56.3695
2025-01,-10.7985,60.7548
2025-02,-12.8209,57.4494
2025-03,-19.0841,50.2312
