Date,rate_SNOW_5D,rate_VOO_20D
2020-09,8.402297546386727,-1.1004098510742253
2020-10,6.0525591735840045,-5.411672182954284
2020-11,34.52030206298831,9.31102333304996
2020-12,11.849347619628926,14.311520470023863
2021-01,6.561550282796236,11.879639426831568
2021-02,0.1956389007568448,15.417724652782615
2021-03,-11.700976684570296,21.907088915659955
2021-04,-9.935617852105027,29.82954152897426
2021-05,-6.1591933593749815,30.012829797514183
2021-06,-4.270412248091249,32.9929641440945
2021-07,5.582996490478531,36.34077416929516
2021-08,20.18803075702376,40.67137955216502
2021-09,18.04455731964112,30.96228743741236
2021-10,36.32121605224612,42.39524839248266
2021-11,28.8109141702652,39.9613689404442
2021-12,27.084303726196303,47.390104732571146
2022-01,2.6192836176554435,36.22677146967384
2022-02,-1.486544888948127,29.862214171348512
2022-03,-14.905236168670656,35.628763677819975
2022-04,-35.75373140389577,18.830435075113883
2022-05,-51.044983745228144,18.520110715981147
2022-06,-44.23140343044116,4.2934494024423415
2022-07,-38.09341976356506,17.483728720220725
2022-08,-23.57668320190429,10.080074912720184
2022-09,-27.2017469153771,-4.824908596004043
2022-10,-30.456110566880955,6.126649568222156
2022-11,-37.011914145878364,13.92492513066246
2022-12,-35.69736977833714,4.1643147839306
2023-01,-28.420120117187498,13.069828335976098
2023-02,-28.63952347983083,8.505601532147544
2023-03,-27.80318430423736,13.666213291952944
2023-04,-29.82120512528852,15.594168564932694
2023-05,-20.65215245908849,15.760387992452827
2023-06,-14.981403000749848,25.62782936753314
2023-07,-13.755399826685576,30.561357876033583
2023-08,-23.52773356277877,26.967813881937676
2023-09,-24.92166877164338,18.111871099158435
2023-10,-28.048320314456245,13.956662278026386
2023-11,-6.069515978050221,28.005213722895064
2023-12,-0.2519614207570075,35.24830591727239
2024-01,-1.8196006813049117,37.40742945790474
2024-02,-5.518909145798789,46.14799042269439
2024-03,-18.785570292559527,51.58857206971305
2024-04,-21.59286354692246,42.83523683370018
2024-05,-30.77994305701877,51.50063078577716
2024-06,-30.70838324120704,57.65762259444716
2024-07,-32.624531270662935,59.10703626360208
2024-08,-40.3055170141726,63.100851441519566
2024-09,-39.10668503540038,66.71752135641177
2024-10,-38.28939832044115,63.76719046642401
2024-11,-5.044638042376592,75.14179966666812
2024-12,-16.01212108849578,68.99361930338243
2025-01,-1.0043557656605917,73.80953719701475
2025-02,-3.391503148789832,70.07024575989087
2025-03,-18.122181506769984,55.35036138089792
