Date,rate_SNOW_5D,rate_VOO_20D
2020-09,4.33,-1.13
2020-10,4.95,-5.54
2020-11,35.2,9.63
2020-12,15.41,14.82
2021-01,10.88,12.37
2021-02,4.79,16.06
2021-03,-7.59,22.8
2021-04,-6.42,31.02
2021-05,-3.25,31.28
2021-06,-1.66,34.42
2021-07,8.05,37.93
2021-08,22.83,42.46
2021-09,21.05,32.5
2021-10,40.31,44.37
2021-11,33.39,41.92
2021-12,31.67,49.63
2022-01,6.64,38.15
2022-02,2.51,31.64
2022-03,-11.41,37.65
2022-04,-33.24,20.35
2022-05,-49.41,20.05
2022-06,-43.34,5.34
2022-07,-37.75,19.02
2022-08,-23.76,11.38
2022-09,-27.59,-4.04
2022-10,-31.04,7.3
2022-11,-37.64,15.42
2022-12,-36.47,5.34
2023-01,-29.59,14.56
2023-02,-29.98,9.83
2023-03,-29.15,15.19
2023-04,-31.27,17.21
2023-05,-22.49,17.4
2023-06,-17.11,27.65
2023-07,-15.92,32.77
2023-08,-25.32,29.08
2023-09,-26.79,19.91
2023-10,-29.88,15.62
2023-11,-8.69,30.19
2023-12,-3.03,37.71
2024-01,-4.47,39.98
2024-02,-8.15,49.07
2024-03,-20.92,54.74
2024-04,-23.63,45.7
2024-05,-32.61,54.71
2024-06,-32.58,61.12
2024-07,-34.46,62.66
2024-08,-41.9,66.84
2024-09,-40.81,70.63
2024-10,-40.1,67.6
2024-11,-31.38,74.99
