Date,rate_SNOW_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,3.528,-4.3081
2020-11,31.444,3.9482
2020-12,9.3883,6.5862
2021-01,4.105,3.8728
2021-02,-6.6197,3.0661
2021-03,-15.5932,6.6931
2021-04,-13.4,11.2178
2021-05,-9.2738,8.7112
2021-06,-7.1361,10.2691
2021-07,1.7026,11.9698
2021-08,16.0118,14.1518
2021-09,14.1941,7.8608
2021-10,31.557,14.5824
2021-11,28.8649,12.6712
2021-12,19.696,14.029
2022-01,-2.3482,7.2423
2022-02,-9.1865,2.1851
2022-03,-12.3931,5.4716
2022-04,-27.8569,-0.5971
2022-05,-40.4032,1.6504
2022-06,-36.7659,-9.7823
2022-07,-30.4399,-1.1511
2022-08,-26.5455,-3.0541
2022-09,-32.8036,-6.2848
2022-10,-43.2605,-2.1311
2022-11,-47.8591,3.2885
2022-12,-46.2019,-1.5313
2023-01,-41.1166,3.3601
2023-02,-41.0899,0.793
2023-03,-36.0375,3.4857
2023-04,-37.5027,4.9946
2023-05,-33.5759,5.3186
2023-06,-36.4151,11.9215
2023-07,-38.9732,15.236
2023-08,-39.9202,11.9961
2023-09,-41.6561,6.4221
2023-10,-45.1335,3.911
2023-11,-32.5345,13.1946
2023-12,-28.5566,17.9996
2024-01,-30.6219,16.3342
2024-02,-27.0279,21.9146
2024-03,-29.3453,25.3575
2024-04,-31.4959,20.883
2024-05,-35.6405,24.3717
2024-06,-33.5584,28.2059
2024-07,-35.7511,27.0883
2024-08,-41.4951,30.0423
2024-09,-40.3124,27.8979
2024-10,-39.643,26.162
2024-11,-11.0787,29.2292
2024-12,-15.4468,25.0404
2025-01,-6.7233,25.6031
2025-02,-6.4204,23.2117
2025-03,-16.8215,19.2219
2025-04,-14.1535,15.0143
