Date,rate_SNOW_5D,rate_VOO_20D
2020-09,4.325904713023809,-1.1314037974683655
2020-10,4.947864526112888,-5.543649060261124
2020-11,35.20485261300894,9.630100345163273
2020-12,15.407291500636532,14.824917789479784
2021-01,10.878335189819357,12.369154059234395
2021-02,4.792103393554692,16.057672896375834
2021-03,-7.587082112031817,22.801632432055086
2021-04,-6.418298197852224,31.02051913783484
2021-05,-3.2456831729286595,31.27872492624036
2021-06,-1.6550279815673583,34.41624324047751
2021-07,8.052072873796746,37.93451793978808
2021-08,22.834726946744063,42.45696709244726
2021-09,21.04910473102073,32.49646971867432
2021-10,40.3103908971151,44.37094095954868
2021-11,33.38790679138186,41.922031842017134
2021-12,31.667501345120957,49.63419854028413
2022-01,6.636303528397192,38.15379557437706
2022-02,2.5078665891374863,31.6391856838014
2022-03,-11.41431953982648,37.64837056519639
2022-04,-33.23537538299559,20.34704131890983
2022-05,-49.41304287350561,20.05506121396236
2022-06,-43.340995850801455,5.343601932113913
2022-07,-37.75380393773858,19.02081024842083
2022-08,-23.759636627197256,11.379425028623729
2022-09,-27.5899604912894,-4.040231097585114
2022-10,-31.043861488342277,7.303255440652379
2022-11,-37.64076062300398,15.416161058637726
2022-12,-36.47113517520302,5.342480343736519
2023-01,-29.586441084641656,14.557927132384949
2023-02,-29.97749205493926,9.833502082354649
2023-03,-29.147561370477423,15.1930258089304
2023-04,-31.27213720921107,17.207905647750295
2023-05,-22.487032573788667,17.399268361546348
2023-06,-17.110738792592816,27.645552530006725
2023-07,-15.91973632015652,32.77349727513159
2023-08,-25.317621090432866,29.08249085323673
2023-09,-26.785966786973013,19.914582500853044
2023-10,-29.876636505444832,15.62459051575182
2023-11,-8.690042887629279,30.18518923552415
2023-12,-3.0346222790527237,37.7108622036902
2024-01,-4.47389958998734,39.98113896482822
2024-02,-8.148655687625583,49.06781541494722
2024-03,-20.92397786856596,54.73812100101473
2024-04,-23.632232357025128,45.69961779509754
2024-05,-32.60789775543211,54.7068441209838
2024-06,-32.580165736607135,61.122856998468734
2024-07,-34.46382336305316,62.65822887551391
2024-08,-41.89803758062164,66.84196896760598
2024-09,-40.81497020482209,70.62973471730285
2024-10,-40.10031820564269,67.60404764669198
2024-11,-8.000043667027201,79.44628917407513
