Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.95456678390505,-1.5188291473388629
2015-02,13.158995185852064,3.807106396992999
2015-03,10.956261467933649,0.986952894210824
2015-04,14.148864631652858,1.7466209945678823
2015-05,17.186932270050058,2.445582271575941
2015-06,18.246209483282904,0.0477931333269454
2015-07,25.131954247236266,2.0360705175399785
2015-08,15.759242717319076,-4.434971500820573
2015-09,18.7998376438141,-6.094777655792239
2015-10,28.72151049926066,2.2972252391468384
2015-11,24.352536179065694,2.3988752822875936
2015-12,19.7397321601281,0.3435121905987159
2016-01,19.973789611952665,-4.526565602438781
2016-02,13.931911978149405,-4.447774212137845
2016-03,15.721261816978483,2.171948887348174
2016-04,7.976047781551587,2.3246551033468954
2016-05,5.213567641364203,3.915398046281604
2016-06,9.176320217935686,4.00725282247445
2016-07,10.472457157516502,7.591808569717418
2016-08,6.912797722952702,7.3428016034081
2016-09,2.6155512685775983,7.0174074440002565
2016-10,0.4817908488564004,4.798129703355891
2016-11,10.266358576456703,8.494426862398807
2016-12,5.162357500305181,10.390339411926286
2017-01,4.390057911946221,11.902436049534735
2017-02,7.897486239539253,15.760172128465456
2017-03,10.46315457650595,15.283818636758006
2017-04,13.23062455703472,15.934827529117989
2017-05,19.91905945301056,16.99472155456543
2017-06,9.328284031221967,17.13649978465419
2017-07,0.9378275861144258,18.97366330218315
2017-08,2.9574916617075786,18.72022988822244
2017-09,0.6970005873512042,20.554445921505216
2017-10,2.773505229786477,22.724323263549827
2017-11,8.813722448613914,25.80141266568503
2017-12,7.853912168193533,26.69477737117458
2018-01,6.464610885068001,32.97908746719362
2018-02,7.444994996731102,27.21645162161803
2018-03,8.772681142473227,23.43972476978302
2018-04,8.016491515601576,23.331207128943475
2018-05,6.660513218153108,25.71677047239032
2018-06,-8.205323086538963,26.03136975754141
2018-07,-1.3796634560498178,29.88570281202143
2018-08,1.354957427469894,33.36301162092421
2018-09,7.732507443884162,33.39186208094722
2018-10,10.313460506642125,23.63488963155545
2018-11,26.70836272704602,25.430823064168308
2018-12,21.74359510289408,13.86063244442064
2019-01,28.341924827156078,22.547354356689464
2019-02,32.43950335042618,26.04937763348747
2019-03,39.43775248644903,27.9375903392205
2019-04,44.92468021133711,32.51380295735486
2019-05,41.73828156407675,23.552879870520705
2019-06,55.36383603016248,31.7074881005027
2019-07,74.3399914414542,33.02747417572567
2019-08,77.09911192321779,30.2860643370779
2019-09,60.94903580645858,32.31781279004855
2019-10,52.96564513914464,34.65153870934956
2019-11,54.43224926757813,38.90059317181907
2019-12,58.02014600459866,42.37574992057927
2020-01,51.530894839009946,41.62131483127225
2020-02,39.96592626317344,29.54274622562956
2020-03,16.740081164598465,12.971107102513324
2020-04,36.03174335438655,27.26035544163632
2020-05,38.542260609424495,32.88550630661937
2020-06,30.171718645408973,34.818228108078685
2020-07,34.89370606327058,42.17244238763698
2020-08,49.1448587777511,51.4019927053037
2020-09,50.95594257610867,44.99921442947388
2020-10,52.03623178353109,40.68798207575839
2020-11,71.36715654548011,55.41066197829776
2020-12,85.94153528453879,60.4111287978708
2021-01,67.26211432745653,57.979247908824206
2021-02,86.38993225860597,61.51734809539795
2021-03,87.38589269437288,68.00672704505921
2021-04,95.1354208265032,75.92916439611264
2021-05,93.62867620614858,76.11248239986715
2021-06,88.94652751444565,79.09258708625504
2021-07,103.96806457095144,82.44038253679275
2021-08,96.87650671636324,86.77091560844141
2021-09,83.73165636639482,77.06183861979044
2021-10,75.67178489873498,88.49485728169637
2021-11,81.38120198980967,86.06099205443974
2021-12,92.489333133518,93.48972791451848
2022-01,60.89918311753386,82.32638059456406
2022-02,50.308892713700224,75.9618514101752
2022-03,48.414741899663774,81.72840082159911
2022-04,21.328157003338436,64.93004441979227
2022-05,28.22936145350139,64.61973387459649
2022-06,24.508163770487037,50.393086003314025
2022-07,37.830654016038665,63.58333790364475
2022-08,37.04222889479772,56.17969762978503
2022-09,36.93554313562273,41.27470071403019
2022-10,40.29863696963661,52.22624527017696
2022-11,66.01756300258637,60.02453456203145
2022-12,60.46985651043766,50.263964433886365
2023-01,75.84382048482313,59.16943769595089
2023-02,64.5814713155188,54.60522422073826
2023-03,67.21123639896393,59.7658094922638
2023-04,82.77549193342605,61.69376490761032
2023-05,56.234235367045706,61.859984474556114
2023-06,57.94807012369101,71.72745214821529
2023-07,61.37133761457299,76.66096756913115
2023-08,55.06966658136279,73.06741056220645
2023-09,44.75765829309428,64.21148080811415
2023-10,45.86949793239843,60.05628474276534
2023-11,57.44231526343029,74.10481030633716
2023-12,51.71392321633856,81.34792821866657
2024-01,46.56771150561247,83.50703894590899
2024-02,49.974525570706206,92.24761256663004
2024-03,44.00984852293561,97.68816882399152
2024-04,39.0578485031128,88.93485888016963
2024-05,26.84969096434744,97.60024022975722
2024-06,22.850923740221106,103.75723204790202
2024-07,22.815180384372844,105.20664572636834
2024-08,49.68978283486001,109.20046091343808
2024-09,53.886087377871526,112.81713083732735
2024-10,53.76012344203276,109.86679995618547
2024-11,61.759144945176445,121.24140916512806
2024-12,43.61285962541439,115.09322881039704
2025-01,53.806825611083255,120.35744373152686
