Date,rate_SBUX_5D,rate_VOO_20D
2015-01,9.009983768463137,-1.51883821105957
2015-02,13.240373094558745,3.8070968297322594
2015-03,11.0241020975113,0.9869815998077458
2015-04,14.199374885559092,1.746609788513198
2015-05,17.227108020782488,2.445588916778574
2015-06,18.28256568363735,0.0477907703944735
2015-07,25.175543865680726,2.036065773010254
2015-08,15.819266412099232,-4.434955702039933
2015-09,18.872547497177127,-6.094754901123056
2015-10,28.77938930199364,2.297198058388461
2015-11,24.407099839528424,2.398867918014536
2015-12,19.780063034644503,0.3434842582115793
2016-01,20.00368881607057,-4.526556011199945
2016-02,13.957165838623077,-4.447776052347807
2016-03,15.745759061336528,2.171918551921848
2016-04,8.016523255853091,2.3246534796322
2016-05,5.2414838809967,3.9153854001363175
2016-06,9.209247115085017,4.007211689597678
2016-07,10.503386743354802,7.591796272659312
2016-08,6.93697042274477,7.342827312287836
2016-09,2.64281937841937,7.017405352852579
2016-10,0.5070944575434222,4.798166585839314
2016-11,10.296449762264892,8.494417452812186
2016-12,5.18730797966005,10.390340516052255
2017-01,4.413454336386469,11.902465105203476
2017-02,7.915324397970136,15.760172810024686
2017-03,10.471740046773649,15.283810577392586
2017-04,13.238487535542465,15.934837635961085
2017-05,19.92731420211793,16.994732089996354
2017-06,9.333475826632595,17.136491519558827
2017-07,0.9392494404316,18.97368247628213
2017-08,2.959558125756012,18.72021334214644
2017-09,0.7001498631309166,20.55446576735553
2017-10,2.7774502837589976,22.72430744825091
2017-11,8.823895681063343,25.80142356872559
2017-12,7.863005794731359,26.694769996436875
2018-01,6.474322069017524,32.97909767351652
2018-02,7.454898313228897,27.21647870068676
2018-03,8.779954360342046,23.43972660999301
2018-04,8.026555288919601,23.331216960069632
2018-05,6.672405780383528,25.71673701695034
2018-06,-8.189019607943138,26.03137057779001
2018-07,-1.364992566238732,29.88571162189137
2018-08,1.3692753381093326,33.36296950802276
2018-09,7.747131467155799,33.3918790653063
2018-10,10.324080046065308,23.634906579200265
2018-11,26.72307239778837,25.430798621495576
2018-12,21.762168790778347,13.860616566560724
2019-01,28.363354584426894,22.547338644561776
2019-02,32.45952735609168,26.049386642904835
2019-03,39.46089527225496,27.93759137138956
2019-04,44.94654862659384,32.513803738576065
2019-05,41.75988428709243,23.552872470997
2019-06,55.38528637827093,31.707439969149533
2019-07,74.36295336757388,33.02750794274467
2019-08,77.12216073160005,30.28605754383824
2019-09,60.96842834295075,32.31786238834778
2019-10,52.98289985734328,34.651508380954546
2019-11,54.45017417596183,38.90061049753826
2019-12,58.039617620874616,42.375704128077786
2020-01,51.55449801229661,41.62131643898259
2020-02,39.99187712745061,29.5427321130662
2020-03,16.745818114221112,12.97110064816478
2020-04,36.03149827874992,27.26038035595235
2020-05,38.54218212249063,32.88546118568654
2020-06,30.17143725261404,34.81822934404062
2020-07,34.89097496610532,42.17250576456857
2020-08,49.14527587243786,51.40204012431269
2020-09,50.95748189277649,44.99916935479303
2020-10,52.03647413898522,40.68801371689919
2020-11,71.35837705681061,55.41064799700845
2020-12,85.92712310388644,60.411175375010885
2021-01,67.24517336845399,57.97923380929071
2021-02,86.38210322814943,61.51733406178792
2021-03,87.37927446154545,68.00672805394625
2021-04,95.12809427717134,75.92919507777228
2021-05,93.62134832807692,76.11248373677182
2021-06,88.93960623275179,79.0925594350115
2021-07,103.9603327553749,82.44035500230791
2021-08,96.86961241969357,86.77094594460945
2021-09,83.72385466831489,77.06185421966927
2021-10,75.66341618223078,88.49487247136128
2021-11,81.37331913761867,86.06099285770598
2021-12,92.47480344552434,93.48968627094942
2022-01,60.88567494525468,82.32639536010389
2022-02,50.30079985410318,75.96183801348457
2022-03,48.40734739403292,81.72838743808055
2022-04,21.31139233239849,64.93007274593398
2022-05,28.215263445663453,64.61976239615548
2022-06,24.493252397432453,50.393086845901
2022-07,37.81860771448717,63.583325070505566
2022-08,37.03089862786573,56.17965769901072
2022-09,36.92417808260817,41.27471529607571
2022-10,40.287178504100616,52.2262462709929
2022-11,66.00677364051344,60.02454893517495
2022-12,60.45878674084379,50.263925301699295
2023-01,75.82667495824853,59.16942546354023
2023-02,64.56166333805433,54.60519879543422
2023-03,67.1922131219864,59.76581059638979
2023-04,82.75994277142063,61.693779144060514
2023-05,56.2126505985634,61.85998552696379
2023-06,57.92629577925599,71.72745327973598
2023-07,61.35043568148981,76.66096866028127
2023-08,55.050498587254125,73.06741170138406
2023-09,44.74053740569781,64.21149489212037
2023-10,45.85227350726975,60.05627311257336
2023-11,57.423904759618985,74.10481166945564
2023-12,51.69608554752594,81.34791674629705
2024-01,46.550329447486206,83.50704028424352
2024-02,49.95580723994486,92.2476011635033
2024-03,43.99425114410265,97.68818280867168
2024-04,39.04456315673559,88.93486018297314
2024-05,26.84787959557251,97.60024152113265
2024-06,22.85238433360226,103.75723332804804
2024-07,22.816596400129384,105.20664699547866
2024-08,49.70005909138868,109.20046217170128
2024-09,53.89436162828996,112.81713208492734
2024-10,53.76822981771903,109.86680119330146
2024-11,60.77156162112556,121.24141039193472
2024-12,42.7446116916562,115.0932300270648
2025-01,43.81684207594199,113.64879989017425
