Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.954589843749993,-1.51882910156248
2015-02,13.158988451004028,3.8071257731119967
2015-03,10.956307844638836,0.9869605140686132
2015-04,14.148928266525274,1.7466194610595842
2015-05,17.186949957211837,2.445566983540881
2015-06,18.246219552448828,0.0477519160679618
2015-07,25.131989660024654,2.036068600654617
2015-08,15.759237154854675,-4.434962688022182
2015-09,18.79988841266633,-6.0947602684021
2015-10,28.72152834372088,2.297226585388201
2015-11,24.352533428192142,2.398859739303605
2015-12,19.739738723021304,0.3434393868079644
2016-01,19.973804152897426,-4.5265630215236
2016-02,13.931908233388256,-4.447779528299956
2016-03,15.721283337831515,2.1719635519981573
2016-04,7.976094288321112,2.324657400692232
2016-05,5.213534206602333,3.915343249850811
2016-06,9.17634704830772,4.007218582956429
2016-07,10.4724653617859,7.591784665679957
2016-08,6.912813398452045,7.342807544163321
2016-09,2.61553306466884,7.01740284347534
2016-10,0.481789824858958,4.798144944232452
2016-11,10.266332997639992,8.4944422311783
2016-12,5.162382595214865,10.390327068176289
2017-01,4.390073528876681,11.902441665062536
2017-02,7.89747638518723,15.76017787509494
2017-03,10.463178753920976,15.283797205516269
2017-04,13.230597678283186,15.934843406677256
2017-05,19.91908325322469,16.99471884536743
2017-06,9.328265222857102,17.13646959735502
2017-07,0.9378503735065546,18.97366076231004
2017-08,2.957497830593248,18.720219105807235
2017-09,0.6970230104783148,20.55443590837369
2017-10,2.7735105861118825,22.72431353759768
2017-11,8.813710348924019,25.801429700851465
2017-12,7.853891683578507,26.69478495314317
2018-01,6.464581853515239,32.97912163383083
2018-02,7.444982644301201,27.2164760268774
2018-03,8.772701369190239,23.439723236274723
2018-04,8.016503181364488,23.331205483227247
2018-05,6.66050776427134,25.71676062066215
2018-06,-8.205336814791641,26.03137695436699
2018-07,-1.3796696360327876,29.88569260805305
2018-08,1.354934718831391,33.362958986239974
2018-09,7.732500825964905,33.391852055259385
2018-10,10.313461917796053,23.634913421630863
2018-11,26.70833948016167,25.43080532073976
2018-12,21.743612938160805,13.860606249128082
2019-01,28.34192667503359,22.54732853424073
2019-02,32.439520739312265,26.049401504516624
2019-03,39.43775297304302,27.93757296327444
2019-04,44.924664869704365,32.5137938841334
2019-05,41.73828245862325,23.552870852293808
2019-06,55.36385340492942,31.70747100649749
2019-07,74.34002480193547,33.02751414585114
2019-08,77.09912937271386,30.286056010329943
2019-09,60.9490369962495,32.31786088127926
2019-10,52.96564630876964,34.65152277839791
2019-11,54.4322964229584,38.900577302932746
2019-12,58.02017746503236,42.37571805147267
2020-01,51.53088063092388,41.62133028547228
2020-02,39.965912281399696,29.542745544070304
2020-03,16.740089429616933,12.971114443421383
2020-04,36.03172923842213,27.26033933539757
2020-05,38.54220124048175,32.88547514169866
2020-06,30.17166016575828,34.81825880602938
2020-07,34.89372198957557,42.17245773573484
2020-08,49.144875094759314,51.40205418230139
2020-09,50.95595865930831,44.99918321129937
2020-10,52.03624763956205,40.6879816005868
2020-11,71.36715805768968,55.41064650609759
2020-12,85.94153631388,60.411158812954
2021-01,67.2621010846834,57.97924749436252
2021-02,86.38987612136842,61.51731781992596
2021-03,87.38586518272602,68.00672676257085
2021-04,95.13540738425318,75.92917901997754
2021-05,93.62867676646891,76.11245282050889
2021-06,88.94654200339016,79.09255803738367
2021-07,103.96807906999584,82.4403826901436
2021-08,96.87652104544937,86.77093022749159
2021-09,83.7316432316943,77.06186742577906
2021-10,75.67177167327146,88.49487132584906
2021-11,81.3812022727785,86.0609775206248
2021-12,92.48936034043258,93.4897136604758
2022-01,60.89914323314402,82.3263944685293
2022-02,50.30889298691148,75.96183713215797
2022-03,48.41472899224544,81.7283726604635
2022-04,21.32818392284266,64.93005813487191
2022-05,28.229335396575927,64.61971983532375
2022-06,24.508177278707333,50.39308583479662
2022-07,37.83064132192862,63.58331030381245
2022-08,37.04221633771672,56.17969746489169
2022-09,36.9355175554803,41.27471421935711
2022-10,40.29862438731946,52.22623177835564
2022-11,66.01753757389388,60.024547976732265
2022-12,60.469844030321255,50.26396456036126
2023-01,75.843795083805,59.16942433688106
2023-02,64.58144596265542,54.60519768015544
2023-03,67.21122391101837,59.76582276741029
2023-04,82.77549213080833,61.69376490761032
2023-05,56.23423549483804,61.859997639001584
2023-06,57.94805763581656,71.72742589717238
2023-07,61.37133781363416,76.66096759862168
2023-08,55.069679305267336,73.06741059141612
2023-09,44.75765848839957,64.21148072131176
2023-10,45.8695105682088,60.05627190869769
2023-11,57.4423029580293,74.10481039153206
2023-12,51.71393576021808,81.3479154800975
2024-01,46.56771160319937,83.5070390295549
2024-02,49.97453788781383,92.24761273241472
2024-03,44.00984854347365,97.68815637281962
2024-04,39.05786075075539,88.93484653945521
2024-05,26.849691071962067,97.60024044498644
2024-06,22.850923846899956,103.75723231459908
2024-07,22.815180490132047,105.20664599076636
2024-08,49.68978293971527,109.20046117557628
2024-09,53.88608748183816,112.81713109724404
2024-10,53.76012354512578,109.866800213918
2024-11,61.75914504741036,121.24140942071276
2024-12,43.61285972680338,115.09322906386954
2025-01,48.45423799611701,116.42897318374136
