Date,rate_SBUX_5D,rate_VOO_20D
2015-01,5.1964,-3.5197
2015-02,10.8375,1.8044
2015-03,8.2857,-0.0031
2015-04,10.6591,0.6581
2015-05,14.4386,1.4147
2015-06,15.8129,-0.516
2015-07,22.4076,1.3304
2015-08,12.489,-4.829
2015-09,14.508,-6.1229
2015-10,24.3173,2.1368
2015-11,20.7103,2.2508
2015-12,14.7923,-0.7698
2016-01,13.9518,-5.1087
2016-02,5.0113,-4.9945
2016-03,7.1501,2.077
2016-04,0.3955,2.2452
2016-05,-1.3323,3.8
2016-06,2.7267,4.3147
2016-07,4.2466,7.8708
2016-08,1.4448,7.6189
2016-09,-2.4152,7.5735
2016-10,-4.2375,5.3233
2016-11,5.6915,8.9495
2016-12,1.0422,11.3964
2017-01,0.2865,12.8026
2017-02,4.0019,16.5977
2017-03,6.5965,16.5388
2017-04,9.4184,17.1241
2017-05,16.3845,18.161
2017-06,6.1937,18.7033
2017-07,-1.8985,20.4949
2017-08,0.5151,20.1994
2017-09,-1.6252,22.5091
2017-10,0.4005,24.6677
2017-11,6.8287,27.7179
2017-12,5.8684,29.0685
2018-01,4.4689,35.396
2018-02,5.879,26.9228
2018-03,7.2208,23.6572
2018-04,6.2315,22.7301
2018-05,4.7522,25.1198
2018-06,-9.8088,25.8899
2018-07,-3.1154,29.6764
2018-08,0.1674,33.123
2018-09,6.4975,33.6259
2018-10,4.8519,26.1165
2018-11,19.3803,27.1982
2018-12,17.2055,15.9173
2019-01,23.8726,24.7233
2019-02,28.4235,28.2547
2019-03,35.2309,30.6682
2019-04,40.608,35.3003
2019-05,38.1136,26.2259
2019-06,51.2059,34.9076
2019-07,69.652,36.2153
2019-08,72.8903,33.3823
2019-09,57.3539,35.9202
2019-10,49.616,38.2379
2019-11,51.6686,42.5557
2019-12,55.2229,46.5754
2020-01,48.8533,45.7586
2020-02,37.9401,33.2756
2020-03,8.4443,19.141
2020-04,27.0495,34.7484
2020-05,30.0255,40.6205
2020-06,20.8816,43.116
2020-07,23.0186,50.7795
2020-08,36.7287,60.4646
2020-09,38.5086,54.114
2020-10,40.4498,49.4304
2020-11,54.6162,60.0665
2020-12,67.855,65.6694
2021-01,51.2033,62.5842
2021-02,68.9392,61.206
2021-03,69.9679,68.1098
2021-04,77.1255,76.0477
2021-05,76.4192,71.8332
2021-06,72.2629,75.2153
2021-07,86.07,78.5219
2021-08,80.247,82.7653
2021-09,68.3154,73.7144
2021-10,61.0348,84.9315
2021-11,66.8344,82.5507
2021-12,77.098,85.108
2022-01,48.124,74.4822
2022-02,38.9937,66.0339
2022-03,36.2737,71.1823
2022-04,17.2657,61.0689
2022-05,14.3032,64.0634
2022-06,4.6516,45.415
2022-07,16.0363,58.2127
2022-08,16.4132,54.5835
2022-09,11.9833,48.8478
2022-10,8.5542,54.573
2022-11,23.8604,62.484
2022-12,21.7078,54.6459
2023-01,28.9437,61.6847
2023-02,22.6315,57.289
2023-03,25.5437,61.4581
2023-04,37.4973,63.3951
2023-05,22.406,63.5422
2023-06,22.2335,73.9848
2023-07,25.1039,78.9586
2023-08,18.8708,73.6879
2023-09,11.164,65.2467
2023-10,12.2191,61.0426
2023-11,23.6158,75.1359
2023-12,21.7959,82.9538
2024-01,19.1949,80.0638
2024-02,22.6491,88.6459
2024-03,16.2839,94.4293
2024-04,12.4532,87.49
2024-05,3.2482,92.8062
2024-06,0.1486,99.3221
2024-07,-2.8788,97.6544
2024-08,19.1036,102.2952
2024-09,18.0748,99.3244
2024-10,17.6555,96.6174
2024-11,24.5183,101.2943
2024-12,16.2208,94.8735
2025-01,35.2538,95.6692
2025-02,43.6371,91.8635
2025-03,36.6544,86.0661
2025-04,19.3775,76.185
