Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.954555339813265,-1.5236761322021453
2015-02,13.158976511001596,3.8192981796264514
2015-03,10.956242502689385,0.990143552780154
2015-04,14.148917095565803,1.7522093887329282
2015-05,17.18694947020214,2.453378767649328
2015-06,18.2462178628104,0.0478943993704739
2015-07,25.131931824684138,2.024250847816478
2015-08,15.759247445636326,-4.46886147647434
2015-09,18.799861892509465,-6.131998538970929
2015-10,28.72150570193206,2.288456058155419
2015-11,24.352530570507056,2.3917804088592565
2015-12,19.73972586514401,0.3309518368060926
2016-01,19.973774750437062,-4.520239522116521
2016-02,13.93189018249512,-4.446755891418441
2016-03,15.721274759769454,2.193164257526403
2016-04,7.976069163154165,2.3531471517226343
2016-05,5.21353569666545,3.9319040014479167
2016-06,9.176349345558576,4.021011378639638
2016-07,10.47245146923066,7.586332495498671
2016-08,6.912800534384611,7.334824859255851
2016-09,2.615521519054087,7.009777617367852
2016-10,0.4817955327241385,4.799565320553989
2016-11,10.266354865392069,8.481926674842843
2016-12,5.162370385131831,10.370902323303245
2017-01,4.390070299662097,11.88158016938432
2017-02,7.897473275573175,15.731047238950405
2017-03,10.463192990916138,15.255121641159077
2017-04,13.230620673015212,15.90406046637174
2017-05,19.919064360237115,16.96109494781495
2017-06,9.32826345437574,17.098056324128198
2017-07,0.9378486602902524,18.94407859659195
2017-08,2.9574713865915925,18.692518527637848
2017-09,0.6970216461069656,20.535232784944448
2017-10,2.77350070375717,22.706207319423143
2017-11,8.813684329509751,25.7778997499678
2017-12,7.853899568660849,26.675125304969605
2018-01,6.464589933646359,32.95729264088683
2018-02,7.4449983783135165,27.21377435361425
2018-03,8.772701177501684,23.436282031059275
2018-04,8.01649455456619,23.33901882450755
2018-05,6.660499161220734,25.724945580255422
2018-06,-8.205320723866294,26.03424750891399
2018-07,-1.3796860563104807,29.887666675914424
2018-08,1.3549430096944317,33.361515063476574
2018-09,7.732516995471461,33.39100887016628
2018-10,10.313470196744223,23.595275764140688
2018-11,26.70837221451603,25.39052777942024
2018-12,21.743620877791447,13.82716948980216
2019-01,28.341934324874885,22.51016971649172
2019-02,32.439496572868485,26.011166563445464
2019-03,39.43775323845791,27.89913082181492
2019-04,44.92466420421961,32.47435768501716
2019-05,41.73828160667421,23.5164242943658
2019-06,55.36380433370418,31.66974510387075
2019-07,74.3400072454044,32.99003520202639
2019-08,77.09914325747573,30.249581523694506
2019-09,60.94902017882775,32.28173384673021
2019-10,52.96559875449489,34.615936780509315
2019-11,54.4322801677704,38.86550810089111
2019-12,58.02016147713584,42.34139085263111
2020-01,51.53087957972866,41.5874894958004
2020-02,39.96592616580781,29.50819373696949
2020-03,16.740088099777694,12.93456108355524
2020-04,36.03177286030699,27.17017698059083
2020-05,38.54224472161496,32.78023556449197
2020-06,30.17173271600524,34.70796401681473
2020-07,34.89370511610368,42.06137512498744
2020-08,49.14485784431126,51.27180478701385
2020-09,50.955971018273495,44.86270057155064
2020-10,52.03624547969121,40.551997365387415
2020-11,71.36714083581501,55.28255115954084
2020-12,85.94154835212393,60.28719152351276
2021-01,67.26208423609347,57.85626629432472
2021-02,86.38988828735353,61.3979456652832
2021-03,87.38589158459715,67.89235342628078
2021-04,95.13543364140898,75.820779011714
2021-05,93.628674928225,76.00631565015743
2021-06,88.94654027576689,78.9879643968027
2021-07,103.96807726812364,82.33947158889772
2021-08,96.87649163945515,86.66185747914254
2021-09,83.7316413896142,76.9459552891429
2021-10,75.67178345760668,88.36377819677148
2021-11,81.38117322581155,85.9271275187901
2021-12,92.4893450095233,93.33844475205368
2022-01,60.89914130734289,82.16469250967337
2022-02,50.30886452115817,75.81706562103622
2022-03,48.414753770221374,81.59432106676971
2022-04,21.32815560767356,64.8289723010117
2022-05,28.22934699376425,64.51899919891358
2022-06,24.508188865829304,50.28472417391265
2022-07,37.83062651091038,63.48664185930335
2022-08,37.0422014721286,56.09579924421415
2022-09,36.93552867337493,41.2145109223711
2022-10,40.29863558140807,52.148729025750406
2022-11,66.0175487467448,59.93504203701019
2022-12,60.46985524568855,50.189045571081415
2023-01,75.84380609823735,59.08148230120602
2023-02,64.5814441890524,54.508755349823936
2023-03,67.21123484245301,59.66275056274415
2023-04,82.77550318138198,61.58819429001006
2023-05,56.23423391622657,61.75459274830537
2023-06,57.94804345810532,71.61442217750921
2023-07,61.37133619165422,76.53768974788375
2023-08,55.069665091669,72.94895297662647
2023-09,44.75766929799208,64.08347434551311
2023-10,45.869496470549386,59.93556660233257
2023-11,57.4423263122064,73.96765899516919
2023-12,51.71393430408864,81.20261507422771
2024-01,46.5677102369829,83.35970256652834
2024-02,49.97452423752107,92.09075244663
2024-03,44.00983494012698,97.52569698170252
2024-04,39.057859420810125,88.78243280866506
2024-05,26.8496896662461,97.43897756101376
2024-06,22.850910266279143,103.5899383812946
2024-07,22.81516694108372,105.03832136377795
2024-08,49.68978148484842,109.02859834850344
2024-09,53.88608603930069,112.64222590068238
2024-10,53.76012211471046,109.69534382206253
2024-11,61.75914362891517,121.05941978530883
2024-12,54.486120280904224,120.40158346759388
