Date,rate_SBUX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,6.95,5.22,1.73,99.82,-0.18,1.9,0.0
2019-03-06,9.82,6.73,3.09,99.36,-0.46,3.69,0.02
2019-04-03,14.39,10.06,4.33,98.28,-1.08,5.98,0.1
2019-05-02,19.03,11.78,7.25,100.0,1.72,7.25,0.0
2019-05-31,16.87,5.68,11.19,99.69,-0.31,11.5,0.04
2019-06-28,28.59,12.39,16.2,98.06,-1.63,18.3,0.36
2019-07-29,50.0,15.47,34.53,98.84,0.78,35.99,0.42
2019-08-26,47.24,10.2,37.04,100.0,1.16,37.04,0.0
2019-09-24,36.8,13.61,23.19,88.72,-11.28,37.59,4.24
2019-10-22,26.71,14.19,12.52,80.37,-8.35,37.59,7.38
2019-11-19,26.78,18.94,7.84,76.71,-3.66,37.59,8.75
2019-12-18,33.06,21.71,11.35,79.45,2.74,37.59,7.72
2020-01-17,41.24,26.23,15.01,82.32,2.87,37.59,6.65
2020-02-18,34.34,27.81,6.53,75.68,-6.64,37.59,9.14
2020-03-17,-11.31,-3.82,-7.49,64.7,-10.98,37.59,13.27
2020-04-15,9.12,5.44,3.68,73.45,8.75,37.59,9.98
2020-05-13,10.63,6.82,3.81,73.55,0.1,37.59,9.94
2020-06-11,8.92,13.92,-5.0,66.65,-6.9,37.59,12.54
2020-07-10,11.4,20.13,-8.73,63.73,-2.92,37.59,13.63
2020-08-07,13.53,26.3,-12.77,60.57,-3.16,37.59,14.82
2020-09-04,28.97,29.08,-0.11,70.48,9.91,37.59,11.1
2020-10-05,32.0,27.74,4.26,73.9,3.42,37.59,9.81
2020-11-02,28.04,23.96,4.08,73.76,-0.14,37.59,9.86
2020-12-01,46.76,37.08,9.68,78.15,4.39,37.59,8.21
2020-12-30,57.36,39.34,18.02,84.68,6.53,37.59,5.76
2021-01-29,43.36,38.35,5.01,74.49,-10.19,37.59,9.59
2021-03-01,57.38,44.93,12.45,80.31,5.82,37.59,7.4
2021-03-29,60.7,47.22,13.48,81.12,0.81,37.59,7.1
2021-04-27,70.52,54.87,15.65,82.82,1.7,37.59,6.46
2021-05-25,64.83,54.75,10.08,78.46,-4.36,37.59,8.1
2021-06-23,62.76,56.44,6.32,75.51,-2.95,37.59,9.21
2021-07-22,78.35,60.21,18.14,84.77,9.26,37.59,5.72
2021-08-19,65.73,61.35,4.38,74.0,-10.77,37.59,9.77
2021-09-17,63.9,61.92,1.98,72.12,-1.88,37.59,10.48
2021-10-15,60.61,62.6,-1.99,69.01,-3.11,37.59,11.65
2021-11-12,60.55,69.85,-9.3,63.28,-5.73,37.59,13.8
2021-12-13,65.61,69.14,-3.53,67.8,4.52,37.59,12.1
2022-01-11,48.69,69.7,-21.01,54.11,-13.69,37.59,17.25
2022-02-09,38.53,64.84,-26.31,49.96,-4.15,37.59,18.81
2022-03-10,24.11,52.94,-28.83,47.99,-1.97,37.59,19.55
2022-04-07,18.18,60.83,-42.65,37.17,-10.82,37.59,23.62
2022-05-06,8.74,47.1,-38.36,40.53,3.36,37.59,22.35
2022-06-06,12.15,46.91,-34.76,43.35,2.82,37.59,21.29
2022-07-06,11.89,36.53,-24.64,51.27,7.92,37.59,18.32
2022-08-03,23.66,47.32,-23.66,52.04,0.77,37.59,18.03
2022-08-31,19.13,40.41,-21.28,53.9,1.86,37.59,17.33
2022-09-29,22.52,28.67,-6.15,65.75,11.85,37.59,12.87
2022-10-27,20.54,34.55,-14.01,59.6,-6.15,37.59,15.19
2022-11-25,40.54,42.2,-1.66,69.27,9.67,37.59,11.55
2022-12-23,38.42,35.05,3.37,73.2,3.93,37.59,10.07
2023-01-25,50.36,40.92,9.44,77.96,4.76,37.59,8.28
2023-02-23,45.15,40.73,4.42,74.03,-3.93,37.59,9.76
2023-03-23,37.74,38.36,-0.62,70.08,-3.95,37.59,11.25
2023-04-21,51.08,44.15,6.93,75.99,5.91,37.59,9.03
2023-05-19,46.99,46.12,0.87,71.25,-4.74,37.59,10.81
2023-06-20,40.84,52.92,-12.08,61.11,-10.14,37.59,14.62
2023-07-19,41.37,58.17,-16.8,57.41,-3.7,37.59,16.01
2023-08-16,37.15,52.44,-15.29,58.59,1.18,37.59,15.57
2023-09-14,34.41,55.81,-21.4,53.81,-4.78,37.59,17.36
2023-10-12,26.31,49.72,-23.41,52.24,-1.57,37.59,17.95
2023-11-09,41.01,49.46,-8.45,63.95,11.71,37.59,13.55
2023-12-08,33.04,58.18,-25.14,50.88,-13.07,37.59,18.46
2024-01-09,28.02,62.32,-34.3,43.71,-7.17,37.59,21.16
2024-02-07,30.89,70.33,-39.44,39.68,-4.03,37.59,22.67
2024-03-07,24.74,75.62,-50.88,30.73,-8.95,37.59,26.04
2024-04-05,18.97,76.34,-57.37,25.64,-5.09,37.59,27.95
2024-05-03,0.15,73.5,-73.35,13.13,-12.51,37.59,32.65
2024-06-03,12.36,78.61,-66.25,18.69,5.56,37.59,30.56
2024-07-02,5.14,85.22,-80.08,7.86,-10.83,37.59,34.64
2024-07-31,6.67,85.73,-79.06,8.66,0.8,37.59,34.33
2024-08-28,30.37,87.86,-57.49,25.55,16.89,37.59,27.99
2024-08-30,29.37,89.66,-60.29,23.36,11.96,37.59,28.81
