Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.906257724761968,-1.5187922973632806
2015-02,13.161693272908549,3.8071549580892095
2015-03,10.96487765121461,0.98698931503296
2015-04,14.163366274261492,1.7466653717041147
2015-05,17.20472000567119,2.445598884582534
2015-06,18.262040853227912,0.0477738233293889
2015-07,25.14075743961335,2.0360728654861493
2015-08,15.77445817693075,-4.434971453348791
2015-09,18.806204802703878,-6.094751067352277
2015-10,28.70759023943816,2.2972187347412243
2015-11,24.33707184886933,2.3988613204956044
2015-12,19.722892402355495,0.3434760483961963
2016-01,19.958030816214457,-4.526573441096704
2016-02,13.916445587031046,-4.447752838643382
2016-03,15.707867300391198,2.171951570987707
2016-04,7.966326540666468,2.324658892014475
2016-05,5.19440791299608,3.915401113298224
2016-06,9.155816508142587,4.007228026139131
2016-07,10.451262659358983,7.591774563217157
2016-08,6.890286069688356,7.342805181594136
2016-09,2.5916334077661807,7.017381306734971
2016-10,0.458166213325839,4.798160432235066
2016-11,10.244890502214442,8.494439019521094
2016-12,5.1423694777679385,10.390333018188503
2017-01,4.37106220656176,11.902465753995472
2017-02,7.877149451926924,15.760164450751413
2017-03,10.434356656619492,15.28380251802719
2017-04,13.200520598181376,15.934830120218212
2017-05,19.883723012034093,16.994733470153832
2017-06,9.288436615359409,17.13646553704049
2017-07,0.8969904340505597,18.97368329095841
2017-08,2.918185660564543,18.72022268399327
2017-09,0.6581895391239989,20.554466308593767
2017-10,2.7354963311331915,22.724316473170703
2017-11,8.774869898637139,25.80142386690776
2017-12,7.815981063481936,26.694788268836778
2018-01,6.427070987751615,32.97913365615044
2018-02,7.406361354583346,27.21647107676972
2018-03,8.733652662706382,23.439701590919505
2018-04,7.978654080321168,23.331227090416885
2018-05,6.624897644814998,25.716747635432657
2018-06,-8.238097424928515,26.0313896432921
2018-07,-1.412662485079319,29.885705181988808
2018-08,1.321900989066238,33.36296307559543
2018-09,7.697757240005165,33.39188949103979
2018-10,10.277884619814293,23.634883572192923
2018-11,26.66393347513676,25.43082574780784
2018-12,21.70320062493305,13.860610004658614
2019-01,28.30329721202851,22.547356963653577
2019-02,32.398446943507466,26.049388447032264
2019-03,39.39626271126821,27.93758504266006
2019-04,44.87810301499997,32.51381405596465
2019-05,41.69248721677285,23.55287499844588
2019-06,55.31629088859557,31.707475077264967
2019-07,74.2886545254503,33.02752678421565
2019-08,77.04760151749328,30.28606036872197
2019-09,60.90348958906635,32.3178491164898
2019-10,52.9234731716544,34.65147904024286
2019-11,54.392965644296034,38.90058083000185
2019-12,57.98289744358376,42.37570606381777
2020-01,51.50014436527992,41.62130274089692
2020-02,39.94232065900167,29.542734133402515
2020-03,16.708121179014455,12.97111064875127
2020-04,35.981964427273105,27.26038262082615
2020-05,38.49058387892175,32.88547871988472
2020-06,30.127297627548664,34.81823144975351
2020-07,34.845536023672906,42.17246165971196
2020-08,49.09552392387391,51.40205787161125
2020-09,50.90692089879172,44.99918684790476
2020-10,51.987502059426106,40.68798531556466
2020-11,71.31254664148227,55.41066551388636
2020-12,85.88212931727055,60.41113253711024
2021-01,67.21026720436201,57.97925159753336
2021-02,86.3415860173289,61.51735161224367
2021-03,87.33863058087701,68.00671565838866
2021-04,95.0904871026324,75.92918272429627
2021-05,93.58672689410967,76.1124565952986
2021-06,88.90466745808759,79.09259065797056
2021-07,103.9195782953024,82.44035711088182
2021-08,96.82949454853858,86.77094825433802
2021-09,83.6931963551917,77.06185635161982
2021-10,75.63058056877318,88.49486038566499
2021-11,81.3403517140661,86.06096663802012
2021-12,92.4478178579667,93.48970247344974
2022-01,60.86193898837511,82.32638341193979
2022-02,50.27379190201595,75.9618399876562
2022-03,48.38626726889612,81.72840336582878
2022-04,21.30651253953142,64.93006068497564
2022-05,28.209330253664653,64.61973646452162
2022-06,24.48752494805724,50.39307478122921
2022-07,37.81056801764861,63.58334037059286
2022-08,37.02311082058569,56.17967293302475
2022-09,36.9150113041046,41.27468975367445
2022-10,40.27896557514794,52.22624794978095
2022-11,66.00026112486921,60.02456407507262
2022-12,60.452629233389786,50.26395381392648
2023-01,75.81953085539293,59.16941360668262
2023-02,64.55629926748952,54.60521363021389
2023-03,67.18618649682999,59.765812191238425
2023-04,82.74945548907367,61.69378090531757
2023-05,56.21128126307096,61.85998721081602
2023-06,57.92500852057076,71.72745494724015
2023-07,61.34782902470002,76.66097031175177
2023-08,55.04758359289625,73.06740037471229
2023-09,44.73816364952305,64.2114835568554
2023-10,45.85037078417127,60.05627471774093
2023-11,57.41931323388771,74.10481317456565
2023-12,51.69288270777081,81.34791823759866
2024-01,46.54847200385008,83.50704170622392
2024-02,49.95397877407935,92.24760257267307
2024-03,43.991759001578615,97.68817158978328
2024-04,39.04205215884522,88.93486162148537
2024-05,26.84424081198376,97.60024294702632
2024-06,22.84954312045886,103.75723474154266
2024-07,22.814069996916015,105.206648396788
2024-08,49.68694586916867,109.20046356103362
2024-09,53.88281394190708,112.81713346248564
2024-10,53.756853495125,109.86680255928358
2024-11,61.75473287971816,121.24141174653369
2024-12,43.61154554926661,115.09323137046876
2025-01,69.02613264526305,119.9091492515314
2025-02,82.1547533112968,116.16985780204216
2025-03,54.66500206056719,102.42597773453495
