Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.954566955566401,-1.5236943511962808
2015-02,13.158969776153562,3.8192886123657344
2015-03,10.956321208953868,0.9901390476226846
2015-04,14.148909127044671,1.7522305038452313
2015-05,17.18694438616435,2.4534103660583506
2015-06,18.246212264197226,0.047940044948036
2015-07,25.13198223376274,2.0242871751785296
2015-08,15.75927117241751,-4.468843415154334
2015-09,18.799882403182977,-6.132000284576411
2015-10,28.72152142039213,2.2884726479270423
2015-11,24.35254497909547,2.391788379669202
2015-12,19.739740286020147,0.3309877201960631
2016-01,19.973814623287755,-4.520242165701727
2016-02,13.93191104482019,-4.44676934509276
2016-03,15.721268330574055,2.193189225196845
2016-04,7.976088468663844,2.353162216186533
2016-05,5.213536549462239,3.9319197625054425
2016-06,9.176401752271168,4.021007357145612
2016-07,10.472467892074611,7.58637506179809
2016-08,6.912850907098678,7.334828922816694
2016-09,2.6155367938822227,7.009837258078844
2016-10,0.4818116084389201,4.799597297336744
2016-11,10.266346037546793,8.481920314788827
2016-12,5.162403334960963,10.370897325439476
2017-01,4.390060667624862,11.88159367605357
2017-02,7.897480076966468,15.73106809375906
2017-03,10.463174099990312,15.255123877934064
2017-04,13.23061803166623,15.90408067348088
2017-05,19.91908706143697,16.961078573608425
2017-06,9.328286088881942,17.09806631666615
2017-07,0.937828622221959,18.94405965948105
2017-08,2.9575096154646374,18.69252628811924
2017-09,0.6970258745305768,20.53520418862737
2017-10,2.773513598360333,22.70621441737584
2017-11,8.813721148384946,25.77792458089192
2017-12,7.853927917686687,26.675140637372
2018-01,6.464585011331669,32.95732539929843
2018-02,7.444985101846568,27.213772195278075
2018-03,8.772679765319836,23.43632322425844
2018-04,8.016506117471845,23.3390593832993
2018-05,6.660519598643,25.72495131265551
2018-06,-8.20533330198775,26.034270568670248
2018-07,-1.3796497305089694,29.88768948901783
2018-08,1.3549384503682482,33.36152089080813
2018-09,7.73253759048298,33.390948333574386
2018-10,10.31345760312994,23.595290861576167
2018-11,26.708351675232265,25.39052590417863
2018-12,21.743641631418352,13.827192253112797
2019-01,28.34195492282867,22.51015128509524
2019-02,32.43950916873708,26.011172216378007
2019-03,39.4377897781959,27.899120080947903
2019-04,44.92465305803406,32.47438768278879
2019-05,41.73830257006046,23.516437686072457
2019-06,55.363841202267736,31.669742272533075
2019-07,74.34002804694858,32.99007231044768
2019-08,77.09910110547251,30.249530391893884
2019-09,60.949009363240215,32.28173084614194
2019-10,52.9656806844291,34.61595700034448
2019-11,54.43226988048555,38.86551272697452
2019-12,58.02018168846508,42.34141080975144
2020-01,51.53089962503987,41.58750913029334
2020-02,39.96591573787871,29.508205430409284
2020-03,16.740100486099728,12.934565468430549
2020-04,36.03176280224141,27.170157987271825
2020-05,38.54220479543282,32.780239816492255
2020-06,30.171737327974245,34.70798346323043
2020-07,34.893694850248465,42.06137907151617
2020-08,49.14489166735221,51.271793373329054
2020-09,50.95599010276794,44.86264319490705
2020-10,52.03623508813349,40.55197062672362
2020-11,71.3671451275084,55.28261507256829
2020-12,85.94153813098227,60.28717968781354
2021-01,67.26208841179513,57.856299653852304
2021-02,86.38992074691775,61.3979492843628
2021-03,87.38588143554489,67.89234230172008
2021-04,95.13545214224482,75.82078253679154
2021-05,93.62867945993862,76.00631928732457
2021-06,88.94653063969675,78.98795354094685
2021-07,103.9680537044048,82.33950412683487
2021-08,96.87649588026828,86.66186113305739
2021-09,83.73164557871007,76.94595912291365
2021-10,75.67177415829396,88.36375337798339
2021-11,81.38117775331224,85.9271308961596
2021-12,92.48934939355291,93.3384340157004
2022-01,60.89915902732142,82.16469580849936
2022-02,50.30889546343924,75.81705488560118
2022-03,48.414744827270525,81.59431045384842
2022-04,21.32817321995939,64.82898930744645
2022-05,28.229311614354447,64.51900228296918
2022-06,24.508166576301683,50.28472722407753
2022-07,37.83065679135531,63.48664507633708
2022-08,37.04221875340452,56.09577532179637
2022-09,36.93553300472017,41.214514070957286
2022-10,40.29862675215068,52.148745601051736
2022-11,66.01756577408312,59.9350587267081
2022-12,60.46984625153691,50.18903544089724
2023-01,75.84380998677626,59.08149874325191
2023-02,64.58143508306173,54.508758432330495
2023-03,67.2112385918808,59.66274027763368
2023-04,82.7754939527984,61.58823671178535
2023-05,56.23423729896546,61.75458257555495
2023-06,57.94805934054181,71.61442517008365
2023-07,61.37133942824149,76.5376926232118
2023-08,55.0696683777582,72.94895594140918
2023-09,44.75767255308043,64.08347728232617
2023-10,45.86949969521639,59.93556951169878
2023-11,57.44231709512076,73.9676362202256
2023-12,51.71393753993184,81.20261787393555
2024-01,46.5677257752852,83.35970539654821
2024-02,49.97452749104545,92.09075525115418
2024-03,44.00983816460202,97.52569976118636
2024-04,39.05786261674999,88.78244812167007
2024-05,26.84969283415144,97.43898029173464
2024-06,22.850913406637453,103.58994108827008
2024-07,22.81517005436997,105.03832404741748
2024-08,49.689784571525394,109.0286010092059
2024-09,53.88608909981938,112.64222853883648
2024-10,53.76012514951049,109.69534643804728
2024-11,61.75914663842521,121.05942237949372
2024-12,53.321684869687445,120.91039986999763
