Date,rate_SBUX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,55.73,0.0
2019-01-31,5.17,1.9,3.27,58.82,3.09
2019-03-01,8.69,4.45,4.24,59.74,0.92
2019-03-29,13.23,4.9,8.33,63.61,3.87
2019-04-29,16.57,7.58,8.99,64.23,0.62
2019-05-28,15.0,4.33,10.67,65.82,1.59
2019-06-25,26.11,7.2,18.91,73.62,7.8
2019-07-24,34.43,9.37,25.06,79.43,5.81
2019-08-21,41.81,7.24,34.57,88.43,9.0
2019-09-19,35.62,9.32,26.3,80.61,-7.82
2019-10-17,28.77,8.87,19.9,74.55,-6.06
2019-11-14,26.28,11.34,14.94,69.86,-4.69
2019-12-13,31.86,13.19,18.67,73.39,3.53
2020-01-14,34.88,15.64,19.24,73.93,0.54
2020-02-12,31.73,18.03,13.7,68.69,-5.24
2020-03-12,-2.68,-3.7,1.02,56.69,-12.0
2020-04-09,14.58,3.89,10.69,65.84,9.15
2020-05-08,20.29,7.3,12.99,68.02,2.18
2020-06-08,28.43,14.68,13.75,68.74,0.72
2020-07-07,15.11,12.36,2.75,58.33,-10.41
2020-08-04,16.37,16.26,0.11,55.83,-2.5
2020-09-01,31.99,21.66,10.33,65.5,9.67
2020-09-30,31.8,17.41,14.39,69.34,3.84
2020-10-28,33.59,15.44,18.15,72.9,3.56
2020-11-25,49.36,24.05,25.31,79.67,6.77
2020-12-24,54.81,25.6,29.21,83.36,3.69
2021-01-26,58.64,29.15,29.49,83.63,0.27
2021-02-24,58.2,31.06,27.14,81.4,-2.23
2021-03-24,59.04,30.35,28.69,82.87,1.47
2021-04-22,74.7,35.95,38.75,92.38,9.51
2021-05-20,68.25,36.67,31.58,85.6,-6.78
2021-06-18,65.81,36.95,28.86,83.03,-2.57
2021-07-19,73.84,38.99,34.85,88.7,5.67
2021-08-16,77.02,44.26,32.76,86.72,-1.98
2021-09-14,78.9,43.6,35.3,89.12,2.4
2021-10-12,67.66,41.09,26.57,80.86,-8.26
2021-11-09,72.14,49.14,23.0,77.49,-3.37
2021-12-08,75.17,49.66,25.51,79.86,2.37
2022-01-06,67.86,49.24,18.62,73.34,-6.52
2022-02-04,44.78,44.67,0.11,55.83,-17.51
2022-03-07,29.71,37.68,-7.97,48.19,-7.64
2022-04-04,34.9,46.58,-11.68,44.68,-3.51
2022-05-03,15.23,36.93,-21.7,35.2,-9.48
2022-06-01,18.01,35.31,-17.3,39.36,4.16
2022-06-30,18.17,27.61,-9.44,46.8,7.44
2022-07-29,30.17,35.9,-5.73,50.31,3.51
2022-08-26,29.14,34.27,-5.13,50.88,0.57
2022-09-26,30.21,24.87,5.34,60.78,9.9
2022-10-24,28.71,27.92,0.79,56.48,-4.3
2022-11-21,49.53,31.72,17.81,72.58,16.1
2022-12-20,49.07,28.33,20.74,75.35,2.77
2023-01-20,59.14,31.98,27.16,81.42,6.07
2023-02-17,62.09,34.71,27.38,81.63,0.21
2023-03-20,51.72,31.83,19.89,74.54,-7.09
2023-04-18,63.25,36.36,26.89,81.17,6.63
2023-05-16,59.48,35.42,24.06,78.49,-2.68
2023-06-14,52.88,41.83,11.05,66.18,-12.31
2023-07-14,54.24,44.74,9.5,64.71,-1.47
2023-08-11,53.35,43.86,9.49,64.71,0.0
2023-09-11,45.74,44.56,1.18,56.84,-7.87
2023-10-09,41.47,40.69,0.78,56.47,-0.37
2023-11-06,57.7,41.47,16.23,71.08,14.61
2023-12-05,45.56,46.52,-0.96,54.82,-16.26
2024-01-04,42.71,49.07,-6.36,49.71,-5.11
2024-02-02,41.91,55.53,-13.62,42.84,-6.87
2024-03-04,41.15,59.84,-18.69,38.05,-4.79
2024-04-02,36.63,61.42,-24.79,32.28,-5.77
2024-04-30,35.48,57.39,-21.91,35.0,2.72
2024-05-29,18.87,63.18,-44.31,13.81,-21.19
2024-06-27,22.25,68.42,-46.17,12.05,-1.76
2024-07-26,14.83,67.5,-52.67,5.9,-6.15
2024-08-09,16.31,64.77,-48.46,9.89,6.44
