Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.906200218200677,-1.5188014984130582
2015-02,13.161658513387042,3.807135581970256
2015-03,10.964819869995113,0.9869557209015056
2015-04,14.1633247695923,1.7466253829956369
2015-05,17.20471670659385,2.4455828768412458
2015-06,18.262043051583436,0.0477736042567844
2015-07,25.14072629213333,2.0360589675903595
2015-08,15.774461529837724,-4.434945819430869
2015-09,18.80622079868317,-6.094744166564925
2015-10,28.70757056028193,2.297225984053197
2015-11,24.337053812821697,2.398856895446788
2015-12,19.72286548056969,0.3434536602313853
2016-01,19.95802397019524,-4.5265589207240335
2016-02,13.91642878875734,-4.447785873413079
2016-03,15.707895421028129,2.1719379606246925
2016-04,7.966311723148123,2.3246717435051467
2016-05,5.194350605116971,3.915383999718558
2016-06,9.155837261400745,4.007238067225405
2016-07,10.451250473022466,7.591822246932978
2016-08,6.890292525609354,7.34277793920608
2016-09,2.5916575358130745,7.017382352308821
2016-10,0.4581387392956326,4.798142991107457
2016-11,10.244897903045036,8.494393696784975
2016-12,5.142377194442749,10.390344809875508
2017-01,4.371061071175797,11.902449391585158
2017-02,7.877165454087454,15.760184633890796
2017-03,10.434355889865344,15.283821703774604
2017-04,13.20049383637003,15.934839433867351
2017-05,19.88373024113974,16.99472390594483
2017-06,9.288452496990086,17.13649245945099
2017-07,0.8970146885514341,18.973691967487348
2017-08,2.9181761412765184,18.72021236627752
2017-09,0.6581970632777434,20.554455844430365
2017-10,2.735486898095285,22.72431568450928
2017-11,8.77486841837567,25.80144937705995
2017-12,7.816004676509558,26.694795436343632
2018-01,6.427052517639975,32.97910566028796
2018-02,7.406350297878972,27.216478386120933
2018-03,8.733633979463583,23.4396994440079
2018-04,7.978668827568613,23.331224846258426
2018-05,6.624904129982001,25.716719066074933
2018-06,-8.23807435909536,26.03139594854312
2018-07,-1.4126557041081456,29.88570263775913
2018-08,1.3219074309878789,33.36298561028377
2018-09,7.697746638505354,33.391853222059176
2018-10,10.277890785907196,23.634880929338188
2018-11,26.663922861695298,25.430806183338174
2018-12,21.70320665530772,13.860632287940213
2019-01,28.303311859512338,22.54736250411988
2019-02,32.3984532773635,26.049344452353097
2019-03,39.39621194318625,27.93759843738266
2019-04,44.87806824550991,32.51378628655202
2019-05,41.69246827718949,23.5528798421224
2019-06,55.31627208529386,31.70744742875533
2019-07,74.28866792603903,33.02751483045305
2019-08,77.04758355050339,30.28607193742721
2019-09,60.90350298874956,32.317820576108744
2019-10,52.92350235470271,34.651474647651305
2019-11,54.392994875907895,38.90059283955893
2019-12,57.98288084649259,42.37573433797868
2020-01,51.50015835657429,41.62131495494228
2020-02,39.94228929446992,29.542738694690527
2020-03,16.708120130717763,12.971099402189278
2020-04,35.98194814705482,27.26035555959849
2020-05,38.49061212793987,32.88547535081343
2020-06,30.12728098809543,34.8182597444449
2020-07,34.84553433794135,42.17247409865437
2020-08,49.09550726832517,51.40200891909392
2020-09,50.90690433949063,44.99923001665389
2020-10,51.98747092588185,40.68799757234815
2020-11,71.31253000036877,55.410646910773394
2020-12,85.88211290469235,60.411159212086304
2021-01,67.21026555169595,57.97926265077336
2021-02,86.34157002309162,61.51733289632162
2021-03,87.33858624759475,68.00666735378067
2021-04,95.09051419047567,75.92917903989324
2021-05,93.58673962744687,76.11243812913162
2021-06,88.90463808788833,79.09255782385718
2021-07,103.91957696785929,82.4403824792862
2021-08,96.82947923057463,86.77093001923737
2021-09,83.69315363725802,77.06188158565617
2021-10,75.63060647854174,88.49488542542974
2021-11,81.34035046809063,86.06097724678403
2021-12,92.44783016209324,93.48971328160904
2022-01,60.86197798458368,82.32639409406796
2022-02,50.2738039400386,75.96183676200079
2022-03,48.38629272144493,81.72837236421758
2022-04,21.306511113713317,64.93005753180687
2022-05,28.209342246627813,64.6197055404663
2022-06,24.48752367996383,50.39307156254695
2022-07,37.8105533195164,63.58335085346387
2022-08,37.02308281732376,56.1796833026845
2022-09,36.91502278461862,41.27469991464818
2022-10,40.27892476629962,52.22623095510384
2022-11,66.00029865582786,60.02454706621172
2022-12,60.45261463912495,50.26393669631801
2023-01,75.81950339336787,59.16943683530847
2023-02,64.55631042942858,54.605183418505135
2023-03,67.186184790802,59.76582192398072
2023-04,82.74947936218567,61.69379054124286
2023-05,56.21126693501195,61.860010036692906
2023-06,57.925007013117245,71.72743826338387
2023-07,61.34786550301774,76.66095378875733
2023-08,55.047582267506925,73.0674228381929
2023-09,44.73816219196682,64.21148007029409
2023-10,45.85038193986127,60.056271263764295
2023-11,57.419311888518166,74.10482263776994
2023-12,51.69289380575759,81.34791484699775
2024-01,46.54847068294179,83.50705116410691
2024-02,49.9539651828113,92.24759938131795
2024-03,43.99175770425799,97.68818109716688
2024-04,39.042050873005294,88.93484587448255
2024-05,26.84423944326033,97.60023983965422
2024-06,22.849541763637383,103.7572316611912
2024-07,22.814068651791278,105.20664534299128
2024-08,49.686944535540725,109.20046053333776
2024-09,53.882812619581074,112.8171304604482
2024-10,53.75685218391099,109.8667995824734
2024-11,61.754731579430896,121.24140879453024
2024-12,43.611544259725534,115.09322844286204
2025-01,69.02613136629199,119.90914634792142
2025-02,82.15475204272387,116.16985492203878
2025-03,58.48048487992443,103.11468455517678
