Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.90624628067016,-1.5188290557861417
2015-02,13.161674926757838,3.80712582143148
2015-03,10.96488564777376,0.9869769992828514
2015-04,14.163387329864507,1.7466515701293872
2015-05,17.20473324394227,2.445618679046646
2015-06,18.262054713385467,0.0477813971383245
2015-07,25.14074646735194,2.036065773010254
2015-08,15.77444842825997,-4.434965196397567
2015-09,18.806234485244765,-6.094763441467277
2015-10,28.70758881048725,2.2972448002208434
2015-11,24.337054466406528,2.3988661289215063
2015-12,19.72287468161951,0.3434540845430822
2016-01,19.958021715300436,-4.52655820192609
2016-02,13.916400802358009,-4.447766081237791
2016-03,15.70790275311471,2.17194927072526
2016-04,7.966326969146742,2.3246746722950684
2016-05,5.194382507112305,3.9153872744242415
2016-06,9.15583304746528,4.007195320129409
2016-07,10.451263023567204,7.591761192703261
2016-08,6.890305243355899,7.342802260625936
2016-09,2.5916689417579075,7.017406398426407
2016-10,0.4581930539504508,4.798138123885454
2016-11,10.244883596579246,8.494416877746591
2016-12,5.142379080657977,10.390301630249033
2017-01,4.371011252843426,11.902435872591454
2017-02,7.87715835465328,15.76015330844458
2017-03,10.43436639009203,15.283772698811138
2017-04,13.20052149713451,15.934855522945025
2017-05,19.883748520342515,16.994731067657476
2017-06,9.288445403314416,17.13649988359023
2017-07,0.8969910330772546,18.973681757450112
2017-08,2.9181869733405863,18.72022096460515
2017-09,0.6582078235850775,20.55446396322813
2017-10,2.7354901294163403,22.72431419481551
2017-11,8.774888951937365,25.80141253789268
2017-12,7.815992118938575,26.69478557483572
2018-01,6.427057562075178,32.97911324350458
2018-02,7.406347488696774,27.21647720649916
2018-03,8.733671968936928,23.43972438640596
2018-04,7.978672726794,23.331232208810214
2018-05,6.624899296987641,25.71673541041784
2018-06,-8.238071194005558,26.03138611265672
2018-07,-1.41263645250147,29.885701731595127
2018-08,1.321893311818445,33.36301056450739
2018-09,7.697757656719384,33.39191200057321
2018-10,10.277876928370056,23.63487258602712
2018-11,26.66390929436686,25.430823096116395
2018-12,21.703201446455367,13.860624036049373
2019-01,28.303289968795788,22.547354571380616
2019-02,32.39846451994954,26.04936120829864
2019-03,39.39626432587553,27.93759896821242
2019-04,44.87807170313709,32.51380310202545
2019-05,41.69247209676108,23.552880466885064
2019-06,55.316323692529856,31.707480668778864
2019-07,74.28862318536216,33.02751532336645
2019-08,77.04758629467614,30.28604083653501
2019-09,60.90355248799819,32.31783752309867
2019-10,52.92353601481552,34.65147521946794
2019-11,54.39298223768869,38.900593401845306
2019-12,57.9828832598827,42.37573489104725
2020-01,51.50017596521685,41.62134714951053
2020-02,39.94233708063764,29.542778418404737
2020-03,16.70809981101753,12.97108500790598
2020-04,35.98195061246432,27.260380591876697
2020-05,38.49059973734074,32.88547690755672
2020-06,30.12735819437968,34.81826072863681
2020-07,34.84552215553733,42.17242875346017
2020-08,49.095509924183744,51.40202508843464
2020-09,50.90692199963163,44.9992003100804
2020-10,51.98747378771071,40.68798350127314
2020-11,71.31253296089174,55.41064803960589
2020-12,85.88210164407182,60.41116019941357
2021-01,67.21028331174077,57.97924886208614
2021-02,86.3415876684062,61.51736372385661
2021-03,87.33863221022958,68.00674246727793
2021-04,95.09050289951672,75.92917997593074
2021-05,93.58672839321235,76.11246812135748
2021-06,88.90465482818027,79.09252918262726
2021-07,103.91957966108323,82.44038303518298
2021-08,96.82948180535402,86.7709449222706
2021-09,83.69317001631202,77.06185328460322
2021-10,75.63058162652443,88.49488573952182
2021-11,81.34033915347145,86.06099183536713
2021-12,92.44781889082968,93.4897276980232
2022-01,60.86196692502224,82.32639429021435
2022-02,50.27379300808086,75.96185095188537
2022-03,48.38626845823634,81.72837255590612
2022-04,21.30651362074092,64.93005782472416
2022-05,28.20935774536133,64.6197335338169
2022-06,24.487525769579555,50.39309938242147
2022-07,37.810568713561366,63.58333737025055
2022-08,37.02309814428515,56.17968348406721
2022-09,36.91502502778236,41.274700289868285
2022-10,40.27892679214477,52.22624485047993
2022-11,66.00030075641475,60.02454733777045
2022-12,60.45260364544272,50.26393715478956
2023-01,75.81951846815616,59.16942371095932
2023-02,64.55631262126116,54.60521031535757
2023-03,67.18616129543307,59.765835275802615
2023-04,82.74946872949127,61.69380394261425
2023-05,56.21126906237883,61.85998381304274
2023-06,57.925009119830094,71.72743854626404
2023-07,61.34785495695701,76.66095398044588
2023-08,55.04759700655257,73.06742308647517
2023-09,44.73815177330882,64.21148025836587
2023-10,45.85037153301064,60.05627153606952
2023-11,57.41930142222511,74.1048229927487
2023-12,51.69287093447765,81.34791519871985
2024-01,46.54847273226652,83.5070259888389
2024-02,49.95397941994884,92.2476123732146
2024-03,43.99175956637522,97.68816868707113
2024-04,39.042052644003824,88.9348461323291
2024-05,26.844241292886583,97.60024009523896
2024-06,22.849555844016688,103.75723196789286
2024-07,22.81407046952741,105.20664564704892
2024-08,49.686946337740665,109.20046083479664
2024-09,53.88280222533923,112.81713075935237
2024-10,53.75685402025496,109.86679987886572
2024-11,61.75473340047202,121.24140908845268
2024-12,43.61154606571671,115.09322873435536
2025-01,69.02613315747999,119.90914663702546
2025-02,82.15475381934935,116.16985520879231
2025-03,66.87143141844967,108.62436225897264
