Date,rate_SBUX_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,0.8272,24.5613
2017-12,0.0693,25.4765
2018-01,-1.1218,31.6693
2018-02,-0.0723,23.5121
2018-03,1.3373,19.9608
2018-04,0.5269,19.1283
2018-05,-1.0717,21.5215
2018-06,-14.707,21.8868
2018-07,-8.2478,25.6292
2018-08,-5.5444,29.0401
2018-09,0.5539,29.1388
2018-10,-0.8423,21.9599
2018-11,12.5327,23.0749
2018-12,10.6002,11.7886
2019-01,17.006,20.319
2019-02,20.9169,23.797
2019-03,27.442,25.6541
2019-04,32.6214,30.1743
2019-05,29.8722,21.5217
2019-06,42.391,29.4331
2019-07,59.8739,30.7622
2019-08,62.5392,28.1093
2019-09,48.058,30.1391
2019-10,40.8814,32.4242
2019-11,42.3534,36.6374
2019-12,45.7945,40.0509
2020-01,39.9081,39.3266
2020-02,29.254,27.427
2020-03,1.7104,9.0272
2020-04,19.2663,23.4789
2020-05,21.6121,28.9861
2020-06,13.1543,30.8845
2020-07,15.2511,38.0281
2020-08,27.6527,47.038
2020-09,29.4065,40.8786
2020-10,31.3133,36.721
2020-11,44.1347,46.5833
2020-12,56.5733,51.3733
2021-01,41.131,48.6611
2021-02,57.2542,47.5026
2021-03,58.3055,53.5248
2021-04,65.0655,60.8732
2021-05,64.0004,57.1735
2021-06,60.2238,59.9749
2021-07,73.1578,63.1028
2021-08,67.3334,67.0966
2021-09,56.3316,58.5355
2021-10,49.6485,68.8974
2021-11,54.6223,66.8215
2021-12,64.2222,68.7995
2022-01,37.4277,59.2087
2022-02,28.5438,51.592
2022-03,26.1121,56.0141
2022-04,8.598,46.8756
2022-05,4.442,49.6983
2022-06,-2.5832,32.3555
2022-07,8.0946,44.1085
2022-08,8.057,40.8953
2022-09,4.015,35.6007
2022-10,0.9047,40.8885
2022-11,14.7268,48.1758
2022-12,12.8069,41.6071
2023-01,19.5885,48.1304
2023-02,13.5849,44.1745
2023-03,16.3108,47.6365
2023-04,27.4648,49.4957
2023-05,13.3851,49.7167
2023-06,13.2955,58.9131
2023-07,16.0293,63.5217
2023-08,9.7755,58.7923
2023-09,2.7292,50.7282
2023-10,3.7736,46.9601
2023-11,13.9273,59.9071
2023-12,12.3235,66.6479
2024-01,9.996,64.3668
2024-02,12.7664,72.2876
2024-03,6.9894,77.2485
2024-04,3.5356,70.9998
2024-05,-5.378,75.925
2024-06,-8.1501,81.4895
2024-07,-10.8519,80.0272
2024-08,8.9378,84.3283
2024-09,8.0698,83.3967
2024-10,7.9245,80.9709
2024-11,13.7946,90.8436
2024-12,5.5221,84.6806
2025-01,22.8998,85.4813
2025-02,28.9472,81.9164
2025-03,22.7547,76.0329
2025-04,2.9682,75.2606
2025-05,8.6948,85.6064
2025-06,18.5392,94.4397
2025-07,17.762,98.1206
2025-08,16.7418,94.1457
