Date,rate_SBUX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,8.382851266340774,-1.4158767825039886,9.8,94.1,-2.0
2015-02,15.207217470963808,3.8087683830261287,11.4,93.4,-2.0
2015-03,15.432975315240729,1.863213309067957,13.6,84.7,-2.0
2015-04,19.734331002371675,2.705403087071012,17.0,82.4,-2.0
2015-05,24.37346188812257,3.691123745218916,20.7,99.1,-2.0
2015-06,26.72094499623776,1.4295410189628657,25.3,98.2,-2.0
2015-07,35.088595677768495,3.451188956765594,31.6,99.4,-2.0
2015-08,26.06089362271629,-2.9928658807542474,29.1,89.1,-2.0
2015-09,29.55115273837041,-5.108890132703281,34.7,92.8,-2.0
2015-10,40.81048623275758,2.98453736724853,37.8,94.2,-2.0
2015-11,36.68936230941047,3.189229120526993,33.5,83.9,-2.0
2015-12,32.03518573379516,1.2520984996448936,30.8,77.3,-2.0
2016-01,32.35844509854524,-3.685946853969402,36.0,89.9,-2.0
2016-02,25.90791879415513,-3.7001237115859897,29.6,74.5,-2.0
2016-03,27.944998718719493,2.8921031060791247,25.1,63.6,-2.0
2016-04,19.436327220476592,3.106893773299002,16.3,42.4,-2.0
2016-05,16.24026616908887,4.7547172845911145,11.5,30.8,-2.0
2016-06,20.336078697204595,4.891021471296053,15.4,40.2,-2.0
2016-07,21.576890940436023,8.533865088364179,13.0,34.5,-2.0
2016-08,17.522497420819615,8.374859351094589,9.1,25.1,-2.0
2016-09,12.605408008944629,8.11559801950763,4.5,14.0,-2.0
2016-10,10.010613131046298,5.945112060785296,4.1,13.0,-2.0
2016-11,20.379250423084617,9.693076492309572,10.7,28.9,-2.0
2016-12,14.71407584885991,11.653985162173996,3.1,10.6,-2.0
2017-01,13.646338069970287,13.252594648088722,0.4,4.1,-2.0
2017-02,17.20954288625718,17.217226258383867,-0.0,5.6,-2.0
2017-03,19.837003389203865,16.861353960398095,3.0,19.5,-2.0
2017-04,22.71242269676612,17.612138724879213,5.1,24.0,-2.0
2017-05,29.841429646663187,18.77622275856212,11.1,37.0,-2.0
2017-06,18.331187327861787,19.012340247344973,-0.7,11.5,-2.0
2017-07,9.145659177687126,20.96173879148904,-11.8,0.0,-2.0
2017-08,11.139532539685582,20.794108290172787,-9.7,5.7,-2.0
2017-09,8.551389789270814,22.74164486321739,-14.2,0.0,-2.0
2017-10,10.610430146000605,25.02929296146736,-14.4,1.6,-2.0
2017-11,16.943741629748878,28.24514620632597,-11.3,7.2,-2.0
2017-12,15.766257720242384,29.25477972743822,-13.5,3.2,-2.0
2018-01,14.144799255574014,35.74806857835486,-21.6,1.4,-2.0
2018-02,15.083675348361346,30.03108952569964,-14.9,12.3,-2.0
2018-03,16.37083487553501,26.24511495520145,-9.9,20.2,-2.0
2018-04,15.412509922370932,26.169777648468017,-10.8,18.8,-2.0
2018-05,13.90022507390789,28.67101880630793,-14.8,12.4,-2.0
2018-06,-2.039701711801367,29.054513386212832,-31.1,0.4,-2.0
2018-07,5.079359338832368,33.05477737484341,-28.0,5.5,-2.0
2018-08,7.858609006740447,36.67536167992487,-28.8,4.4,-2.0
2018-09,14.5145653062994,36.7859260627053,-22.3,13.4,-2.0
2018-10,17.159770163706376,26.8518886951719,-9.7,30.9,-2.0
2018-11,34.39205475526108,28.72987270087528,5.7,52.2,-2.0
2018-12,29.139097789172475,16.935568929474943,12.2,61.2,-2.0
2019-01,36.12956560357952,25.84602913394216,10.3,58.6,-2.0
2019-02,40.45511446069081,29.455609422938032,11.0,59.6,-2.0
2019-03,47.87459575562401,31.42822059818957,16.4,67.0,-2.0
2019-04,53.70098002313799,36.14627201117236,17.6,68.7,-2.0
2019-05,50.35225390494817,27.01417016964871,23.3,76.6,-2.0
2019-06,64.7842766545117,35.386537946701054,29.4,85.0,-2.0
2019-07,84.94472675919167,36.77848475412227,48.2,92.6,-2.0
2019-08,87.97309878831922,34.01523796289616,54.0,97.1,-2.0
2019-09,70.9357559356405,36.119796805082885,34.8,75.4,-2.0
2019-10,62.52118377851039,38.55936569034355,24.0,63.2,-2.0
2019-11,64.11833564086582,42.95866480531557,21.2,60.0,-2.0
2019-12,67.96034741246359,46.56639256308421,21.4,60.3,-2.0
2020-01,61.11874241313129,45.839234306657815,15.3,53.4,-2.0
2020-02,48.84062171324095,33.48047600089177,15.4,53.5,-2.0
2020-03,24.18353570156881,16.515744233118347,7.7,44.8,-2.0
2020-04,44.57858453889796,31.137650988707662,13.4,51.2,-2.0
2020-05,47.23290217931113,36.913150179952005,10.3,47.7,-2.0
2020-06,38.33474719755274,38.90832539719029,-0.6,35.4,-2.0
2020-07,43.32206229831648,46.49920368452196,-3.2,32.5,-2.0
2020-08,58.43184516173143,56.02155061526177,2.4,38.8,-2.0
2020-09,60.357165563993846,49.481029334249406,10.9,48.4,-2.0
2020-10,61.51162324833872,45.06871336393352,16.4,54.6,-2.0
2020-11,82.01355915352153,60.242494130358246,21.8,60.7,-2.0
2020-12,97.51882741467548,65.43734227389824,32.1,72.3,-2.0
2021-01,77.72567047459246,62.981546484981685,14.7,52.7,-2.0
2021-02,98.0679865158626,66.67014085560756,31.4,71.6,-2.0
2021-03,99.1816735031577,73.41405108202765,25.8,65.2,-2.0
2021-04,107.45932669404496,81.63293883700705,25.8,65.2,-2.0
2021-05,105.93117630316198,81.89112807675068,24.0,63.2,-2.0
2021-06,101.01391942912883,85.02869456716023,16.0,54.2,-2.0
2021-07,117.02859485133312,88.54688291511108,28.5,68.3,-2.0
2021-08,109.55370322240192,93.06937656529746,16.5,54.7,-2.0
2021-09,95.62324171602856,83.1089181495918,12.5,50.2,-2.0
2021-10,87.09083829664146,94.9833487489949,-7.9,27.2,-2.0
2021-11,93.18826206584644,92.5344599396901,0.7,36.9,-2.0
2021-12,105.02577300469424,100.2466192515759,4.8,41.5,-2.0
2022-01,71.44382133150604,88.76621671086365,-17.3,16.6,-2.0
2022-02,60.17921809522313,82.25157975459099,-22.1,11.2,-2.0
2022-03,58.1380633047045,88.26079071571901,-30.1,7.1,-2.0
2022-04,29.301380203636352,70.9594878640467,-41.7,3.8,-2.0
2022-05,36.59993266284829,70.6674672221945,-34.1,11.3,-2.0
2022-06,32.57852048511507,55.95600651603698,-23.4,21.7,-2.0
2022-07,46.72709300983544,69.63320715853247,-22.9,22.2,-2.0
2022-08,45.86180705306111,61.99186674402277,-16.1,28.9,-2.0
2022-09,45.7352451821855,46.57218384137203,-0.8,43.8,-2.0
2022-10,49.273627483954826,57.915643309446494,-8.6,36.2,-2.0
2022-11,76.62251901346843,66.0285996742612,10.6,55.0,-2.0
2022-12,70.72397495726821,55.95490323833252,14.8,59.1,-2.0
2023-01,87.05139269866231,65.17034572715403,21.9,66.0,-2.0
2023-02,75.09752670436436,60.44592374964115,14.7,59.0,-2.0
2023-03,77.88661041770727,65.80544438430368,12.1,56.5,-2.0
2023-04,94.44003715126732,67.82031128644077,26.6,70.6,-2.0
2023-05,66.24213192759333,68.01167711227008,-1.8,42.9,-2.0
2023-06,68.04652778325762,78.25796951396124,-10.2,34.6,-2.0
2023-07,71.68601510775406,83.38592994210575,-11.7,33.2,-2.0
2023-08,64.97671435670686,79.69491578747936,-14.7,30.2,-2.0
2023-09,54.00783727350651,70.52702806111213,-16.5,28.5,-2.0
2023-10,55.17315906222113,66.2370096695341,-11.1,33.8,-2.0
2023-11,67.41415926390431,80.79760493371427,-13.4,31.5,-2.0
2023-12,61.323896024703984,88.32329686278004,-27.0,18.2,-2.0
2024-01,55.838696851137314,90.59356514342494,-34.8,10.6,-2.0
2024-02,59.43982440109252,99.68022294457757,-40.2,5.3,-2.0
2024-03,53.08856616024933,105.3505273028287,-52.3,0.5,-2.0
2024-04,47.81837618030487,96.31203207391208,-48.5,9.1,-2.0
2024-05,34.81441733188164,105.31927238979186,-70.5,7.3,-2.0
2024-06,30.541474640538624,111.73529556415929,-81.2,0.0,-2.0
2024-07,30.474578657714854,113.2706600484009,-82.8,8.7,-2.0
2024-08,58.96755327669781,117.45438212809488,-58.5,24.6,-2.0
2024-09,63.40541171598062,121.24215364260937,-57.8,25.0,-2.0
2024-10,63.26143840894103,118.21646658951046,-55.0,26.9,-2.0
2024-11,71.74606618520458,130.05872029770256,-58.3,24.7,-2.0
2024-12,69.71182721971367,129.74959980380723,-60.0,23.6,-2.0
