Date,rate_SBUX_5D,rate_VOO_20D
2015-01,3.9025,0.0
2015-02,9.5113,0.0
2015-03,4.5536,0.0
2015-04,4.8238,0.0
2015-05,8.9856,0.0
2015-06,10.9895,0.0
2015-07,17.8116,0.0
2015-08,10.613,0.0
2015-09,12.4847,-2.3535
2015-10,22.1742,5.1504
2015-11,18.0642,3.2215
2015-12,13.9723,2.6389
2016-01,13.1491,2.4536
2016-02,2.7045,3.426
2016-03,4.9413,9.6095
2016-04,-1.5555,9.3703
2016-05,-3.4082,8.9957
2016-06,0.673,8.5525
2016-07,2.2645,9.2931
2016-08,-0.6715,8.8882
2016-09,-4.3543,8.4476
2016-10,-6.0524,7.616
2016-11,3.3625,8.2074
2016-12,-1.1012,8.3838
2017-01,-1.7668,8.4837
2017-02,1.5817,9.0695
2017-03,4.2005,8.7753
2017-04,7.0373,8.7055
2017-05,13.5375,8.7223
2017-06,3.6737,8.5764
2017-07,-4.1651,8.7378
2017-08,-2.0833,8.533
2017-09,-4.0931,8.6911
2017-10,-2.0479,8.9031
2017-11,3.8444,9.2574
2017-12,2.9818,9.2605
2018-01,1.6849,10.0984
2018-02,2.695,9.0972
2018-03,4.0578,7.6819
2018-04,3.164,7.3245
2018-05,1.4421,9.2745
2018-06,-12.5992,9.7223
2018-07,-6.0386,12.5725
2018-08,-3.3269,15.1034
2018-09,2.8614,15.2829
2018-10,-0.2724,10.0489
2018-11,12.9331,11.0456
2018-12,11.4902,1.1349
2019-01,17.9777,8.9917
2019-02,21.9058,12.2607
2019-03,28.4668,11.0618
2019-04,33.6772,11.8408
2019-05,30.8535,10.0536
2019-06,37.0738,11.4447
2019-07,53.9728,11.5842
2019-08,53.8852,10.9959
2019-09,50.3037,11.2541
2019-10,44.7496,11.5575
2019-11,46.2147,12.1897
2019-12,49.7027,12.679
2020-01,43.6187,12.4658
2020-02,29.4009,10.7706
2020-03,22.6913,7.6696
2020-04,42.9608,21.4404
2020-05,36.4546,26.8573
2020-06,27.0014,26.4275
2020-07,28.6584,30.2963
2020-08,42.3194,37.922
2020-09,41.2341,31.2145
2020-10,40.3847,25.6416
2020-11,49.5515,32.8927
2020-12,57.0053,35.7292
2021-01,51.6832,34.1724
2021-02,50.2835,35.0658
2021-03,45.8236,36.3436
2021-04,49.9979,37.9237
2021-05,48.8604,37.3964
2021-06,45.5538,37.5082
2021-07,57.4186,37.6774
2021-08,52.3308,37.9909
2021-09,43.2092,36.2774
2021-10,35.3957,37.613
2021-11,40.0021,36.9696
2021-12,40.9497,37.722
2022-01,24.3564,35.8734
2022-02,16.5433,29.5272
2022-03,14.1587,33.5379
2022-04,-0.7858,27.1342
2022-05,-2.3536,28.8387
2022-06,-8.6947,14.7684
2022-07,1.2872,24.9682
2022-08,0.9771,23.2124
2022-09,1.1963,20.7282
2022-10,-1.5288,25.3467
2022-11,11.3785,31.9504
2022-12,10.0637,26.7104
2023-01,15.2774,31.3579
2023-02,9.8313,27.8325
2023-03,11.9052,31.3614
2023-04,22.5569,33.0995
2023-05,10.2875,33.3991
2023-06,9.6101,41.4615
2023-07,12.2865,45.5209
2023-08,6.09,41.4457
2023-09,-0.704,39.5727
2023-10,0.3379,33.8928
2023-11,10.1624,45.7059
2023-12,8.6415,51.8572
2024-01,6.4983,48.2939
2024-02,9.2074,48.0462
2024-03,3.6484,47.7403
2024-04,0.3312,47.1643
2024-05,-8.277,46.9337
2024-06,-10.94,46.6609
2024-07,-12.7848,46.3037
2024-08,6.5974,46.6003
2024-09,4.8388,46.9549
2024-10,4.7308,45.1407
2024-11,10.4257,53.2076
2024-12,2.424,48.5181
2025-01,19.3906,48.773
2025-02,26.2012,46.0613
2025-03,21.3565,41.2781
2025-04,3.3333,40.7044
2025-05,9.0567,49.1439
2025-06,18.9355,56.3673
2025-07,18.3128,59.4728
2025-08,13.2338,62.2627
2025-09,9.4049,66.4088
