Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.9545668411255,-1.5236761779784946
2015-02,13.158977277755746,3.8192788035074976
2015-03,10.9562803912163,0.9901221313476816
2015-04,14.14892353630066,1.7522245819092008
2015-05,17.18695483748118,2.4533771870931087
2015-06,18.24621994400024,0.047910297938758
2015-07,25.13196234607697,2.0242529563903933
2015-08,15.759229609171555,-4.468841806199797
2015-09,18.79986415443422,-6.131997005462631
2015-10,28.72151499522817,2.288447880831645
2015-11,24.35256062269211,2.391773683547993
2015-12,19.739710915932296,0.3309544319739954
2016-01,19.97380424472264,-4.520275698525555
2016-02,13.93189893010458,-4.446783657836906
2016-03,15.721256493806845,2.193164545059223
2016-04,7.976069027844601,2.3531748827765986
2016-05,5.213516486909664,3.931884757147897
2016-06,9.176364957106763,4.0209836755049855
2016-07,10.472467906379723,7.586313804626488
2016-08,6.912815820058182,7.33480618649438
2016-09,2.615545037963196,7.009796273665003
2016-10,0.4818016406349601,4.799584829247516
2016-11,10.266318983316424,8.481916562080393
2016-12,5.162360920028708,10.370855631408691
2017-01,4.3901131873497645,11.881579461611237
2017-02,7.89747422691629,15.731045989425096
2017-03,10.46316047777449,15.25510256440299
2017-04,13.230604616099397,15.904059831816596
2017-05,19.91909910475413,16.961075870005303
2017-06,9.328289596373065,17.09806458922356
2017-07,0.937840842783455,18.944068242788337
2017-08,2.957488334366776,18.69250802404232
2017-09,0.6970137947307053,20.53523224370621
2017-10,2.773493077850353,22.70620714416505
2017-11,8.813701200114355,25.77790843815276
2017-12,7.853916188472021,26.67515140801509
2018-01,6.464590155601524,32.9573097851402
2018-02,7.444990732486434,27.21376527483037
2018-03,8.772676382017153,23.436299158096308
2018-04,8.016494750930047,23.33900981623953
2018-05,6.660515828768432,25.72494521513442
2018-06,-8.205320001690875,26.034247152284152
2018-07,-1.3796532070419865,29.8876668850292
2018-08,1.3549515305837143,33.36152357482911
2018-09,7.732517620542789,33.390959050551714
2018-10,10.31347046592388,23.59528472754297
2018-11,26.70833979165557,25.3905198979378
2018-12,21.743621550657323,13.827194652790942
2019-01,28.34192710441592,22.510161906280523
2019-02,32.4395054552415,26.011175121980568
2019-03,39.43773776281798,27.8991145662161
2019-04,44.92472950579087,32.474308452966085
2019-05,41.73829843810752,23.516415531582304
2019-06,55.36383693632645,31.6697689050848
2019-07,74.34002421317783,32.99004299354556
2019-08,77.09911266306828,30.249588855141084
2019-09,60.94905191000577,32.2817171638752
2019-10,52.96563062195858,34.615935688859324
2019-11,54.43226549720765,38.86550743637085
2019-12,58.02014672107385,42.34139040012048
2020-01,51.53086474092547,41.587504455566425
2020-02,39.965911088671,29.50816210356216
2020-03,16.740103252053263,12.934553910255463
2020-04,36.031742953315145,27.17016972937953
2020-05,38.54227496372571,32.78022039979878
2020-06,30.171688684605847,34.70797996133834
2020-07,34.89373544648116,42.06143773606246
2020-08,49.14485854439115,51.2717905063353
2020-09,50.95597185074945,44.86265562765941
2020-10,52.036231697136245,40.55198327249878
2020-11,71.36714192205005,55.28255239486697
2020-12,85.94153496943437,60.28717781819384
2021-01,67.26209986202136,57.85629805817476
2021-02,86.38991787414551,61.39796235717774
2021-03,87.38587860057227,67.89237001900925
2021-04,95.1354348363505,75.82076602073771
2021-05,93.628676009545,76.00630298340624
2021-06,88.94652740768241,78.98793721104876
2021-07,103.96807841825488,82.33945877990725
2021-08,96.87650655543952,86.6618592966339
2021-09,83.73164260520008,76.94597186167648
2021-10,75.67178465854691,88.36376603680347
2021-11,81.38120175248102,85.92714373234342
2021-12,92.4893597360499,93.33841862469842
2022-01,60.899142555547314,82.1646808109727
2022-02,50.30889251099511,75.81706784197931
2022-03,48.4147285217372,81.59433713410118
2022-04,21.32818345762104,64.82898825639019
2022-05,28.22932209548952,64.51898771514892
2022-06,24.50816400641138,50.284739878727855
2022-07,37.83065424939862,63.48665759293932
2022-08,37.042190036322495,56.095760730538345
2022-09,36.935530516847656,41.21452654883202
2022-10,40.29865022992587,52.14873112423548
2022-11,66.01756333804131,59.93504430532457
2022-12,60.46985676338748,50.18904791086732
2023-01,75.84379480996427,59.081484523228255
2023-02,64.58145850742227,54.5087576423414
2023-03,67.21123632995607,59.66275277099611
2023-04,82.77550457824105,61.58822291534727
2023-05,56.234222575916974,61.75459509367103
2023-06,57.94805729338268,71.61441149339399
2023-07,61.37132476054708,76.53769201865563
2023-08,55.06966621624176,72.94896824689594
2023-09,44.75767041195565,64.08347663130853
2023-10,45.86951001643242,59.93556886676541
2023-11,57.44231490845153,73.96764840994943
2023-12,51.713935302979365,81.20261724083578
2024-01,46.56772355866868,83.35971747561368
2024-02,49.97452529439843,92.09075471235396
2024-03,44.00983598756791,97.52569922719682
2024-04,39.05786045898167,88.78244759240614
2024-05,26.849690695310912,97.4389797671134
2024-06,22.850911286395537,103.58994056821076
2024-07,22.81516795240599,105.0383235318414
2024-08,49.68978248752693,109.02860049803644
2024-09,53.88608703348192,112.64222803199895
2024-10,53.760123100537214,109.69534593546896
2024-11,61.7591446065267,121.05942188110356
2024-12,54.89523657358974,122.06719808682529
