Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.954612789154059,-1.518838256835919
2015-02,13.15899266815186,3.8071257731119967
2015-03,10.956326767921444,0.986967414855977
2015-04,14.148939408111572,1.7466231414795086
2015-05,17.186938507715887,2.445580993652352
2015-06,18.246242731639327,0.0477558593749982
2015-07,25.13195568823814,2.0360502939224423
2015-08,15.759242218017588,-4.434962006462939
2015-09,18.79981467933656,-6.094776735687246
2015-10,28.72153240914781,2.2972442425814643
2015-11,24.35254458141329,2.3988576145172136
2015-12,19.739730819555447,0.3434828426654546
2016-01,19.97380640806472,-4.526573988778249
2016-02,13.93191179262796,-4.447772474161771
2016-03,15.721278809189789,2.171942130088822
2016-04,7.976099679498128,2.3246756645651567
2016-05,5.21355582226648,3.9153786324395146
2016-06,9.176359734083483,4.007233466700511
2016-07,10.472479824543,7.591770652771013
2016-08,6.912845813660384,7.342803282964794
2016-09,2.6155393998406278,7.017388927112922
2016-10,0.4817787663833117,4.798159498795229
2016-11,10.266321666955957,8.494419305801415
2016-12,5.162380555648816,10.390350590209962
2017-01,4.390047277230491,11.90247479042641
2017-02,7.897467184066786,15.76020180681017
2017-03,10.463178041934974,15.283812658582452
2017-04,13.230614700251644,15.934830437495794
2017-05,19.91909225883484,16.994724110412605
2017-06,9.328274382068312,17.13649290466308
2017-07,0.9378263459205672,18.973701698303213
2017-08,2.957482369856401,18.7202312823209
2017-09,0.6970075332417336,20.55443852435843
2017-10,2.773520074135938,22.724307360621875
2017-11,8.813711477756492,25.8014317455292
2017-12,7.853909380990132,26.69478743991338
2018-01,6.46457484280436,32.97910646739759
2018-02,7.444991951428914,27.21646093632624
2018-03,8.77267817430496,23.43973442573548
2018-04,8.016496125477124,23.331233667513217
2018-05,6.660517535709221,25.716745809827547
2018-06,-8.205343362409012,26.03138800279485
2018-07,-1.3796595612872609,29.88568634241277
2018-08,1.354944756190002,33.36296133761938
2018-09,7.73250258449889,33.391863047724215
2018-10,10.313455922796376,23.63487411953542
2018-11,26.708341668605804,25.43082446988427
2018-12,21.74363169666213,13.860625256596792
2019-01,28.341945187416083,22.547347160034192
2019-02,32.4394908777873,26.049378595688765
2019-03,39.4377715083269,27.93760806905308
2019-04,44.92465118454989,32.513804056851406
2019-05,41.73828458139634,23.55288922952723
2019-06,55.36382354171061,31.70747279094346
2019-07,74.34002610952516,33.02750791536057
2019-08,77.09911517183406,30.28606525180217
2019-09,60.94906975196972,32.31783005431603
2019-10,52.965632733781455,34.65150845892955
2019-11,54.43229857625962,38.90057914314271
2019-12,58.020179746440206,42.37570440461207
2020-01,51.53086755441851,41.62131685946066
2020-02,39.96588370323182,29.54277156902494
2020-03,16.74009066960216,12.971093427062064
2020-04,36.03174554258493,27.26036519341106
2020-05,38.542277165239526,32.885461464506214
2020-06,30.17172025330388,34.81826086596589
2020-07,34.89370714010913,42.17247506837285
2020-08,49.14491899520765,51.40200987475851
2020-09,50.955973137801045,44.99921605061124
2020-10,52.03623283646812,40.68798341487832
2020-11,71.36714304555787,55.41063329156242
2020-12,85.94153607755166,60.41116074559461
2021-01,67.26210105877955,57.97929443493406
2021-02,86.38989060295106,61.517364378153495
2021-03,87.38587977592569,68.00668368399772
2021-04,95.135407976745,75.92916583004245
2021-05,93.62866352161998,76.11248393337546
2021-06,88.94652875192861,79.09258875564382
2021-07,103.96806588881016,82.44036965131762
2021-08,96.87650794222328,86.77094628538909
2021-09,83.73163020452637,77.06186899668998
2021-10,75.6717861781982,88.49485857501662
2021-11,81.38121660457334,86.06096484892709
2021-12,92.48932082903242,93.48970081365248
2022-01,60.89914410242925,82.32636771916235
2022-02,50.30886718717116,75.96183847177444
2022-03,48.41474301929909,81.728374054562
2022-04,21.32818465944355,64.93005940992379
2022-05,28.22934932384491,64.61972140291003
2022-06,24.508177881157,50.3930735342005
2022-07,37.83064180948424,63.58332537053979
2022-08,37.0422300284396,56.17967171281384
2022-09,36.93551813870288,41.274702019143625
2022-10,40.29863807941236,52.22623313429984
2022-11,66.01755121872822,60.02454931855203
2022-12,60.46984469036221,50.26395245432119
2023-01,75.84382149020993,59.16942574520503
2023-02,64.58144660936223,54.60521232905533
2023-03,67.21121178728104,59.76582408622741
2023-04,82.77551819098822,61.69377935662601
2023-05,56.23423605486928,61.85999884175322
2023-06,57.94805810852424,71.72744030309882
2023-07,61.37133820807021,76.66096877824344
2023-08,55.069667008554354,73.06741181822278
2023-09,44.75767112445832,64.21149500785684
2023-10,45.86951072227621,60.05627314123709
2023-11,57.442315607759696,74.10481169785395
2023-12,51.71392362785341,81.34790395145244
2024-01,46.56771191338631,83.50702749446523
2024-02,49.97452589882174,92.24760113587251
2024-03,44.00983658659459,97.68817016581126
2024-04,39.05786105270723,88.93486021011488
2024-05,26.84969128382835,97.600241494229
2024-06,22.85091186979542,103.75723335471778
2024-07,22.815168530776585,105.20664702191849
2024-08,49.6897830609542,109.2004621979151
2024-09,53.88608760204963,112.817132110919
2024-10,53.76012366432703,109.8668012190747
2024-11,61.75914516561826,121.2414104174932
2024-12,43.61285984403438,115.09323005241208
2025-01,55.1096445952713,122.16252208778506
