Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.954612674713136,-1.5187923889160015
2015-02,13.158998746871964,3.8071258697509824
2015-03,10.95630976152422,0.9870010566711552
2015-04,14.148915208053614,1.746629016113288
2015-05,17.186971706072505,2.445587430318219
2015-06,18.246217909404216,0.0477881883893749
2015-07,25.13193187594416,2.036103009223944
2015-08,15.75924660555521,-4.434967023213698
2015-09,18.79985945796969,-6.094757460784894
2015-10,28.721501300291585,2.2972502372048176
2015-11,24.352574008941662,2.398872646331806
2015-12,19.739750001907357,0.3434960068922743
2016-01,19.973805029187886,-4.5265344189235
2016-02,13.931920380274466,-4.447794154357898
2016-03,15.721258957982087,2.171966619014753
2016-04,7.976080551708464,2.3246705228020303
2016-05,5.213562126689486,3.9153939569261498
2016-06,9.176383941349254,4.007219793620864
2016-07,10.472450975704216,7.591767202377331
2016-08,6.912825477509288,7.3427814701625405
2016-09,2.6155281933004426,7.017378379128214
2016-10,0.4817937253039916,4.79815843200686
2016-11,10.266344567934691,8.494437102635711
2016-12,5.162368725585953,10.390348872680688
2017-01,4.3900765958933,11.902453886472264
2017-02,7.897496661716041,15.760153024461545
2017-03,10.463164872918828,15.283810029711065
2017-04,13.230600401582391,15.93482710608123
2017-05,19.919061118062366,16.99472089004519
2017-06,9.32826868561778,17.136490282858574
2017-07,0.937845143795024,18.973663158416755
2017-08,2.9574841589494305,18.72022998116236
2017-09,0.6970176059498678,20.554446462743424
2017-10,2.7734970102037737,22.72431485203337
2017-11,8.813721659554407,25.80143076578778
2017-12,7.853911608721775,26.694785989297426
2018-01,6.464584890265246,32.97912183560825
2018-02,7.444994084578305,27.21647653804682
2018-03,8.7726965895653,23.43975021057132
2018-04,8.016506210978447,23.331214828119062
2018-05,6.660510721751645,25.716743728637702
2018-06,-8.205325702312372,26.031394522023767
2018-07,-1.3796748488599353,29.88570159218531
2018-08,1.3549625817616873,33.3629765197754
2018-09,7.732512136086189,33.39186091414743
2018-10,10.313456526411358,23.63490579613221
2018-11,26.70834210789204,25.43083116912843
2018-12,21.743615512264025,13.860632068867584
2019-01,28.34194508773804,22.547362749481216
2019-02,32.43949180240258,26.04936132857381
2019-03,39.437772857519306,27.93759908617461
2019-04,44.92466809585862,32.51380344923489
2019-05,41.73828502866959,23.55286447510896
2019-06,55.3638241899664,31.70749703785292
2019-07,74.34001133932387,33.02749968583245
2019-08,77.0990845303452,30.286058028104023
2019-09,60.94907068397259,32.31782306144977
2019-10,52.96563381893353,34.65150947260454
2019-11,54.43228414211274,38.90057973098757
2019-12,58.02018095942015,42.375736499974
2020-01,51.53089922929581,41.62131723047074
2020-02,39.96590011306039,29.54274054463706
2020-03,16.74008432745935,12.971101223230374
2020-04,36.0317616580083,27.26035770651012
2020-05,38.54227863485163,32.88549295471657
2020-06,30.17173672143738,34.81823012223886
2020-07,34.89372421090744,42.17245981048136
2020-08,49.14484731685251,51.40202544403076
2020-09,50.95597503825597,44.99920079204014
2020-10,52.03626378717559,40.68799906265905
2020-11,71.36713050407835,55.410648550775335
2020-12,85.94155273207575,60.41113064648356
2021-01,67.26207419503703,57.97923472110647
2021-02,86.38990672027586,61.51733496144614
2021-03,87.38588148598923,68.00671372132554
2021-04,95.13543788345136,75.92918081238984
2021-05,93.6286650895339,76.11243976094173
2021-06,88.94651645163043,79.09260324125655
2021-07,103.96806750378612,82.44034046831132
2021-08,96.8765233835762,86.77093159061009
2021-09,83.73163193907389,77.0618687722741
2021-10,75.67177420448394,88.49488706979409
2021-11,81.38119124076482,86.06099329585122
2021-12,92.48934934844972,93.48972903307748
2022-01,60.89914551557496,82.32639568107074
2022-02,50.30888201053665,75.96182444052862
2022-03,48.41475777825443,81.72837395000458
2022-04,21.32817289258122,64.93005920315862
2022-05,28.2293376883189,64.6197346924676
2022-06,24.508166256118624,50.39307302864833
2022-07,37.83061717551688,63.58333843703892
2022-08,37.042218440107135,56.17968473725681
2022-09,36.9355457540066,41.2747016276096
2022-10,40.298665499918094,52.22623274688723
2022-11,66.0175525885026,60.02454893517495
2022-12,60.46983320228341,50.26396560377928
2023-01,75.84379715717084,59.16941207317432
2023-02,64.58144815448802,54.60521211219558
2023-03,67.2112514555359,59.7658106884003
2023-04,82.77551962960123,61.69379274281417
2023-05,56.23423754703298,61.85999905223474
2023-06,57.94804688988844,71.72745354772772
2023-07,61.37132702394634,76.66095577936906
2023-08,55.06965593134563,73.06739882659912
2023-09,44.75766015211142,64.21148196547888
2023-10,45.86949977404158,60.0562732272282
2023-11,57.44231717321608,74.10482466824853
2023-12,51.71393754696629,81.34790403586571
2024-01,46.56772578225572,83.50704034000745
2024-02,49.9745274219685,92.2476013016572
2024-03,44.00983809614183,97.68817033011574
2024-04,39.05786254889565,88.93486037296532
2024-05,26.84969276689229,97.6002416556509
2024-06,22.850913339963164,103.757233514736
2024-07,22.81516998827047,105.20664718055728
2024-08,49.68978450599084,109.200462355198
2024-09,53.88608903484023,112.817132266869
2024-10,53.76012508507739,109.86680137371415
2024-11,61.75914657452904,121.241410570844
2024-12,43.61286124130124,115.09323020449554
2025-01,70.44534940875945,119.94086836599136
