Date,rate_SBUX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.24,4.11,1.13,99.19,-0.81,1.91,0.02
2019-03-01,9.19,7.97,1.22,97.48,-1.71,3.7,0.09
2019-03-29,14.56,8.68,5.88,99.9,2.42,5.98,0.01
2019-04-29,18.37,12.89,5.48,99.0,-0.9,6.49,0.06
2019-05-28,16.32,7.56,8.76,97.41,-1.59,11.51,0.3
2019-06-25,29.26,12.09,17.17,98.99,1.58,18.31,0.18
2019-07-24,38.76,15.45,23.31,98.1,-0.89,25.59,0.49
2019-08-21,47.0,11.92,35.08,98.64,0.54,36.87,0.5
2019-09-19,39.33,15.12,24.21,89.87,-8.77,37.61,3.81
2019-10-17,31.03,14.29,16.74,84.23,-5.64,37.61,5.93
2019-11-14,27.89,18.08,9.81,78.99,-5.24,37.61,7.9
2019-12-13,34.12,20.86,13.26,81.6,2.61,37.61,6.92
2020-01-14,37.31,24.54,12.77,81.23,-0.37,37.61,7.06
2020-02-12,33.37,28.13,5.24,75.53,-5.7,37.61,9.2
2020-03-12,-6.62,-6.51,-0.11,71.49,-4.04,37.61,10.72
2020-04-09,11.12,5.58,5.54,75.76,4.27,37.61,9.12
2020-05-08,17.02,10.92,6.1,76.18,0.42,37.61,8.96
2020-06-08,25.41,22.48,2.93,73.79,-2.39,37.61,9.86
2020-07-07,11.34,18.64,-7.3,66.06,-7.73,37.61,12.76
2020-08-04,12.55,24.61,-12.06,62.46,-3.6,37.61,14.12
2020-09-01,28.66,32.86,-4.2,68.4,5.94,37.61,11.88
2020-09-30,28.45,26.15,2.3,73.31,4.91,37.61,10.04
2020-10-28,30.07,22.82,7.25,77.05,3.74,37.61,8.63
2020-11-25,46.24,36.14,10.1,79.21,2.16,37.61,7.82
2020-12-24,51.51,38.27,13.24,81.58,2.37,37.61,6.93
2021-01-26,55.06,43.5,11.56,80.31,-1.27,37.61,7.41
2021-02-24,54.19,46.15,8.04,77.65,-2.66,37.61,8.41
2021-03-24,54.61,44.68,9.93,79.08,1.43,37.61,7.87
2021-04-22,70.22,53.01,17.21,84.58,5.5,37.61,5.8
2021-05-20,63.08,53.7,9.38,78.66,-5.92,37.61,8.03
2021-06-18,60.09,53.7,6.39,76.4,-2.26,37.61,8.88
2021-07-19,67.77,56.4,11.37,80.17,3.77,37.61,7.46
2021-08-16,70.44,64.03,6.41,76.42,-3.75,37.61,8.87
2021-09-14,71.82,62.53,9.29,78.6,2.18,37.61,8.05
2021-10-12,59.99,58.25,1.74,72.89,-5.71,37.61,10.2
2021-11-09,64.04,70.01,-5.97,67.06,-5.83,37.61,12.39
2021-12-08,66.63,70.3,-3.67,68.8,1.74,37.61,11.73
2022-01-06,58.85,69.14,-10.29,63.8,-5.0,37.61,13.61
2022-02-04,35.5,61.77,-26.27,51.72,-12.08,37.61,18.16
2022-03-07,20.27,50.83,-30.56,48.48,-3.24,37.61,19.38
2022-04-04,25.24,63.76,-38.52,42.46,-6.02,37.61,21.64
2022-05-03,5.64,48.94,-43.3,38.85,-3.61,37.61,23.0
2022-06-01,4.49,46.18,-41.69,40.06,1.21,37.61,22.54
2022-06-30,4.47,34.68,-30.21,48.74,8.68,37.61,19.28
2022-07-29,13.19,46.79,-33.6,46.18,-2.56,37.61,20.24
2022-08-26,12.0,44.03,-32.03,47.37,1.19,37.61,19.79
2022-09-26,12.8,29.79,-16.99,58.73,11.36,37.61,15.52
2022-10-24,11.44,34.1,-22.66,54.45,-4.28,37.61,17.13
2022-11-21,28.62,39.48,-10.86,63.37,8.92,37.61,13.78
2022-12-20,28.01,34.19,-6.18,66.9,3.53,37.61,12.45
2023-01-20,36.13,39.33,-3.2,69.16,2.26,37.61,11.6
2023-02-17,38.3,43.06,-4.76,67.98,-1.18,37.61,12.04
2023-03-20,29.51,38.55,-9.04,64.74,-3.24,37.61,13.26
2023-04-18,38.79,44.9,-6.11,66.96,2.22,37.61,12.43
2023-05-16,35.41,43.24,-7.83,65.66,-1.3,37.61,12.92
2023-06-14,29.79,52.28,-22.49,54.58,-11.08,37.61,17.08
2023-07-14,30.72,56.16,-25.44,52.35,-2.23,37.61,17.92
2023-08-11,29.8,54.52,-24.72,52.89,0.54,37.61,17.72
2023-09-11,23.39,55.17,-31.78,47.55,-5.34,37.61,19.73
2023-10-09,19.76,49.26,-29.5,49.28,1.73,37.61,19.08
2023-11-06,32.91,50.09,-17.18,58.59,9.31,37.61,15.57
2023-12-05,22.8,57.0,-34.2,45.73,-12.86,37.61,20.41
2024-01-04,20.34,60.28,-39.94,41.39,-4.34,37.61,22.04
2024-02-02,19.56,69.13,-49.57,34.11,-7.28,37.61,24.78
2024-03-04,18.82,74.84,-56.02,29.23,-4.88,37.61,26.62
2024-04-02,15.02,76.61,-61.59,25.02,-4.21,37.61,28.2
2024-04-30,14.08,70.87,-56.79,28.65,3.63,37.61,26.83
2024-05-29,-2.08,78.66,-80.74,10.55,-18.1,37.61,33.64
2024-06-27,-0.58,85.6,-86.18,6.44,-4.11,37.61,35.19
2024-07-26,-4.15,83.79,-87.94,5.11,-1.33,37.61,35.69
2024-08-23,9.78,89.29,-79.51,11.48,6.37,37.61,33.29
2024-09-17,9.73,88.56,-78.83,11.99,0.77,37.61,33.1
