Date,rate_SBUX_5D,rate_VOO_20D
2015-01,3.9025,-2.87
2015-02,9.5113,1.8741
2015-03,7.3125,-1.1961
2015-04,9.7283,-0.5074
2015-05,13.2844,0.4437
2015-06,14.7927,-1.6563
2015-07,21.4088,0.2551
2015-08,11.3743,-5.4989
2015-09,13.1959,-7.1869
2015-10,22.8924,0.8645
2015-11,19.1087,-1.3205
2015-12,13.1122,-3.1359
2016-01,12.3505,-7.1768
2016-02,1.979,-6.9314
2016-03,4.2425,-0.3336
2016-04,-2.177,-0.0961
2016-05,-3.9825,1.5411
2016-06,0.1172,1.7445
2016-07,1.728,5.3334
2016-08,-1.167,5.1994
2016-09,-4.8094,4.966
2016-10,-6.4792,2.8734
2016-11,2.9117,6.511
2016-12,-1.5144,8.4495
2017-01,-2.1618,9.9149
2017-02,1.1873,13.704
2017-03,3.8092,13.3173
2017-04,6.648,13.9747
2017-05,13.1358,15.0733
2017-06,3.2993,15.2615
2017-07,-4.499,17.0881
2017-08,-2.4139,16.8883
2017-09,-4.4072,18.7322
2017-10,-2.3595,20.9116
2017-11,3.5232,23.9695
2017-12,2.6714,24.8923
2018-01,1.386,31.063
2018-02,2.4007,22.8192
2018-03,3.7669,19.3155
2018-04,3.0412,18.4066
2018-05,1.8653,20.7867
2018-06,-12.2404,21.1604
2018-07,-5.6607,24.8831
2018-08,-2.9451,28.2921
2018-09,3.2578,28.4054
2018-10,0.1042,18.0537
2018-11,13.3545,19.0295
2018-12,11.8983,8.1617
2019-01,18.4009,16.4835
2019-02,22.3373,19.9102
2019-03,28.9181,21.7664
2019-04,34.139,26.2019
2019-05,31.2971,20.2508
2019-06,37.5307,24.3254
2019-07,54.4798,25.6671
2019-08,54.3838,22.6997
2019-09,50.7937,24.6584
2019-10,45.2144,24.8127
2019-11,46.6802,28.8734
2019-12,50.1722,32.1822
2020-01,44.0656,31.139
2020-02,29.8018,24.4763
2020-03,23.0621,20.2578
2020-04,43.3773,35.4305
2020-05,36.8538,41.2871
2020-06,27.3699,40.5874
2020-07,29.0286,45.1986
2020-08,42.7196,54.5878
2020-09,41.6257,46.4503
2020-10,40.7713,40.9236
2020-11,49.9619,49.9243
2020-12,57.433,54.7698
2021-01,52.0914,51.9006
2021-02,50.6772,48.8637
2021-03,46.2227,50.6088
2021-04,52.5218,57.8375
2021-05,50.1849,53.5202
2021-06,46.8394,56.2614
2021-07,58.7964,59.3395
2021-08,53.5608,63.2606
2021-09,44.4304,54.9349
2021-10,36.5371,63.2893
2021-11,41.1734,60.7521
2021-12,42.135,63.2192
2022-01,19.0913,53.4519
2022-02,11.5573,44.763
2022-03,9.3235,49.1136
2022-04,-4.9492,41.0549
2022-05,-6.4101,42.6143
2022-06,-12.4372,27.0609
2022-07,-2.8181,38.2653
2022-08,-3.0705,32.1672
2022-09,-2.7778,19.822
2022-10,-5.4193,29.1549
2022-11,7.0237,35.9228
2022-12,5.7991,30.4761
2023-01,10.8536,35.4662
2023-02,5.6556,31.9626
2023-03,7.6906,35.5645
2023-04,17.9757,37.3478
2023-05,6.1982,37.6289
2023-06,5.5855,46.1373
2023-07,8.1992,50.4439
2023-08,2.2627,45.9146
2023-09,-4.2565,38.5778
2023-10,-3.2185,35.2022
2023-11,4.6842,47.1656
2023-12,1.2063,53.442
2024-01,-1.9085,55.3892
2024-02,0.6599,62.9214
2024-03,-3.9437,67.6656
2024-04,-6.955,61.8
2024-05,-14.8729,66.3859
2024-06,-17.2848,71.7031
2024-07,-17.0331,70.3842
2024-08,1.4416,73.3546
2024-09,-0.1887,71.7534
2024-10,-0.2503,69.539
2024-11,5.2169,78.813
2024-12,-6.3202,74.0068
2025-01,10.5764,78.0327
2025-02,16.9436,74.6402
2025-03,12.5111,68.4006
2025-04,-4.1465,67.0822
2025-05,1.2174,76.9787
2025-06,10.4457,85.4388
2025-07,9.9174,88.9831
2025-08,5.4321,92.1565
2025-09,1.1288,98.221
2025-10,-3.3379,102.1535
2025-11,1.312,98.4537
