Date,rate_SBUX_5D,rate_VOO_20D
2015-01,2.8068,-3.1977
2015-02,8.7043,2.4962
2015-03,8.1414,-0.2073
2015-04,11.705,0.6462
2015-05,15.0079,1.7342
2015-06,16.324,-0.7116
2015-07,23.182,1.3887
2015-08,14.3888,-5.5695
2015-09,17.3055,-7.6286
2015-10,27.0925,1.3111
2015-11,23.1905,1.6319
2015-12,18.427,-0.2958
2016-01,18.7966,-5.3305
2016-02,12.7208,-5.0871
2016-03,15.1257,2.0022
2016-04,7.076,2.2161
2016-05,4.2044,3.8492
2016-06,8.65,4.3881
2016-07,10.0737,8.1417
2016-08,6.5998,7.8772
2016-09,2.0947,7.6685
2016-10,-0.2254,5.2369
2016-11,10.6054,9.4154
2016-12,5.1422,11.439
2017-01,4.2979,13.0258
2017-02,8.1945,16.8766
2017-03,11.2363,16.4024
2017-04,14.2431,17.1154
2017-05,21.258,18.2315
2017-06,10.0538,18.3855
2017-07,0.673,20.2122
2017-08,2.9951,20.0535
2017-09,0.5616,22.1701
2017-10,2.8129,24.5924
2017-11,9.539,27.9035
2017-12,8.487,28.8295
2018-01,6.8367,35.2855
2018-02,7.9336,29.1744
2018-03,9.3494,24.8601
2018-04,8.4835,24.7478
2018-05,6.9739,27.4484
2018-06,-9.6158,27.8644
2018-07,-2.0971,32.1462
2018-08,0.8427,35.9295
2018-09,7.5708,35.9611
2018-10,10.195,25.4282
2018-11,26.7815,27.471
2018-12,21.7114,14.6522
2019-01,29.0821,24.3796
2019-02,33.5941,28.2716
2019-03,41.1688,30.3499
2019-04,46.9949,35.2704
2019-05,43.666,25.5734
2019-06,57.7427,34.709
2019-07,77.1248,36.218
2019-08,79.909,33.2871
2019-09,63.1597,35.6103
2019-10,54.2727,38.3185
2019-11,55.9903,43.1204
2019-12,60.0273,46.9613
2020-01,53.0095,46.1462
2020-02,39.8598,32.5708
2020-03,6.5389,7.9712
2020-04,21.7266,20.3398
2020-05,24.1475,26.5339
2020-06,17.0549,28.6403
2020-07,21.8565,36.2367
2020-08,36.3449,45.6274
2020-09,38.4458,39.6293
2020-10,39.7142,35.1432
2020-11,59.4039,50.976
2020-12,74.188,56.3942
2021-01,55.6906,53.9248
2021-02,75.449,57.7219
2021-03,76.7946,64.5375
2021-04,85.0328,72.739
2021-05,83.6621,72.9563
2021-06,78.9356,76.2831
2021-07,94.8385,79.9779
2021-08,87.6581,84.6636
2021-09,73.9329,74.3915
2021-10,65.6331,87.0512
2021-11,71.7691,84.5149
2021-12,83.5799,92.7137
2022-01,50.3914,80.5406
2022-02,39.4497,73.6515
2022-03,37.6092,80.063
2022-04,9.7725,61.8684
2022-05,14.8339,59.7773
2022-06,11.5751,45.3697
2022-07,23.6345,59.4209
2022-08,23.0402,51.6055
2022-09,23.0554,35.6168
2022-10,26.4057,37.7724
2022-11,41.6013,44.8254
2022-12,37.1177,36.0935
2023-01,51.4049,45.0571
2023-02,41.336,40.6878
2023-03,44.0109,46.047
2023-04,58.9419,48.1264
2023-05,33.9194,48.427
2023-06,35.7434,58.3462
2023-07,39.2101,63.324
2023-08,33.3994,60.109
2023-09,23.796,51.227
2023-10,27.0591,48.935
2023-11,24.8756,56.167
2023-12,20.0865,62.7586
2024-01,15.7877,64.7989
2024-02,18.9921,72.7288
2024-03,14.0245,77.6958
2024-04,9.9865,69.945
2024-05,-0.5095,77.8134
2024-06,-3.7288,83.4325
2024-07,-3.5489,84.8084
2024-08,4.9278,81.6351
2024-09,8.1314,84.8873
2024-10,7.9146,81.8007
2024-11,10.5239,84.2201
2024-12,-3.2785,78.162
2025-01,-2.6366,77.5598
2025-02,-2.4168,76.7585
2025-03,-2.7386,75.4203
