Date,rate_SBUX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,16.1,4.16,11.94,95.19,5.95,12.61,,0.0033231234146341476,,,,,,,
2015-04-29,24.95,3.8,21.15,90.31,4.71,23.56,,0.010791190740740737,,,,,,,
2015-06-25,32.86,3.4,29.46,100.0,2.77,29.46,,0.0,,,,,,,
2015-08-21,29.16,-2.77,31.93,78.98,-21.02,40.78,,0.041867662111801235,,,,,,,
2015-10-19,48.29,0.19,48.1,100.0,0.0,48.1,,0.0,,,,,,,
2015-12-15,45.01,0.99,44.02,84.59,-3.41,52.28,,0.043320067676348537,,,,,,,
2016-02-12,34.32,-8.03,42.35,81.47,-10.02,52.28,,0.0566021600355872,,,,,,,
2016-04-12,42.3,1.51,40.79,78.56,-0.1,52.28,,0.06871279551401868,,,,,,,
2016-06-08,31.5,4.64,26.86,52.57,-14.18,52.28,,0.15241374299168975,,,,,,,
2016-08-04,31.39,6.55,24.84,48.81,-13.35,52.28,,0.16334269438902746,,,,,,,
2016-09-30,28.09,6.55,21.54,42.65,-8.77,52.28,,0.17884408934240362,,,,,,,
2016-11-28,35.79,8.53,27.26,53.32,10.13,52.28,1.2829068959720198,0.14220760525,,,,,,,
2017-01-26,37.27,12.65,24.62,48.4,3.87,52.28,1.3382976602607866,0.16480137,,,,,,,
2017-03-24,32.9,14.65,18.25,36.51,-0.5,52.28,1.4220472751455056,0.20312884783333335,,,,,,,
2017-05-22,42.61,17.16,25.45,49.94,-2.04,52.28,1.4761960106114305,0.16011273833333337,,,,,,,
2017-07-19,34.72,20.55,14.17,28.9,-10.43,52.28,1.5109167665543195,0.21960745875,,,,,,,
2017-09-14,26.01,21.78,4.23,10.35,1.43,52.28,1.6086882105724605,0.25051609229166666,,,,,,,
2017-11-09,32.13,25.33,6.8,15.15,2.69,52.28,1.7089683187731899,0.20613688802083333,,,,,,,
2018-01-09,35.81,32.87,2.94,7.95,-5.89,52.28,1.6371538985950624,0.19260235166666667,,,,,,,
2018-03-08,31.45,32.18,-0.73,11.61,6.27,52.28,1.646270047973224,0.0,,,,,,,
2018-05-04,31.48,27.87,3.61,18.84,-7.62,52.28,1.7351195736274272,0.12153693091666666,,,,,,,
2018-07-02,11.57,30.25,-18.68,1.16,-8.33,52.28,1.785089162731116,0.0,,,,,,,
2018-08-28,20.51,38.61,-18.1,3.34,-3.44,52.28,2.0157684160979055,0.0,,,,,,,
2018-10-24,31.53,26.38,5.15,35.27,18.62,52.28,2.210874279012996,0.038974742124999996,,,,,,,
2018-12-21,38.48,14.29,24.19,61.42,-0.96,52.28,2.2476151009539596,0.021631082625,,,,,,,
2019-02-21,58.78,31.47,27.31,65.71,3.71,52.28,2.3875325776962804,0.021603771562500002,,,,,,,
2019-04-18,69.94,36.81,33.13,73.7,7.93,52.28,2.3875494163788926,0.01791457375,,,,,,,
2019-06-17,84.46,36.1,48.36,94.62,9.88,52.28,2.3906290383092252,0.004470466166666663,,,,,,,
2019-08-13,113.32,37.04,76.28,98.46,-1.54,77.79,2.4350075934823847,0.001974565541666675,,,,,,,
2019-10-09,88.31,35.98,52.33,73.22,-7.41,78.98,2.194129817403219,0.04807434016666666,,,,,,,
2019-12-05,84.18,45.14,39.04,59.86,0.65,78.98,1.9979569433032047,0.08435329012500001,,,,,,,
2020-02-04,91.61,52.49,39.12,59.94,-2.28,78.98,1.8208354833607845,0.09889403554166667,,,,,,,
2020-04-01,35.19,13.74,21.45,42.19,-6.17,78.98,1.7422524952441516,0.1540723215,,,,,,,
2020-05-29,67.98,40.47,27.51,48.28,-3.82,78.98,1.6373176234321167,0.15263940425,,,,,,,
2020-07-27,63.9,48.57,15.33,36.04,0.46,78.98,1.5592777458183504,0.207802309,,,,,,,
2020-09-22,79.05,51.8,27.25,48.02,16.38,78.98,1.5085343543124423,0.18124494691666662,,,,,,,
2020-11-17,109.15,64.37,44.78,65.63,13.37,78.98,1.510356959467294,0.12381756697916668,,,,,,,
2021-01-15,115.71,70.52,45.19,66.04,-4.88,78.98,1.4968603967407883,0.12892553175,,,,,,,
2021-03-16,133.25,78.86,54.39,75.29,9.01,78.98,1.5013376432977552,0.09708358231249997,,,,,,,
2021-05-12,128.5,82.17,46.33,67.19,-8.83,78.98,1.5164378871894393,0.13221664433333336,,,,,,,
2021-07-09,142.9,94.62,48.28,69.15,5.34,78.98,1.2604155949778177,0.11997770666666664,,,,,,,
2021-09-03,140.73,101.38,39.35,60.17,-8.82,78.98,1.2307978670282473,0.14890785714583335,,,,,,,
2021-11-01,124.16,103.4,20.76,41.49,-17.5,78.98,1.2319423275569392,0.21572234743749996,,,,,,,
2021-12-29,136.87,110.49,26.38,47.14,4.04,78.98,1.2664338201031957,0.18662773624999995,,,,,,,
2022-02-25,87.34,91.86,-4.52,16.09,-8.37,78.98,1.3154638332368538,0.0,,,,,,,
