Date,rate_SBUX_5D,rate_VOO_20D
2016-01,2.767,0.7475
2016-02,-7.0182,0.3631
2016-03,-3.7236,6.1635
2016-04,-9.0355,4.8532
2016-05,-9.2239,5.5092
2016-06,-4.2257,4.9516
2016-07,-2.1699,8.0529
2016-08,-4.6154,7.2728
2016-09,-7.7693,6.525
2016-10,-8.881,4.0384
2016-11,0.7887,7.3996
2016-12,-3.4526,9.0221
2017-01,-4.07,10.0556
2017-02,-0.6663,13.4646
2017-03,1.9636,12.6934
2017-04,4.7727,13.0265
2017-05,11.0707,13.8264
2017-06,1.2717,13.7461
2017-07,-6.3439,15.2839
2017-08,-4.1633,14.8547
2017-09,-6.0105,16.4705
2017-10,-3.9093,18.391
2017-11,1.9605,21.1572
2017-12,1.1073,21.8357
2018-01,-0.174,27.5767
2018-02,0.8631,19.4887
2018-03,2.2428,15.9328
2018-04,1.5171,14.9578
2018-05,0.3694,17.1859
2018-06,-13.4955,17.444
2018-07,-6.8873,20.9505
2018-08,-4.1197,24.1299
2018-09,2.0625,24.1209
2018-10,-0.9603,14.1084
2018-11,12.0781,15.0224
2018-12,10.5916,4.4886
2019-01,16.9765,12.5608
2019-02,20.7774,15.8612
2019-03,27.1521,17.612
2019-04,32.1682,21.8639
2019-05,29.2276,16.0646
2019-06,35.2443,19.9808
2019-07,51.7093,21.2252
2019-08,51.4021,18.3328
2019-09,47.6834,20.1882
2019-10,42.0561,20.3259
2019-11,43.3534,24.2116
2019-12,46.631,27.349
2020-01,40.514,26.2815
2020-02,26.4998,19.8213
2020-03,19.8134,15.7478
2020-04,39.5778,30.3559
2020-05,33.1633,35.9447
2020-06,23.8662,35.2146
2020-07,25.4427,39.5903
2020-08,38.71,48.5304
2020-09,37.5638,40.6583
2020-10,36.6592,35.284
2020-11,45.5101,43.8758
2020-12,52.6629,48.4488
2021-01,47.3813,45.6177
2021-02,45.9438,42.6536
2021-03,41.5514,44.2697
2021-04,47.583,51.1309
2021-05,45.2584,46.9645
2021-06,41.9614,49.5312
2021-07,53.4622,52.4159
2021-08,48.335,56.1018
2021-09,39.4541,48.0813
2021-10,31.8057,56.0144
2021-11,36.224,53.5374
2021-12,37.1107,55.8343
2022-01,14.859,46.4571
2022-02,7.6068,38.1483
2022-03,5.4826,42.2675
2022-04,-8.2615,34.5494
2022-05,-9.6176,36.0289
2022-06,-15.3833,21.1749
2022-07,-6.0315,31.8752
2022-08,-6.2314,26.0562
2022-09,-5.9147,14.2993
2022-10,-8.4381,23.2183
2022-11,3.6458,29.7022
2022-12,2.4796,24.5108
2023-01,7.4013,29.2932
2023-02,2.3878,25.9536
2023-03,4.3867,29.4041
2023-04,14.3795,31.1074
2023-05,2.9772,31.3785
2023-06,2.4127,39.5074
2023-07,4.9734,43.6112
2023-08,-0.7641,39.288
2023-09,-7.0616,32.2789
2023-10,-6.0213,29.0551
2023-11,1.6692,40.4823
2023-12,-1.6787,46.4584
2024-01,-4.6722,48.2956
2024-02,-2.148,55.4714
2024-03,-6.5899,59.9707
2024-04,-9.4877,54.3559
2024-05,-17.1442,58.7198
2024-06,-19.4561,63.7565
2024-07,-19.1704,62.4775
2024-08,-1.1148,65.2821
2024-09,-2.6699,63.7333
2024-10,-2.7083,61.5953
2024-11,2.6434,70.4058
2024-12,-8.5972,65.7986
2025-01,7.9229,69.6123
2025-02,14.1479,66.3646
2025-03,9.8338,60.3871
2025-04,-6.4178,59.1236
2025-05,-1.1594,68.5307
2025-06,7.8705,76.5585
2025-07,7.3619,79.9077
2025-08,2.9928,82.9229
2025-09,-3.3533,88.6543
2025-10,-7.5869,92.3724
2025-11,0.2785,92.0168
2025-12,-3.0448,91.3981
