Date,rate_SBUX_5D,rate_VOO_20D
2020-04,36.03174554258493,5.172277832031247
2020-05,38.542277165239526,9.0501921081543
2020-06,30.17172025330388,8.577539535522472
2020-07,34.89370714010913,12.93530034790038
2020-08,49.14491899520765,18.192542317708327
2020-09,50.955973137801045,11.290666811261872
2020-10,52.03623283646812,7.0186084346771205
2020-11,71.36714304555787,17.427373326619456
2020-12,85.94153607755166,19.789130221557617
2021-01,67.26210105877955,16.936518969449143
2021-02,86.38989060295106,18.511683828989664
2021-03,87.38587977592569,22.191240190946136
2021-04,95.135407976745,26.77152125549318
2021-05,93.62866352161994,25.78838323669437
2021-06,88.94652875192861,26.961480590820308
2021-07,103.96806588881016,28.36611723596913
2021-08,96.87650794222328,30.498314608256027
2021-09,83.73163020452641,22.99659594003778
2021-10,75.6717861781982,30.23029376983644
2021-11,81.38121660457341,27.83082880655925
2021-12,92.48932082903244,32.3162697989724
2022-01,60.89914410242925,24.143351652725872
2022-02,50.30886718717116,19.467728959401477
2022-03,48.41474301929909,23.229377624511734
2022-04,21.32818465944355,11.707692132803114
2022-05,28.22934932384491,11.531152056658712
2022-06,24.508177881157025,2.018158762250644
2022-07,37.83064180948424,11.232140631313992
2022-08,37.0422300284396,6.352420974731454
2022-09,36.93551813870288,-3.5109337379701566
2022-10,40.29863807941236,4.248844610214242
2022-11,66.01755121872823,9.798557902943015
2022-12,60.46984469036221,3.281627585915947
2023-01,75.84382149020993,9.638318378557486
2023-02,64.58144660936223,6.616340606689475
2023-03,67.21121178728104,10.34884888190193
2023-04,82.77551819098822,11.797403752377168
2023-05,56.23423605486928,12.02843269700271
2023-06,57.94805810852424,18.902969319915798
2023-07,61.37133820807019,22.30567078455483
2023-08,55.069667008554376,19.81768527657648
2023-09,44.75767112445832,13.714481714647883
2023-10,45.86951072227621,10.965653580752278
2023-11,57.442315607759696,20.77311335754395
2023-12,51.71392362785341,25.769733630304767
2024-01,46.56771191338627,27.240328138960177
2024-02,49.97452589882174,33.20723884677888
2024-03,44.00983658659459,36.83070064404548
2024-04,39.05786105270723,30.67746116851806
2024-05,26.84969128382835,36.56562948698157
2024-06,22.85091186979542,40.66633952889074
2024-07,22.815168530776585,41.50366485279012
2024-08,49.6897830609542,44.10274188147652
2024-09,53.88608760204963,46.43426804781827
2024-10,53.76012366432703,44.25113421167646
2024-11,61.75914516561826,51.86306809194463
2024-12,43.61285984403438,47.45498123668804
2025-01,55.10964459527128,52.11580360671222
