Date,rate_SBUX_5D,rate_VOO_20D
2015-01,5.1964,-3.5197
2015-02,10.5164,1.8044
2015-03,8.0449,-0.4336
2015-04,10.4665,0.3137
2015-05,13.9496,1.1276
2015-06,15.3742,-1.1499
2015-07,21.9793,0.7758
2015-08,11.8584,-5.2144
2015-09,13.9236,-6.8385
2015-10,23.743,1.456
2015-11,19.8604,1.6267
2015-12,14.0139,-1.5469
2016-01,13.2309,-5.7531
2016-02,4.0589,-5.5897
2016-03,6.234,1.0514
2016-04,-0.4158,1.2766
2016-05,-2.3632,2.8694
2016-06,1.7109,3.0125
2016-07,3.2659,6.6032
2016-08,0.2404,6.4107
2016-09,-3.5172,6.0754
2016-10,-5.2681,3.9171
2016-11,4.2158,7.5494
2016-12,-0.3167,9.4609
2017-01,-1.0132,10.9259
2017-02,2.3427,14.726
2017-03,4.9553,14.3055
2017-04,7.7899,14.9549
2017-05,14.3299,16.033
2017-06,4.3651,16.1995
2017-07,-3.5435,18.0191
2017-08,-1.4759,17.7916
2017-09,-3.5172,19.633
2017-10,-1.4759,21.8061
2017-11,4.4391,24.8473
2017-12,3.5587,25.7591
2018-01,2.2438,31.9951
2018-02,3.2481,23.8183
2018-03,4.6198,20.2635
2018-04,3.7074,19.4213
2018-05,2.1486,21.8063
2018-06,-12.0051,22.1657
2018-07,-5.4152,25.9246
2018-08,-2.6993,29.3314
2018-09,3.5131,29.4255
2018-10,1.9746,22.2068
2018-11,15.6748,23.3167
2018-12,13.6355,11.9431
2019-01,20.1567,20.5081
2019-02,24.1202,23.9911
2019-03,30.7681,25.8605
2019-04,36.0348,30.3858
2019-05,33.1903,21.7197
2019-06,45.9117,29.6453
2019-07,63.7822,30.9765
2019-08,66.4805,28.3144
2019-09,51.5539,30.3463
2019-10,44.1584,32.6432
2019-11,45.6414,36.8628
2019-12,49.123,40.2808
2020-01,43.07,39.5678
2020-02,32.1562,27.6737
2020-03,3.9507,13.7983
2020-04,21.8567,28.8259
2020-05,24.2715,34.4952
2020-06,15.5934,36.4312
2020-07,17.7007,43.8393
2020-08,30.3405,53.1513
2020-09,32.1019,46.6896
2020-10,34.0198,42.3008
2020-11,47.0733,52.48
2020-12,59.7384,57.4141
2021-01,43.9611,54.5505
2021-02,60.376,53.2933
2021-03,61.4203,59.5159
2021-04,68.2852,67.1173
2021-05,67.1801,63.1968
2021-06,63.3071,66.0543
2021-07,76.4629,69.2542
2021-08,70.5155,73.3422
2021-09,59.2848,64.4042
2021-10,52.4596,75.0902
2021-11,57.4912,72.8856
2021-12,67.2489,74.9009
2022-01,39.938,64.895
2022-02,30.8703,56.9858
2022-03,28.3776,61.5358
2022-04,10.525,52.0569
2022-05,7.2109,54.9384
2022-06,-1.7791,36.9452
2022-07,8.9736,49.0697
2022-08,8.9385,45.7104
2022-09,4.8611,40.1987
2022-10,1.7174,45.6601
2022-11,15.6517,53.1737
2022-12,13.7089,45.6599
2023-01,20.5375,52.3475
2023-02,14.5258,48.2542
2023-03,17.3126,51.8024
2023-04,28.551,53.6829
2023-05,14.3379,53.8786
2023-06,14.2397,63.3157
2023-07,16.9874,68.0453
2023-08,10.7728,63.1618
2023-09,3.6532,54.8586
2023-10,4.6994,50.9762
2023-11,14.9306,64.2516
2023-12,13.3044,71.1453
2024-01,10.9487,68.5021
2024-02,13.7501,76.5945
2024-03,7.9137,81.6555
2024-04,4.4198,75.2279
2024-05,-4.5554,80.2558
2024-06,-7.3584,85.9353
2024-07,-10.094,84.4489
2024-08,9.8553,88.8391
2024-09,8.9736,85.735
2024-10,8.6496,83.2677
2024-11,14.5561,87.6882
2024-12,6.9806,81.6348
2025-01,24.5724,82.4329
2025-02,31.8642,78.9338
2025-03,25.5052,73.1645
2025-04,10.5802,66.2702
