Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.9545668411255,-1.5237127532959027
2015-02,13.159009754180918,3.8193078435261993
2015-03,10.956309707641587,0.990136316299428
2015-04,14.148938358306909,1.7522206893920922
2015-05,17.186959885279364,2.453427349090598
2015-06,18.246193862097627,0.0479116592407402
2015-07,25.13196507763862,2.0242600488662887
2015-08,15.759250555250382,-4.468831923590755
2015-09,18.799844697952285,-6.131988111114495
2015-10,28.721497314799915,2.288466513893828
2015-11,24.35254260063173,2.391782756805428
2015-12,19.739747744633608,0.330962099515486
2016-01,19.973784317152862,-4.520288200378408
2016-02,13.931908495585144,-4.446756354777016
2016-03,15.721275718212112,2.1931644010543927
2016-04,7.976070516249711,2.35317366745893
2016-05,5.213544811672644,3.931893106248663
2016-06,9.176358422530328,4.021000577424716
2016-07,10.472468328094497,7.58634832000733
2016-08,6.912824813842788,7.334811152140319
2016-09,2.6155353918075663,7.009801013599759
2016-10,0.4817678412561976,4.799570321124547
2016-11,10.26633616558712,8.481903045654304
2016-12,5.162368268890383,10.370880012817384
2017-01,4.390059755105247,11.881584946852474
2017-02,7.897488639195771,15.731042287190755
2017-03,10.463183722768532,15.25509872191293
2017-04,13.23059375197313,15.90407364049453
2017-05,19.919105439504012,16.961072030639656
2017-06,9.328279212828615,17.09805087870937
2017-07,0.937856298089046,18.94407284331323
2017-08,2.957495228276108,18.692503468600208
2017-09,0.6970121484644487,20.53520874427345
2017-10,2.773491478620272,22.70619233616422
2017-11,8.813716505262592,25.77787568749321
2017-12,7.853898294191097,26.67513678287816
2018-01,6.464580410806775,32.957286469911296
2018-02,7.444988894242499,27.21378594892454
2018-03,8.772708065700542,23.43631065444949
2018-04,8.016493208071097,23.33903867377305
2018-05,6.6605227431342895,25.724957257770377
2018-06,-8.205346679066484,26.034233792859453
2018-07,-1.3796879122040306,29.88768684023077
2018-08,1.35496610171002,33.361527153015146
2018-09,7.732499109102364,33.3909969197149
2018-10,10.313468981357342,23.59530555822496
2018-11,26.70835475711029,25.390524147033688
2018-12,21.743603511966004,13.827206848144534
2019-01,28.341900635490425,22.51015716308593
2019-02,32.43951142845902,26.011178579891435
2019-03,39.4377678072636,27.89912617389972
2019-04,44.92467919140941,32.47434471749362
2019-05,41.738296514122574,23.51643586858114
2019-06,55.363803309041806,31.66978088170833
2019-07,74.33999047616551,32.99003045013973
2019-08,77.09912646039328,30.249576532865817
2019-09,60.94903442497912,32.28173672866823
2019-10,52.96564395002592,34.61590827101369
2019-11,54.43227910070421,38.86555900535584
2019-12,58.02014501787405,42.341425914952026
2020-01,51.530908707003455,41.58749243914699
2020-02,39.96590991419837,29.50817335885669
2020-03,16.740087255150083,12.934549492478386
2020-04,36.03180208901626,27.170188690772434
2020-05,38.54222908358143,32.78020809300741
2020-06,30.17173153154176,34.70798254770309
2020-07,34.893704287332675,42.0614087758906
2020-08,49.14484243296195,51.271777003523255
2020-09,50.95595540060316,44.86267301145281
2020-10,52.03625928924453,40.55198536757349
2020-11,71.36715528353056,55.28255429045361
2020-12,85.94156294796562,60.28714933620088
2021-01,67.2620990486403,57.85626958929526
2021-02,86.38988861961363,61.39797870147705
2021-03,87.38587771779613,67.89237145162885
2021-04,95.13542005477017,75.82073806713151
2021-05,93.62866141796115,76.00630433997131
2021-06,88.94654078531865,78.98793878338006
2021-07,103.96809172403812,82.33948943929674
2021-08,96.87650609633364,86.66183223498311
2021-09,83.73164206753707,76.94595901070574
2021-10,75.67179798100945,88.36378172568817
2021-11,81.38118784970332,85.92711683682033
2021-12,92.48935946092044,93.33843419611314
2022-01,60.899155750784814,82.1646819700197
2022-02,50.30886566247612,75.81706898770386
2022-03,48.414728229847846,81.59431073266809
2022-04,21.328183263778698,64.82897586771077
2022-05,28.22933474483491,64.51900272598267
2022-06,24.508176516166102,50.28472756111229
2022-07,37.83066683933012,63.48664540970845
2022-08,37.04221559157424,56.0957620331959
2022-09,36.93554293577724,41.21452793551506
2022-10,40.298649499491646,52.148718939610525
2022-11,66.01753675522409,59.93503224809964
2022-12,60.469869144695366,50.18904925466323
2023-01,75.84380723663251,59.08149927528539
2023-02,64.58143256981201,54.50877224492545
2023-03,67.21123610376361,59.66274079902652
2023-04,82.77549148931598,61.58821097126575
2023-05,56.23423492728965,61.754583176930765
2023-06,57.94805699189196,71.61441275891053
2023-07,61.37132460940802,76.5376933604754
2023-08,55.06966606654211,72.94896951751709
2023-09,44.75767019133299,64.08346504995961
2023-10,45.86950987669687,59.93558311997174
2023-11,57.44230235811519,73.96764978726706
2023-12,51.71393516580773,81.20261860551747
2024-01,46.567711090868215,83.35970606571546
2024-02,49.97453738009825,92.09075591429291
2024-03,44.009848040291246,97.52570041840418
2024-04,39.05786025202591,88.78243621495339
2024-05,26.849690577607426,97.43898093742236
2024-06,22.85092335684404,103.58994172834316
2024-07,22.81518000430076,105.03832468197264
2024-08,49.68978245803637,109.02860163833748
2024-09,53.88608700424131,112.64222916263648
2024-10,53.76012307154232,109.69534705660524
2024-11,61.75914457777343,121.05942299289704
2024-12,46.55540903748761,121.77699260812558
