Date,rate_SBUX_5D,rate_VOO_20D
2015-01,9.010006828308104,-1.523685333251934
2015-02,13.240393358230596,3.8193077952067167
2015-03,11.024100713253038,0.9901244316101064
2015-04,14.199392851638803,1.7522093414306772
2015-05,17.22710391902924,2.453408482869479
2015-06,18.28259998158046,0.0479142412458388
2015-07,25.17554319477082,2.024262302398694
2015-08,15.819276289198148,-4.4688311191134815
2015-09,18.87250781669618,-6.13199777221678
2015-10,28.779405240492405,2.2884376123601724
2015-11,24.407060535430915,2.3917738113403475
2015-12,19.78006974264293,0.3309267355112055
2016-01,20.00367601776125,-4.520254652840738
2016-02,13.957199117660537,-4.44679270884194
2016-03,15.745722456574462,2.19316387414934
2016-04,8.0165122940961,2.3531832243975703
2016-05,5.241518105506904,3.931893143971754
2016-06,9.20922309182821,4.021002063550472
2016-07,10.503405308818811,7.586321348190328
2016-08,6.9369554105486175,7.334840830121725
2016-09,2.642828885338533,7.009793694582855
2016-10,0.5071205662437128,4.799591049857765
2016-11,10.296502907911954,8.481887054443371
2016-12,5.187319024505621,10.37084561828614
2017-01,4.413431092115561,11.881570897028991
2017-02,7.91535062486155,15.731038027445488
2017-03,10.471741470745632,15.255094614301411
2017-04,13.238488910411972,15.904097933539042
2017-05,19.92733202215833,16.961086405690516
2017-06,9.333493292224038,17.09804716860863
2017-07,0.9392751340270068,18.944069967985165
2017-08,2.9595342832045235,18.69252773007481
2017-09,0.7001501450258241,20.535206263598283
2017-10,2.777474925667889,22.706207889011942
2017-11,8.823895255088821,25.777882799572428
2017-12,7.863006209193069,26.675126465462352
2018-01,6.474322280883804,32.95730252456666
2018-02,7.454882686859521,27.213775690518904
2018-03,8.779980373907081,23.43628333454133
2018-04,8.026556046323098,23.339045998922224
2018-05,6.672398683184677,25.72495583379837
2018-06,-8.189051585796259,26.0342322236882
2018-07,-1.3649920783042837,29.8876942213232
2018-08,1.3692754403432206,33.36153396046959
2018-09,7.747114847100311,33.39098672734138
2018-10,10.324103831514408,23.59530395946099
2018-11,26.723071678956355,25.3905225815773
2018-12,21.76214385223389,13.827164148291772
2019-01,28.36334633628848,22.51017244613649
2019-02,32.4594947422252,26.01116077123904
2019-03,39.46087873451527,27.899125141730696
2019-04,44.94654835171972,32.47433552839172
2019-05,41.75988381852047,23.51641859859892
2019-06,55.38533323433619,31.66977202786532
2019-07,74.36296947322573,32.990069599424096
2019-08,77.12216132348047,30.24955149841311
2019-09,60.96841349483357,32.281735909034495
2019-10,52.982946269342456,34.61593870389259
2019-11,54.45018948593141,38.86550999221803
2019-12,58.03961735691008,42.34137690384663
2020-01,51.55446762878666,41.587490880904674
2020-02,39.99195224780128,29.50814894007125
2020-03,16.745811208784577,12.934547791242611
2020-04,36.03151340376047,27.170163799344586
2020-05,38.54218253491142,32.78022239800655
2020-06,30.171437658879285,34.707966305633086
2020-07,34.89094594834834,42.06136234754676
2020-08,49.14527643361299,51.27180723173724
2020-09,50.95745314840592,44.86265720498221
2020-10,52.03643072195456,40.55196939559724
2020-11,71.35837731771998,55.282583765665706
2020-12,85.92713783674373,60.287148937068594
2021-01,67.24515979887988,57.85631410588445
2021-02,86.38208972760519,61.39796354309084
2021-03,87.37926103825318,67.89237118931821
2021-04,95.12812317902704,75.82075219330231
2021-05,93.62133514176884,76.00631836328753
2021-06,88.9396070625933,78.98793829809263
2021-07,103.96030603272916,82.33950322589878
2021-08,96.86962690544128,86.66187455975569
2021-09,83.72384186514412,76.9459724975214
2021-10,75.66341705522194,88.3637951235484
2021-11,81.37334690291542,85.92713018417362
2021-12,92.47481775304009,93.33843331209071
2022-01,60.8856624093832,82.16463936685963
2022-02,50.30080070458336,75.81706851178754
2022-03,48.40732173952189,81.59433779629795
2022-04,21.311366450256173,64.82898891114655
2022-05,28.21523773301442,64.51901593068443
2022-06,24.49325314312192,50.28474062020438
2022-07,37.818621746623,63.48665842636774
2022-08,37.03088656917694,56.09577504147767
2022-09,36.92417893501039,41.21450028796907
2022-10,40.28717934753017,52.14871840691819
2022-11,66.00678746944668,59.93505826346082
2022-12,60.45880042681744,50.1890616297771
2023-01,75.82668858242036,59.08147153940006
2023-02,64.56166416289591,54.5087577972412
2023-03,67.19220125089646,59.66276613845827
2023-04,82.75994357992873,61.58820989325498
2023-05,56.21265160210929,61.75456897496245
2023-06,57.92630923156368,71.61442476809603
2023-07,61.35044908514391,76.53769222508946
2023-08,55.05049941607885,72.94898135564898
2023-09,44.74053815436816,64.08347694958381
2023-10,45.85228669166568,59.93556918206615
2023-11,57.42390565771529,73.96766146582145
2023-12,51.69608643738284,81.20261752221344
2024-01,46.55033032925346,83.35971775443338
2024-02,49.95580818284526,92.09075498866176
2024-03,43.99425207858428,97.52569955580576
2024-04,39.044564082947474,88.78243535998863
2024-05,26.847880513659696,97.43898008995728
2024-06,22.85238524370609,103.58994088824728
2024-07,22.8165973023875,105.038323849119
2024-08,49.700059985935184,109.02860081260224
2024-09,53.894362515255565,112.642228343899
2024-10,53.768230697231154,109.69534624474792
2024-11,60.7715624933084,121.05942218780518
2024-12,36.78716182864796,117.56328250651715
