Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.954601345062274,-1.5188198547363196
2015-02,13.158981605529796,3.8071162058512575
2015-03,10.956290263175973,0.9869747467041056
2015-04,14.148912217712418,1.7466177154541018
2015-05,17.1869438870748,2.445603182474776
2015-06,18.24624985558647,0.0477881883893749
2015-07,25.13196086215974,2.036079910278321
2015-08,15.759269803365084,-4.434917724609355
2015-09,18.79982540435792,-6.09477198181152
2015-10,28.72151385740802,2.2972188741510635
2015-11,24.352547297000893,2.398870985031132
2015-12,19.739769712594857,0.3435089351947473
2016-01,19.97379856654577,-4.526540833609438
2016-02,13.931911434809363,-4.447779787190753
2016-03,15.72126083076,2.171956075668336
2016-04,7.976072207619156,2.3246516333187417
2016-05,5.213528605037276,3.915403328365752
2016-06,9.17637510349878,4.007257826554156
2016-07,10.472461067962646,7.591755643081677
2016-08,6.9128193617321365,7.342825314839696
2016-09,2.615539852922621,7.01738249171866
2016-10,0.4817795664745938,4.79815294514534
2016-11,10.266339568058669,8.494450282096878
2016-12,5.162380985031145,10.390324661560069
2017-01,4.390090857945972,11.902439057570248
2017-02,7.8974429743025265,15.760175025092238
2017-03,10.463196578230182,15.28382252529692
2017-04,13.230606427225576,15.934848906155285
2017-05,19.91909219493866,16.99475137176516
2017-06,9.32828268795629,17.136474742028042
2017-07,0.9378427357077834,18.9736924467087
2017-08,2.957482079419216,18.72022300928291
2017-09,0.6970155875823281,20.55449332607495
2017-10,2.773519110216416,22.724316779872368
2017-11,8.813735718727123,25.80142395210268
2017-12,7.853909308459328,26.69479667972876
2018-01,6.464582852313394,32.979123651604915
2018-02,7.445008029497591,27.216478150196565
2018-03,8.772710385131855,23.439734579086323
2018-04,8.01652022924657,23.331207764788388
2018-05,6.660533190046047,25.716745627267045
2018-06,-8.205319671808276,26.03136188311912
2018-07,-1.3796607201316036,29.885703125693585
2018-08,1.3549516754150617,33.36298676893448
2018-09,7.732500942644882,33.39184593001656
2018-10,10.31346203199348,23.63489888844592
2018-11,26.708314811587357,25.43082427819572
2018-12,21.74360459168103,13.86063363367198
2019-01,28.341934255867017,22.5473224723816
2019-02,32.439545409408275,26.049370668747866
2019-03,39.43780146430089,27.937591754766625
2019-04,44.92464916639509,32.51379614099468
2019-05,41.73829815412451,23.552865014676705
2019-06,55.36383707573631,31.70746527557376
2019-07,74.3400241721017,33.02754066916875
2019-08,77.09912891535173,30.28605015871819
2019-09,60.94903683761073,32.31783127054677
2019-10,52.96564615281962,34.65150944661286
2019-11,54.43229676799777,38.90061134096783
2019-12,58.02017796782197,42.375736474834525
2020-01,51.5308961251782,41.62131690892865
2020-02,39.96592721248808,29.54272453344437
2020-03,16.740074133574968,12.971100720047968
2020-04,36.03172904968262,27.260364910301792
2020-05,38.54223107598047,32.88546109274662
2020-06,30.17170409416085,34.8182603166495
2020-07,34.89369155771593,42.17247452713464
2020-08,49.14487398352141,51.40204012431269
2020-09,50.95600146495276,44.99919982812066
2020-10,52.03623168633691,40.687982896509325
2020-11,71.36714218828413,55.410647954411
2020-12,85.94156425564911,60.41111458859378
2021-01,67.26208576960178,57.97924877919378
2021-02,86.38990385772706,61.51734907684328
2021-03,87.38587866110554,68.0066985412397
2021-04,95.13543509525452,75.9291952769292
2021-05,93.62867656003512,76.11246898641342
2021-06,88.94654188692117,79.09258844505986
2021-07,103.96806500225073,82.44035469560626
2021-08,96.87650693408354,86.77096022288006
2021-09,83.73164297922648,77.06185418226661
2021-10,75.67178527749303,88.49485824244856
2021-11,81.38121589715142,86.06100720896042
2021-12,92.48930666629566,93.48971459862206
2022-01,60.8991701050692,82.32638127216075
2022-02,50.30887994823237,75.96182408799797
2022-03,48.4147293843356,81.7283876471953
2022-04,21.32818421575997,64.93004514347034
2022-05,28.22933568623862,64.61972089174061
2022-06,24.50816415807704,50.393059379913005
2022-07,37.83065429107004,63.58333860372463
2022-08,37.042216280004034,56.17967118515508
2022-09,36.93553065551598,41.27470139921472
2022-10,40.29863744583131,52.22621899679085
2022-11,66.01755049590273,60.02453523294131
2022-12,60.469844054035306,50.26395204327771
2023-01,75.84380798382662,59.16941194798995
2023-02,64.58143310034399,54.60519867151434
2023-03,67.21126208026888,59.7658104737091
2023-04,82.77549200934232,61.693792348049655
2023-05,56.23424809803683,61.8599986012029
2023-06,57.94804488739458,71.72742693936247
2023-07,61.37133768092671,76.66096866028127
2023-08,55.06966648643132,73.0674247222174
2023-09,44.75767075193156,64.21148187867651
2023-10,45.86949798972586,60.05627296925484
2023-11,57.44230290833225,74.10482441266379
2023-12,51.7139232726141,81.34790378262582
2024-01,46.5677115613764,83.5070400890697
2024-02,49.97452554998312,92.24760097008784
2024-03,44.00983624087063,97.68816994673864
2024-04,39.05786071004278,88.93485999298096
2024-05,26.84969094416969,97.60024127899972
2024-06,22.85091153309036,103.75723314136008
2024-07,22.81516819697413,105.20664681040007
2024-08,49.68978273000473,109.2004619882046
2024-09,53.88608727390485,112.81713190298564
2024-10,53.76012333893978,109.86680101288866
2024-11,61.75914484294258,121.24141021302545
2024-12,43.612859524025424,115.0932298496341
2025-01,69.03264039239727,119.90914774316256
