Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.954578399658208,-1.5187923889160015
2015-02,13.159007125854494,3.8071451975504766
2015-03,10.95628289508821,0.9869770469665528
2015-04,14.14891296081544,1.746617715454124
2015-05,17.18697407023113,2.4455985819498816
2015-06,18.246238948549557,0.0478016771588984
2015-07,25.13199881148338,2.0360480413436965
2015-08,15.759283215628738,-4.434935520595962
2015-09,18.799868726158152,-6.094742527008035
2015-10,28.721511186079557,2.297228445573296
2015-11,24.352563352584845,2.398859914779683
2015-12,19.739766337174647,0.3434585671058032
2016-01,19.97380387905665,-4.526573441096704
2016-02,13.931908463414524,-4.447761174011222
2016-03,15.721274731993695,2.171934222698213
2016-04,7.976077890620514,2.3246957747515617
2016-05,5.213558761490722,3.915369905259891
2016-06,9.176362962522022,4.007206087614379
2016-07,10.472464805889148,7.591790493011485
2016-08,6.912830783571522,7.342821079435824
2016-09,2.6155336223082197,7.017368597897611
2016-10,0.4818082080509489,4.798167919324792
2016-11,10.266350978612929,8.49442775694531
2016-12,5.16238279457093,10.390341006774918
2017-01,4.390048810738789,11.90247402367226
2017-02,7.897459843035115,15.760163428412554
2017-03,10.463179164682137,15.283782455989314
2017-04,13.23060653298478,15.934818902903602
2017-05,19.9191098611196,16.994721605682383
2017-06,9.328300449863567,17.136472515967593
2017-07,0.9378685244321838,18.97369935011864
2017-08,2.957507082852451,18.720210972179064
2017-09,0.6970160273383819,20.55446346709309
2017-10,2.773487149756293,22.72431415100098
2017-11,8.813720392280167,25.80142182223004
2017-12,7.853885477066047,26.694785782066567
2018-01,6.464576013113343,32.979121835608225
2018-02,7.444985023205097,27.21647685261264
2018-03,8.772687554454816,23.43973331394196
2018-04,8.016514463750335,23.331198494701844
2018-05,6.660535800661371,25.716736213684086
2018-06,-8.205317478534779,26.03137820257144
2018-07,-1.379658777106885,29.885719421039948
2018-08,1.354962002436344,33.36296892869739
2018-09,7.732511919394791,33.391870339766804
2018-10,10.313489063060045,23.63488950104411
2018-11,26.708358455101667,25.430823191960663
2018-12,21.74361544184784,13.860623879568925
2019-01,28.34192873760224,22.547354111328133
2019-02,32.43952314481551,26.04936087754193
2019-03,39.43773909726511,27.937598496363726
2019-04,44.924682432030735,32.51376958681502
2019-05,41.73831564581838,23.552879671732583
2019-06,55.36380622270758,31.70743902116257
2019-07,74.3400408044202,33.027466110501976
2019-08,77.09911379974767,30.28603997561808
2019-09,60.94908377999273,32.317828547247544
2019-10,52.96563092736066,34.65149089050292
2019-11,54.4322964676857,38.90059289067589
2019-12,58.02017750902646,42.37573378491013
2020-01,51.53089535224056,41.62133031020628
2020-02,39.96589645576479,29.542753610520144
2020-03,16.74009587958456,12.971091198682805
2020-04,36.031743289507375,27.26038668682393
2020-05,38.5422754690864,32.88549079386396
2020-06,30.17170372222788,34.81822817674325
2020-07,34.89372081125486,42.17245843483421
2020-08,49.14487362236908,51.40200834125024
2020-09,50.95595720795225,44.999214276123055
2020-10,52.03623173493399,40.68798205415967
2020-11,71.36712728264598,55.41066195699904
2020-12,85.9415495547726,60.411144120516845
2021-01,67.26209988792525,57.97924801243963
2021-02,86.389917899704,61.5173032751465
2021-03,87.38586422932777,68.00671204657304
2021-04,95.13542065224092,75.9291644956911
2021-05,93.62869006046886,76.11248226224461
2021-06,88.94651340887818,79.09258702802056
2021-07,103.96809211699964,82.44035364131928
2021-08,96.87650648444377,86.770959181609
2021-09,83.73162868036879,77.06186736967507
2021-10,75.67178450611989,88.49485696760433
2021-11,81.38121504368101,86.06097739283246
2021-12,92.48933265993458,93.48971342593924
2022-01,60.89916918228949,82.32640828900006
2022-02,50.30887884216748,75.96182290702029
2022-03,48.41471479964257,81.72840038594336
2022-04,21.32818283301794,64.93005784195462
2022-05,28.22933431886039,64.61974735158284
2022-06,24.508189384020305,50.39304460211118
2022-07,37.83065340346876,63.583337453593394
2022-08,37.04221518758549,56.17968366544992
2022-09,36.93550345621719,41.2747003714379
2022-10,40.29864929771425,52.22627197940224
2022-11,66.01757548930249,60.02454760932925
2022-12,60.469843022474336,50.2639641967459
2023-01,75.84379400017795,59.169410680498416
2023-02,64.58144495967906,54.60519741682575
2023-03,67.21123568204881,59.76580932357789
2023-04,82.7754912236091,61.69376483169407
2023-05,56.234221940713766,61.85998433924655
2023-06,57.9480566643465,71.72745219288059
2023-07,61.37132413755933,76.66096767234805
2023-08,55.069665599187225,73.06741072285969
2023-09,44.757669800722375,64.21148096725176
2023-10,45.86950941091166,60.05625923228044
2023-11,57.44231430853739,74.10482360331221
2023-12,51.71393470856904,81.34791574740629
2024-01,46.56772296966207,83.5070392944336
2024-02,49.97452471069819,92.24760026550294
2024-03,44.0098354090793,97.68816930321287
2024-04,39.05785988561246,88.93484674301824
2024-05,26.849690126971204,97.60024070057118
2024-06,22.85091072299794,103.75723256796134
2024-07,22.815167393865288,105.2066462419444
2024-08,49.68978193376006,109.20046142460752
2024-09,53.886086484408,112.81713134416482
2024-10,53.76012255607734,109.86680045876386
2024-11,61.75914406660399,121.24140966351828
2024-12,43.61285875410286,115.09322930466834
2025-01,69.03263962878556,119.9091472026637
2025-02,74.75211923414713,120.63077391722148
