Date,rate_SBUX_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.8272,1.285
2017-12,0.0693,2.5338
2018-01,-1.1218,8.0685
2018-02,-0.0723,1.8456
2018-03,1.3373,-0.6513
2018-04,0.5269,-0.9197
2018-05,-1.0717,1.4755
2018-06,-14.707,2.1587
2018-07,-8.2478,5.6625
2018-08,-5.5444,8.8884
2018-09,0.5539,9.3116
2018-10,-0.8423,3.5563
2018-11,12.5327,4.82
2018-12,10.6002,-4.5408
2019-01,17.006,3.0522
2019-02,20.9169,6.3156
2019-03,27.442,8.1774
2019-04,32.6214,12.336
2019-05,29.8722,5.1246
2019-06,42.391,12.2099
2019-07,59.8739,13.6005
2019-08,62.5392,11.5293
2019-09,48.058,13.5251
2019-10,40.8814,15.7388
2019-11,42.3534,19.6309
2019-12,45.7945,22.8239
2020-01,39.9081,22.3905
2020-02,29.254,12.1283
2020-03,1.7104,-3.8517
2020-04,19.2663,9.0843
2020-05,21.6121,14.1387
2020-06,13.1543,15.9917
2020-07,15.2511,22.4962
2020-08,27.6527,30.6447
2020-09,29.4065,25.3397
2020-10,31.3133,21.782
2020-11,44.1347,30.7087
2020-12,56.5733,35.1201
2021-01,41.131,32.8441
2021-02,57.2542,31.9636
2021-03,58.3055,37.4941
2021-04,65.0655,44.2175
2021-05,64.0004,41.0235
2021-06,60.2238,43.6649
2021-07,73.1578,46.5995
2021-08,67.3334,50.3123
2021-09,56.3316,42.7341
2021-10,49.6485,52.1828
2021-11,54.6223,50.4276
2021-12,64.2222,52.3395
2022-01,37.4277,43.7914
2022-02,28.5438,37.0142
2022-03,26.1121,41.1254
2022-04,8.598,32.967
2022-05,4.442,35.6238
2022-06,-2.5832,19.9992
2022-07,8.0946,30.7596
2022-08,8.057,27.944
2022-09,4.015,23.234
2022-10,0.9047,28.1399
2022-11,14.7268,34.8679
2022-12,12.8069,28.9721
2023-01,19.5885,35.0148
2023-02,13.5849,31.5059
2023-03,16.3108,34.7598
2023-04,27.4648,36.5404
2023-05,13.3851,36.8221
2023-06,13.2955,45.3197
2023-07,16.0293,49.6156
2023-08,9.7755,45.3769
2023-09,2.7292,38.0692
2023-10,3.7736,34.6904
2023-11,13.9273,46.6419
2023-12,12.3235,52.8942
2024-01,9.996,50.8737
2024-02,12.7664,58.2176
2024-03,6.9894,62.8529
2024-04,3.5356,57.1765
2024-05,-5.378,61.7799
2024-06,-8.1501,66.9712
2024-07,-10.8519,65.7153
2024-08,8.9378,69.7489
2024-09,8.0698,68.9673
2024-10,7.9245,66.7992
2024-11,13.7946,75.9692
2024-12,5.5221,70.3449
2025-01,22.8998,71.1427
2025-02,28.9472,67.919
2025-03,22.7547,62.5405
2025-04,2.9682,61.8921
2025-05,8.6948,71.5054
2025-06,18.5392,79.724
2025-07,17.762,83.187
2025-08,19.7879,86.227
