Date,rate_SBUX_5D,rate_VOO_20D
2015-01,5.1964,-3.5197
2015-02,10.5164,1.8044
2015-03,8.0449,-0.4337
2015-04,10.4665,0.3137
2015-05,13.9496,1.1276
2015-06,15.3742,-1.1499
2015-07,21.9793,0.7758
2015-08,11.8584,-5.2144
2015-09,13.9236,-6.8385
2015-10,23.743,1.4559
2015-11,19.8604,1.6267
2015-12,14.0139,-1.5469
2016-01,13.2309,-5.7531
2016-02,4.0589,-5.5897
2016-03,6.2339,1.0514
2016-04,-0.4158,1.2766
2016-05,-2.3632,2.8694
2016-06,1.7109,3.0125
2016-07,3.2659,6.6032
2016-08,0.2404,6.4107
2016-09,-3.5172,6.0754
2016-10,-5.2681,3.9171
2016-11,4.2158,7.5494
2016-12,-0.3167,9.4609
2017-01,-1.0132,10.9259
2017-02,2.3427,14.726
2017-03,4.9552,14.3055
2017-04,7.7898,14.9549
2017-05,14.3299,16.033
2017-06,4.365,16.1995
2017-07,-3.5436,18.019
2017-08,-1.4759,17.7916
2017-09,-3.5172,19.633
2017-10,-1.4759,21.8061
2017-11,4.4391,24.8473
2017-12,3.5587,25.7591
2018-01,2.2437,31.9951
2018-02,3.248,23.8183
2018-03,4.6198,20.2635
2018-04,3.7074,19.4213
2018-05,2.1486,21.8063
2018-06,-12.0052,22.1657
2018-07,-5.4152,25.9246
2018-08,-2.6993,29.3314
2018-09,3.5131,29.4255
2018-10,1.9746,22.2068
2018-11,15.6748,23.3167
2018-12,13.6355,11.9431
2019-01,20.1519,20.5081
2019-02,24.1154,23.9911
2019-03,30.7635,25.8605
2019-04,36.0302,30.3858
2019-05,33.1859,21.7197
2019-06,45.9073,29.6454
2019-07,63.7779,30.9765
2019-08,66.4762,28.3144
2019-09,51.5497,30.3463
2019-10,44.1543,32.6432
2019-11,45.6373,36.8628
2019-12,49.1189,40.2808
2020-01,43.0661,39.5678
2020-02,32.1524,27.6738
2020-03,3.9469,13.7983
2020-04,21.853,28.8259
2020-05,24.2678,34.4952
2020-06,15.5897,36.4312
2020-07,17.6972,43.8393
2020-08,30.337,53.1513
2020-09,32.0985,46.6896
2020-10,34.0164,42.3008
2020-11,47.0699,52.4801
2020-12,59.735,57.4142
2021-01,43.9578,54.5505
2021-02,60.3727,53.2933
2021-03,61.417,59.5159
2021-04,68.282,67.1173
2021-05,67.1769,63.1968
2021-06,63.304,66.0542
2021-07,76.4599,69.2541
2021-08,70.5124,73.3421
2021-09,59.2818,64.4041
2021-10,52.4566,75.0902
2021-11,57.4882,72.8856
2021-12,67.2461,74.9008
2022-01,39.9352,64.895
2022-02,30.8675,56.9857
2022-03,28.3748,61.5358
2022-04,10.5223,52.0569
2022-05,7.2082,54.9383
2022-06,-1.7817,36.9452
2022-07,8.971,49.0697
2022-08,8.9371,45.7103
2022-09,4.8597,40.1986
2022-10,1.716,45.6601
2022-11,15.6504,53.1737
2022-12,13.7076,45.6598
2023-01,20.5361,52.3474
2023-02,14.5245,48.2542
2023-03,17.3113,51.8023
2023-04,28.5497,53.6828
2023-05,14.3366,53.8785
2023-06,14.2384,63.3156
2023-07,16.9862,68.0452
2023-08,10.7716,63.1618
2023-09,3.6519,54.8585
2023-10,4.6981,50.9761
2023-11,14.9294,64.2515
2023-12,13.3032,71.1452
2024-01,10.9475,68.502
2024-02,13.7489,76.5944
2024-03,7.9125,81.6554
2024-04,4.4186,75.2278
2024-05,-4.5566,80.2557
2024-06,-7.3595,85.9352
2024-07,-10.0951,84.4488
2024-08,9.8542,88.839
2024-09,8.9725,85.7349
2024-10,8.6485,83.2676
2024-11,14.555,87.6881
2024-12,6.9795,81.6347
2025-01,24.5713,82.4328
2025-02,31.8631,78.9337
2025-03,25.5042,73.1644
2025-04,5.2533,72.4129
2025-05,14.156,81.8226
