Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.906211776733407,-1.5188015899658236
2015-02,13.161666692097995,3.80712582143148
2015-03,10.964863603591922,0.9869720630645727
2015-04,14.163341638183605,1.746598487854012
2015-05,17.20470991007488,2.4456059939066632
2015-06,18.262057733263305,0.047791912623829
2015-07,25.14073127603533,2.036095389366155
2015-08,15.77443671396046,-4.43492938656277
2015-09,18.80624401187898,-6.09476446762084
2015-10,28.707579992814523,2.297216133811264
2015-11,24.33706437301637,2.3988375663757555
2015-12,19.72289409652124,0.3434724391057075
2016-01,19.958033536638563,-4.52653036608014
2016-02,13.916419811375944,-4.447768793741858
2016-03,15.707893959403062,2.1719354686737136
2016-04,7.966320045807795,2.3246796336454656
2016-05,5.194358463181392,3.915392471313473
2016-06,9.15581983425744,4.007255647358154
2016-07,10.45125834636691,7.591773106384281
2016-08,6.890282728830988,7.342824876694465
2016-09,2.591681193351758,7.0174013571305816
2016-10,0.4581459804203325,4.798180807030716
2016-11,10.24490520803134,8.49442013645174
2016-12,5.142384512405407,10.39034309234621
2017-01,4.37102533751268,11.902457661261945
2017-02,7.877130425347234,15.760184293111168
2017-03,10.434372139181436,15.283813753945497
2017-04,13.200518549097009,15.934821229605856
2017-05,19.88374567057292,16.99471495513918
2017-06,9.288442410499842,17.136492409983006
2017-07,0.8970137900114139,18.973692159175883
2017-08,2.9181925194480485,18.72022180106423
2017-09,0.6581796808803775,20.55449170236028
2017-10,2.735461874117173,22.72432370169504
2017-11,8.774868503570566,25.80142199261985
2017-12,7.816013545680711,26.69478594785124
2018-01,6.427078825498889,32.979069233743786
2018-02,7.406360283093605,27.2164681277153
2018-03,8.73363480372431,23.439707221412664
2018-04,7.978653051748519,23.33122409820556
2018-05,6.624904367310669,25.716744349343458
2018-06,-8.238090663555052,26.03137788160459
2018-07,-1.4126475987434215,29.88566774680399
2018-08,1.3219155427297125,33.36300208740235
2018-09,7.697755273114093,33.39186987304687
2018-10,10.2778828660681,23.63490628554974
2018-11,26.663923508644128,25.430840008894616
2018-12,21.703190596483203,13.86061603452722
2019-01,28.30330375751497,22.5473464239502
2019-02,32.398469891604265,26.0493945097082
2019-03,39.39626125148629,27.937582300039445
2019-04,44.87810179976697,32.51378674949792
2019-05,41.69253413161525,23.55287235740382
2019-06,55.316306088152814,31.707472484241865
2019-07,74.28865360808375,33.02754796763831
2019-08,77.04756916169954,30.286064955861946
2019-09,60.9035047403862,32.31778964338632
2019-10,52.92351975007785,34.651476207151255
2019-11,54.39298113228481,38.9006102930705
2019-12,57.98288217260019,42.3757197860968
2020-01,51.50015980969707,41.62131624111054
2020-02,39.94233601570132,29.542731723603755
2020-03,16.70809859499336,12.97110064816478
2020-04,35.98194931488039,27.260364957486672
2020-05,38.49055313214392,32.885476814616844
2020-06,30.12732689530102,34.81821459015804
2020-07,34.84552090392394,42.17244464279624
2020-08,49.09552351827209,51.402041102202055
2020-09,50.90692049898422,44.99918575254169
2020-10,51.98748672753992,40.68799932184355
2020-11,71.31254599719578,55.41067915439606
2020-12,85.88209997401827,60.41116120774779
2021-01,67.21025258904535,57.97926499248196
2021-02,86.3416002020264,61.51737988393149
2021-03,87.33863020254438,68.00671408452487
2021-04,95.09051500701904,75.92918129036643
2021-05,93.58671233235876,76.11246977282795
2021-06,88.90466709412202,79.09253081319304
2021-07,103.91953616495132,82.44035569238666
2021-08,96.82946643532648,86.7709610937613
2021-09,83.69319600454193,77.06186918370317
2021-10,75.63058003758812,88.49487328430546
2021-11,81.34036488623848,86.06097938274205
2021-12,92.4478310551363,93.4897294299855
2022-01,60.861952031690045,82.3264101256437
2022-02,50.27377780168906,75.9618385070275
2022-03,48.38628002348815,81.728387926015
2022-04,21.30649855890168,64.93005906531518
2022-05,28.20932957636515,64.61972106213041
2022-06,24.48752405912797,50.39305961583735
2022-07,37.81054060077669,63.58332517051699
2022-08,37.02310963747579,56.17967151494181
2022-09,36.91502337191967,41.2747018233766
2022-10,40.27895143143505,52.22623284374035
2022-11,66.00028627729418,60.02454903101921
2022-12,60.452628296684985,50.26395207489642
2023-01,75.81952992824634,59.16942527576372
2023-02,64.55631108000783,54.60519860955444
2023-03,67.18617267890932,59.76581041236879
2023-04,82.74948022763094,61.69377905296098
2023-05,56.21125513648988,61.859985316482245
2023-06,57.92499524766497,71.72745316062856
2023-07,61.34784129227127,76.66095545497309
2023-08,55.04759590388708,73.06741158454533
2023-09,44.73815068104585,64.21149477638389
2023-10,45.85035785133147,60.05628591797733
2023-11,57.4193126623719,74.10482435586718
2023-12,51.69288207115383,81.34791660560819
2024-01,46.54847137302054,83.5070400890697
2024-02,49.95397814893294,92.24760097008784
2024-03,43.99177070484844,97.68817000150682
2024-04,39.04203918207219,88.93486004726445
2024-05,26.84424012930353,97.60024138661436
2024-06,22.849554690551766,103.75723319469952
2024-07,22.814081651884944,105.2066468632797
2024-08,49.686945295741424,109.2004620406322
2024-09,53.88280119217048,112.817131954969
2024-10,53.756852995768334,109.86680106443517
2024-11,61.75473238452278,121.24141026414236
2024-12,43.611545058163735,115.09322990032858
2025-01,69.02613215818563,119.90914779344152
2025-02,82.15475282817934,116.16985635580671
2025-03,50.51262015813396,99.78525797523992
