Date,rate_SBUX_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,8.86,-0.35
2015-03,16.8,4.6
2015-04,15.15,1.94
2015-05,24.26,4.33
2015-06,29.16,4.73
2015-07,32.98,3.2
2015-08,43.17,4.28
2015-09,31.7,-4.77
2015-10,41.1,-3.9
2015-11,52.29,5.1
2015-12,50.19,5.26
2016-01,42.2,1.0
2016-02,49.43,-2.66
2016-03,46.2,-0.37
2016-04,48.17,4.54
2016-05,38.95,5.02
2016-06,32.98,6.16
2016-07,37.92,6.47
2016-08,39.13,9.95
2016-09,36.12,10.1
2016-10,29.9,9.72
2016-11,26.45,7.28
2016-12,41.24,11.52
2017-01,33.35,14.95
2017-02,29.61,16.07
2017-03,37.71,22.08
2017-04,40.52,20.22
2017-05,44.35,21.74
2017-06,53.13,23.92
2017-07,39.6,23.82
2017-08,30.93,26.18
2017-09,31.75,26.28
2017-10,28.85,28.95
2017-11,31.77,31.39
2017-12,37.44,34.66
2018-01,37.89,37.37
2018-02,33.74,43.51
2018-03,34.62,36.23
2018-04,34.53,31.29
2018-05,38.75,34.9
2018-06,36.3,39.04
2018-07,17.38,38.51
2018-08,24.07,42.8
2018-09,28.58,47.04
2018-10,33.27,48.31
2018-11,40.3,38.82
2018-12,61.93,41.43
2019-01,53.94,27.27
2019-02,62.6,37.11
2019-03,69.55,42.13
2019-04,76.48,45.23
2019-05,84.42,47.96
2019-06,81.63,38.91
2019-07,100.8,50.0
2019-08,125.7,49.31
2019-09,129.03,46.99
2019-10,104.08,48.59
2019-11,95.7,54.8
2019-12,99.27,57.24
2020-01,109.84,64.28
2020-02,101.36,63.57
2020-03,93.18,55.55
2020-04,46.57,24.36
2020-05,72.25,42.6
2020-06,83.36,53.87
2020-07,72.87,56.74
2020-08,75.85,65.47
2020-09,100.9,77.08
2020-10,101.9,69.51
2020-11,99.52,65.67
2020-12,129.65,83.19
2021-01,138.78,84.94
2021-02,127.57,88.1
2021-03,146.9,94.26
2021-04,151.83,99.84
2021-05,165.48,108.06
2021-06,160.15,108.2
2021-07,159.41,113.63
2021-08,174.35,116.53
2021-09,167.8,122.92
2021-10,156.61,114.21
2021-11,148.7,126.35
2021-12,146.37,120.97
2022-01,163.65,134.44
2022-02,122.51,121.58
2022-03,103.56,109.79
2022-04,106.04,121.01
2022-05,69.38,101.76
2022-06,65.54,98.81
2022-07,69.91,85.35
2022-08,78.84,99.22
2022-09,80.1,91.68
2022-10,80.1,77.7
2022-11,82.44,85.97
2022-12,113.51,96.53
2023-01,108.17,84.1
2023-02,124.73,98.08
2023-03,109.1,89.89
2023-04,114.94,97.94
2023-05,132.46,99.66
2023-06,101.04,102.17
2023-07,103.57,113.13
2023-08,106.99,118.46
2023-09,101.39,115.46
2023-10,88.11,104.28
2023-11,88.09,101.57
2023-12,103.2,118.35
2024-01,92.43,124.96
2024-02,91.43,132.44
2024-03,91.64,143.0
2024-04,88.18,147.55
2024-05,56.04,136.52
2024-06,71.1,148.79
2024-07,61.53,157.23
2024-08,57.49,155.35
2024-09,91.87,158.98
2024-10,99.39,166.79
2024-11,101.62,167.14
