Date,rate_SBUX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,16.1,4.16,11.94,95.19,5.95,12.61,1.16,0.55
2015-04-29,24.95,3.8,21.15,90.31,4.71,23.56,1.13,0.89
2015-06-25,32.86,3.4,29.46,100.0,2.77,29.46,1.11,1.2
2015-08-21,29.16,-2.77,31.93,78.98,-21.02,40.78,1.09,3.98
2015-10-19,48.29,0.19,48.1,100.0,0.0,48.1,1.08,2.43
2015-12-15,45.01,0.99,44.02,84.59,-3.41,52.28,1.09,5.62
2016-02-12,34.32,-8.03,42.35,81.47,-10.02,52.28,1.1,6.11
2016-04-12,42.3,1.51,40.79,78.56,-0.1,52.28,1.11,5.13
2016-06-08,31.5,4.64,26.86,52.57,-14.18,52.28,1.15,10.28
2016-08-04,31.39,6.55,24.84,48.81,-13.35,52.28,1.19,17.87
2016-09-30,28.09,6.55,21.54,42.65,-8.77,52.28,1.24,13.1
2016-11-28,35.79,8.53,27.26,53.32,10.13,52.28,1.28,7.31
2017-01-26,37.27,12.65,24.62,48.4,3.87,52.28,1.34,8.94
2017-03-24,32.9,14.65,18.25,36.51,-0.5,52.28,1.42,5.76
2017-05-22,42.61,17.16,25.45,49.94,-2.04,52.28,1.48,4.48
2017-07-19,34.72,20.55,14.17,28.9,-10.43,52.28,1.51,1.54
2017-09-14,26.01,21.78,4.23,10.35,1.43,52.28,1.61,0.28
2017-11-09,32.13,25.33,6.8,15.15,2.69,52.28,1.71,0.05
2018-01-09,35.81,32.87,2.94,7.95,-5.89,52.28,1.64,0.21
2018-03-08,31.45,32.18,-0.73,11.61,6.27,52.28,1.65,0.0
2018-05-04,31.48,27.87,3.61,18.84,-7.62,52.28,1.74,0.03
2018-07-02,11.57,30.25,-18.68,1.16,-8.33,52.28,1.79,0.0
2018-08-28,20.51,38.61,-18.1,3.34,-3.44,52.28,2.02,0.0
2018-10-24,31.53,26.38,5.15,35.27,18.62,52.28,2.21,0.05
2018-12-21,38.48,14.29,24.19,61.42,-0.96,52.28,2.25,0.02
2019-02-21,58.78,31.47,27.31,65.71,3.71,52.28,2.39,0.03
2019-04-18,69.94,36.81,33.13,73.7,7.93,52.28,2.39,0.01
2019-06-17,84.46,36.1,48.36,94.62,9.88,52.28,2.39,0.01
2019-08-13,113.32,37.04,76.28,98.46,-1.54,77.79,2.44,0.01
2019-10-09,88.31,35.98,52.33,73.22,-7.41,78.98,2.19,0.04
2019-12-05,84.18,45.14,39.04,59.86,0.65,78.98,2.0,0.08
2020-02-04,91.61,52.49,39.12,59.94,-2.28,78.98,1.82,0.1
2020-04-01,35.19,13.74,21.45,42.19,-6.17,78.98,1.74,0.19
2020-05-29,67.98,40.47,27.51,48.28,-3.82,78.98,1.64,1.03
2020-07-27,63.9,48.57,15.33,36.04,0.46,78.98,1.56,2.92
2020-09-22,79.05,51.8,27.25,48.02,16.38,78.98,1.51,2.44
2020-11-17,109.15,64.37,44.78,65.63,13.37,78.98,1.51,1.44
2021-01-15,115.71,70.52,45.19,66.04,-4.88,78.98,1.5,3.04
2021-03-16,133.25,78.86,54.39,75.29,9.01,78.98,1.5,1.57
2021-05-12,128.5,82.17,46.33,67.19,-8.83,78.98,1.52,1.61
2021-07-09,142.9,94.62,48.28,69.15,5.34,78.98,1.26,9.33
2021-09-03,140.73,101.38,39.35,60.17,-8.82,78.98,1.23,8.97
2021-11-01,124.16,103.4,20.76,41.49,-17.5,78.98,1.23,15.49
2021-12-29,136.87,110.49,26.38,47.14,4.04,78.98,1.27,14.83
2022-02-25,87.34,91.86,-4.52,16.09,-8.37,78.98,1.32,0.0
2022-04-25,57.04,86.8,-29.76,2.39,1.52,78.98,1.41,0.0
2022-06-22,43.03,63.12,-20.09,11.66,7.66,78.98,1.5,0.0
2022-08-18,64.91,84.98,-20.07,11.67,-4.65,78.98,1.57,0.0
2022-10-14,61.04,53.85,7.19,35.98,3.99,78.98,1.65,0.87
2022-12-12,87.45,70.93,16.52,44.3,7.6,78.98,1.75,0.11
2023-02-09,92.07,73.66,18.41,45.99,-4.87,78.98,1.79,0.1
2023-04-10,89.01,73.97,15.04,42.98,-1.14,78.98,1.75,0.08
2023-06-06,77.44,81.01,-3.57,26.39,-18.9,78.98,1.67,0.0
2023-08-03,83.37,88.91,-5.54,24.63,5.47,78.98,1.67,0.0
2023-09-29,64.95,79.47,-14.52,16.62,-0.3,78.98,1.7,0.0
2023-11-27,82.32,90.05,-7.73,22.68,-1.35,78.98,1.77,0.0
2024-01-25,65.8,103.14,-37.34,0.0,-5.18,78.98,1.86,0.0
2024-03-22,62.11,115.96,-53.85,0.0,-1.2,78.98,1.89,0.0
2024-05-20,36.38,118.46,-82.08,0.93,-7.23,78.98,1.91,0.0
2024-07-18,32.72,126.6,-93.88,2.87,2.87,78.98,2.0,0.0
2024-09-13,55.1,129.28,-74.18,13.94,-0.08,78.98,2.12,0.0
2024-10-18,52.68,137.88,-85.2,7.74,-2.58,78.98,2.24,0.0
