Date,rate_SBUX_5D,rate_VOO_20D
2015-01,9.00994943618776,-1.5236577301025345
2015-02,13.240409732818614,3.8193272679646784
2015-03,11.024088115215314,0.9901676578521812
2015-04,14.199359732437156,1.7522646652221807
2015-05,17.22709694194795,2.453419984181737
2015-06,18.282588968821955,0.0479535337175818
2015-07,25.17556106686594,2.024241740226751
2015-08,15.81924746725296,-4.468839884440101
2015-09,18.872537347030672,-6.13199619140623
2015-10,28.77939950180055,2.2884687444513663
2015-11,24.40707304509482,2.391756958007818
2015-12,19.780072809659544,0.3309756176288481
2016-01,20.003659841265,-4.520256686619328
2016-02,13.957182081985486,-4.446783610026028
2016-03,15.745730415701884,2.1931724042892675
2016-04,8.01650155785505,2.353163792329682
2016-05,5.24148888556164,3.9319202262030784
2016-06,9.209228173808048,4.020998801783504
2016-07,10.503410901546497,7.586338092803957
2016-08,6.936953329358797,7.334810860043484
2016-09,2.642793070793159,7.009801571239138
2016-10,0.5071100909191717,4.79958989649234
2016-11,10.296482881784463,8.481922951698317
2016-12,5.187332204513551,10.370871471862795
2017-01,4.413461312807532,11.881586421379687
2017-02,7.915339265187593,15.731053259390391
2017-03,10.47171307672774,15.255091976710755
2017-04,13.238503262486969,15.904085175349802
2017-05,19.92733013083141,16.96108215738934
2017-06,9.333474602299365,17.09806156773721
2017-07,0.9392563117146756,18.94406555652619
2017-08,2.959532610286364,18.692505885037527
2017-09,0.7001482845194307,20.53520211388085
2017-10,2.7774814016614746,22.706221646118173
2017-11,8.823885222170102,25.777895960489914
2017-12,7.8630121361500604,26.675139269648373
2018-01,6.474312162549878,32.95729764496653
2018-02,7.454880642181805,27.21376256600405
2018-03,8.779969977521906,23.43631352977756
2018-04,8.026545511757455,23.33904185299758
2018-05,6.672429144041892,25.72495134916759
2018-06,-8.189021123619955,26.034253321980326
2018-07,-1.3650098147825696,29.887697845979176
2018-08,1.3692735404968517,33.36154581146242
2018-09,7.747104978561414,33.39098180223547
2018-10,10.324094010616893,23.59529037215861
2018-11,26.72308654904367,25.390542465845755
2018-12,21.762158417604425,13.827183500328854
2019-01,28.36334441940309,22.51016705886841
2019-02,32.45950945551257,26.011171825483736
2019-03,39.46090967193019,27.89913613011288
2019-04,44.94654745476203,32.47433790098948
2019-05,41.75983518282573,23.51644534132216
2019-06,55.3853633006703,31.66974989956943
2019-07,74.36291995137078,32.990080129350964
2019-08,77.12215868692232,30.24956965878136
2019-09,60.96841090373335,32.281770173697645
2019-10,52.982898388814135,34.61595728625282
2019-11,54.450142073631305,38.86549673004152
2019-12,58.03964635455024,42.34141048293818
2020-01,51.55448124374884,41.58750880875126
2020-02,39.99195050739108,29.508181839231472
2020-03,16.745809663295773,12.934549372673043
2020-04,36.031541748692455,27.17020401893029
2020-05,38.5421957918225,32.78020806977244
2020-06,30.171465806704862,34.70798270792037
2020-07,34.89092971145406,42.06139372073905
2020-08,49.14530441798335,51.271807809580935
2020-09,50.957466280092525,44.8626583003453
2020-10,52.03641533526569,40.55201625318932
2020-11,71.35837633265389,55.28255465253196
2020-12,85.92712262072628,60.28717991889015
2021-01,67.24517311977695,57.856269941587726
2021-02,86.38211740854898,61.39793424865723
2021-03,87.37927434047899,67.89235673543025
2021-04,95.1280800478056,75.82076741483614
2021-05,93.62133428162798,76.00631883513624
2021-06,88.93962014949173,78.98795321095142
2021-07,103.9602916051388,82.33948919010163
2021-08,96.86961265634608,86.66186062188794
2021-09,83.72381409412479,76.94598727472817
2021-10,75.66340297482964,88.36376718231571
2021-11,81.3733328993207,85.92713058580672
2021-12,92.47483041879993,93.33843370899872
2022-01,60.88566194130656,82.16468159555833
2022-02,50.30081330744427,75.81709639871531
2022-03,48.40736079853232,81.59432395952399
2022-04,21.311366032418256,64.8289889456074
2022-05,28.215237081273404,64.51900202738446
2022-06,24.49325227947028,50.28471318758452
2022-07,37.818620542318925,63.48664472629715
2022-08,37.03089849595103,56.09578852795016
2022-09,36.92416487612624,41.21455434320329
2022-10,40.28719121595685,52.14874516521253
2022-11,66.00676061427593,59.93505839125315
2022-12,60.45878653532204,50.18904848000438
2023-01,75.82668738925702,59.08148508655782
2023-02,64.56166290433481,54.50875810704088
2023-03,67.19220000492096,59.66274007827759
2023-04,82.75995498389067,61.58822334047829
2023-05,56.212662893931096,61.75458228990145
2023-06,57.92629542193368,71.61439875467543
2023-07,61.35046039496936,76.53767931439329
2023-08,55.050498317064566,72.94895554707846
2023-09,44.74053713805721,64.08346396493012
2023-10,45.85228568485296,59.93558198775535
2023-11,57.423904660224935,73.96764858033922
2023-12,51.69608544904376,81.2026174659379
2024-01,46.550329349899314,83.35971769866943
2024-02,49.95580721231412,92.0907549334002
2024-03,43.99425111671857,97.5256995010376
2024-04,39.044563129593854,88.78243530570514
2024-05,26.84787956866885,97.43898003614994
2024-06,22.85238430693255,103.58994083490786
2024-07,22.8165963736896,105.03832379623938
2024-08,49.70005906517485,109.02860076017464
2024-09,53.894361602298304,112.64222829191564
2024-10,53.7682297919458,109.6953461932014
2024-11,60.77156159556709,121.0594221366882
2024-12,40.633704961319616,114.36324598605574
