Date,rate_SBUX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.24,4.1,1.14,99.17,-0.83,1.9,0.02
2019-03-01 00:00:00,9.18,7.96,1.22,97.37,-1.8,3.69,0.1
2019-03-29 00:00:00,14.55,8.67,5.88,99.9,2.53,5.98,0.01
2019-04-29 00:00:00,18.36,12.87,5.49,98.95,-0.95,6.5,0.07
2019-05-28 00:00:00,16.31,7.55,8.76,97.3,-1.65,11.5,0.31
2019-06-25 00:00:00,29.24,12.07,17.17,98.96,1.66,18.3,0.19
2019-07-24 00:00:00,38.73,15.42,23.31,98.04,-0.92,25.58,0.5
2019-08-21 00:00:00,46.97,11.9,35.07,98.61,0.57,36.84,0.51
2019-09-19 00:00:00,39.3,15.09,24.21,89.52,-9.09,37.59,3.94
2019-10-17 00:00:00,31.0,14.27,16.73,83.67,-5.85,37.59,6.14
2019-11-14 00:00:00,27.87,18.05,9.82,78.26,-5.41,37.59,8.17
2019-12-13 00:00:00,34.09,20.82,13.27,80.96,2.7,37.59,7.16
2020-01-14 00:00:00,37.28,24.49,12.79,80.58,-0.38,37.59,7.3
2020-02-12 00:00:00,33.35,28.07,5.28,74.7,-5.88,37.59,9.51
2020-03-12 00:00:00,-6.62,-6.46,-0.16,70.44,-4.26,37.59,11.11
2020-04-09 00:00:00,11.11,5.62,5.49,74.86,4.42,37.59,9.45
2020-05-08 00:00:00,17.02,10.95,6.07,75.32,0.46,37.59,9.28
2020-06-08 00:00:00,25.39,22.49,2.9,72.84,-2.48,37.59,10.21
2020-07-07 00:00:00,11.34,18.67,-7.33,64.83,-8.01,37.59,13.22
2020-08-04 00:00:00,12.54,24.62,-12.08,61.11,-3.72,37.59,14.62
2020-09-01 00:00:00,28.64,32.85,-4.21,67.27,6.16,37.59,12.3
2020-09-30 00:00:00,28.44,26.15,2.29,72.36,5.09,37.59,10.39
2020-10-28 00:00:00,30.06,22.83,7.23,76.23,3.87,37.59,8.94
2020-11-25 00:00:00,46.22,36.12,10.1,78.47,2.24,37.59,8.09
2020-12-24 00:00:00,51.49,38.25,13.24,80.93,2.46,37.59,7.17
2021-01-26 00:00:00,55.03,43.47,11.56,79.62,-1.31,37.59,7.66
2021-02-24 00:00:00,54.16,46.11,8.05,76.87,-2.75,37.59,8.69
2021-03-24 00:00:00,54.58,44.65,9.93,78.34,1.47,37.59,8.14
2021-04-22 00:00:00,70.18,52.96,17.22,84.05,5.71,37.59,6.0
2021-05-20 00:00:00,63.04,53.64,9.4,77.93,-6.12,37.59,8.3
2021-06-18 00:00:00,60.05,53.64,6.41,75.59,-2.34,37.59,9.18
2021-07-19 00:00:00,67.73,56.34,11.39,79.48,3.89,37.59,7.71
2021-08-16 00:00:00,70.4,63.94,6.46,75.62,-3.86,37.59,9.16
2021-09-14 00:00:00,71.77,62.45,9.32,77.86,2.24,37.59,8.32
2021-10-12 00:00:00,59.96,58.18,1.78,71.96,-5.9,37.59,10.54
2021-11-09 00:00:00,64.01,69.91,-5.9,65.95,-6.01,37.59,12.8
2021-12-08 00:00:00,66.6,70.2,-3.6,67.75,1.8,37.59,12.12
2022-01-06 00:00:00,58.82,69.04,-10.22,62.56,-5.19,37.59,14.07
2022-02-04 00:00:00,35.49,61.69,-26.2,50.05,-12.51,37.59,18.78
2022-03-07 00:00:00,20.27,50.78,-30.51,46.68,-3.37,37.59,20.04
2022-04-04 00:00:00,25.23,63.68,-38.45,40.46,-6.22,37.59,22.38
2022-05-03 00:00:00,5.64,48.9,-43.26,36.69,-3.77,37.59,23.8
2022-06-01 00:00:00,8.34,46.15,-37.81,40.96,4.27,37.59,22.19
2022-06-30 00:00:00,8.48,34.67,-26.19,50.06,9.1,37.59,18.77
2022-07-29 00:00:00,20.28,46.76,-26.48,49.83,-0.23,37.59,18.86
2022-08-26 00:00:00,19.12,44.02,-24.9,51.07,1.24,37.59,18.39
2022-09-26 00:00:00,20.04,29.81,-9.77,62.92,11.85,37.59,13.94
2022-10-24 00:00:00,18.39,34.11,-15.72,58.26,-4.66,37.59,15.69
2022-11-21 00:00:00,38.79,39.48,-0.69,70.03,11.77,37.59,11.27
2022-12-20 00:00:00,38.04,34.2,3.84,73.57,3.54,37.59,9.94
