Date,rate_SBUX_5D,rate_VOO_20D
2015-01,7.7967,37.6004
2015-02,12.3482,42.8123
2015-03,10.3639,40.1472
2015-04,13.5883,40.9864
2015-05,16.6906,41.7378
2015-06,17.8018,39.3871
2015-07,24.6784,41.3919
2015-08,-3.9828,35.0634
2015-09,11.8813,33.4234
2015-10,21.755,41.8036
2015-11,18.0653,41.9091
2015-12,14.0783,39.8744
2016-01,14.6447,35.041
2016-02,9.1517,35.1366
2016-03,11.1359,41.7535
2016-04,3.918,41.9182
2016-05,1.4669,43.5016
2016-06,5.4864,43.5889
2016-07,6.911,47.15
2016-08,3.615,46.9052
2016-09,-0.4154,46.5782
2016-10,-2.3597,44.3644
2016-11,7.2738,48.067
2016-12,2.4139,49.9499
2017-01,1.7445,51.4514
2017-02,5.2521,55.2882
2017-03,7.8342,54.8177
2017-04,10.617,55.4684
2017-05,17.2347,56.5305
2017-06,6.9439,56.6725
2017-07,-1.1977,58.5108
2017-08,0.8367,58.259
2017-09,-1.318,60.0996
2017-10,0.7712,62.27
2017-11,6.7562,65.3349
2017-12,5.8515,66.229
2018-01,4.525,72.5117
2018-02,1.2301,66.7637
2018-03,2.6217,62.9975
2018-04,2.0321,62.8932
2018-05,0.8936,65.2833
2018-06,-13.0479,65.5965
2018-07,-6.4525,69.4538
2018-08,-3.7411,72.9293
2018-09,2.4296,72.9605
2018-10,4.9919,63.1946
2018-11,20.6615,64.9872
2018-12,-31.0383,53.4327
2019-01,18.3961,62.1301
2019-02,22.3304,65.6295
2019-03,28.9459,67.5149
2019-04,34.1636,72.0736
2019-05,31.3475,63.1155
2019-06,44.107,71.2616
2019-07,61.8451,72.5813
2019-08,64.5339,69.8439
2019-09,49.6436,71.872
2019-10,42.3469,74.214
2019-11,43.833,78.462
2019-12,47.2932,81.9235
2020-01,41.3541,81.1672
2020-02,30.6584,69.0828
2020-03,10.564,52.5583
2020-04,26.2948,66.7909
2020-05,28.7396,72.3993
2020-06,21.0616,74.3231
2020-07,25.5565,81.6722
2020-08,38.9289,90.8795
2020-09,40.7125,84.4813
2020-10,41.8123,80.1756
2020-11,59.9349,94.8637
2020-12,73.63,99.861
2021-01,56.2671,97.4285
2021-02,74.2332,100.9623
2021-03,75.2521,107.4572
2021-04,82.5895,115.3651
2021-05,81.2668,115.5474
2021-06,76.9624,118.5269
2021-07,91.109,121.8704
2021-08,84.5439,126.1893
2021-09,72.2925,116.4781
2021-10,64.8081,127.8892
2021-11,70.2329,125.4526
2021-12,80.7271,132.8593
2022-01,51.1277,121.7323
2022-02,41.2462,115.3888
2022-03,39.541,121.1539
2022-04,14.5548,104.4003
2022-05,14.7611,104.0887
2022-06,5.8253,89.8573
2022-07,14.089,103.0485
2022-08,13.6205,95.6633
2022-09,13.6605,80.7938
2022-10,-14.1929,91.7191
2022-11,17.1492,99.4989
2022-12,12.6855,89.7616
2023-01,23.795,98.6438
2023-02,16.1422,94.0696
2023-03,17.0601,99.219
2023-04,28.2515,101.1427
2023-05,9.8834,101.313
2023-06,11.3756,111.1636
2023-07,14.0791,116.083
2023-08,9.8925,112.4976
2023-09,3.6802,103.6422
2023-10,3.7595,99.4983
2023-11,-0.5533,113.5095
2023-12,-3.8418,120.7371
2024-01,-6.7711,122.9017
2024-02,-4.2714,131.6308
2024-03,-7.7599,137.0598
2024-04,-13.0625,128.3255
2024-05,-5.6268,136.9726
2024-06,-8.397,143.1167
2024-07,-8.2017,144.5633
2024-08,12.1475,148.5489
2024-09,15.5139,152.1583
2024-10,12.7529,149.2144
2024-11,13.3184,157.3825
2024-12,4.4204,150.6708
2025-01,4.6383,155.4115
2025-02,4.6289,151.7568
2025-03,4.5273,144.8114
