Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.906269054412853,-1.5188199920654233
2015-02,13.161667203267411,3.8071160608927457
2015-03,10.96488233470918,0.9869792041778512
2015-04,14.163386663055434,1.7466117935180714
2015-05,17.204720720291157,2.445562127431256
2015-06,18.26203126880104,0.0477623846871555
2015-07,25.14072385001185,2.0360886325836214
2015-08,15.7744557853275,-4.434969285753043
2015-09,18.806233172035224,-6.094768041992172
2015-10,28.70756941015071,2.2972253785566776
2015-11,24.337026093800866,2.3988666400909464
2015-12,19.72286568700352,0.3434940015352827
2016-01,19.958006014823937,-4.526563630785252
2016-02,13.916429938888577,-4.447774212137845
2016-03,15.707879240155243,2.171928663730638
2016-04,7.966320181117337,2.324643153919892
2016-05,5.194358143700506,3.9154043880038847
2016-06,9.15582824516299,4.007230157551023
2016-07,10.45124978294374,7.591776125717176
2016-08,6.890283221744364,7.342798682439899
2016-09,2.591646826917482,7.017395223097389
2016-10,0.4581629296178446,4.798174539648992
2016-11,10.24487800566356,8.494434482892355
2016-12,5.142390864257829,10.390319631652844
2017-01,4.37104092619971,11.90244443717372
2017-02,7.877179624557518,15.760170878940173
2017-03,10.434362172944224,15.283809262956916
2017-04,13.2005086634406,15.934826630164856
2017-05,19.883736358451863,16.99474917373658
2017-06,9.288458885746632,17.136463014171976
2017-07,0.8969966579079669,18.973689906835567
2017-08,2.918184289701053,18.72018355074796
2017-09,0.6581970858293484,20.554445380266984
2017-10,2.7354787794930724,22.724322299630305
2017-11,8.774860526402794,25.80142953046165
2017-12,7.815997434100597,26.69480210649646
2018-01,6.427062332805855,32.9791125574614
2018-02,7.406360843413928,27.21647590891523
2018-03,8.73366006827354,23.43971461544037
2018-04,7.978653014345882,23.331204959590263
2018-05,6.624912970179619,25.716742706298845
2018-06,-8.2380741896962,26.03141034219433
2018-07,-1.412639179706554,29.88571757385949
2018-08,1.3218742683834606,33.363017848883736
2018-09,7.697730402739156,33.391859880696174
2018-10,10.277891267167782,23.634913095352506
2018-11,26.66393158221245,25.430829827308663
2018-12,21.703190557363094,13.860639194099278
2019-01,28.30328748451234,22.54734482910157
2019-02,32.398445312275605,26.049393066406257
2019-03,39.39626158325491,27.93759752317575
2019-04,44.87811759675224,32.513818094649416
2019-05,41.692501527433045,23.552878734588624
2019-06,55.3163213086215,31.707462710432587
2019-07,74.28868493447986,33.02750599847521
2019-08,77.04761647127386,30.286023079989267
2019-09,60.90353621298692,32.31783601603016
2019-10,52.92348883858375,34.65147425777631
2019-11,54.39298158594767,38.90059204724632
2019-12,57.98289827947147,42.3757335586548
2020-01,51.50016042186367,41.62128253776798
2020-02,39.94229132697698,29.54272994668145
2020-03,16.708106883764273,12.971106335759174
2020-04,35.98196509965752,27.26035456871621
2020-05,38.49056937394,32.88549005034478
2020-06,30.12732828575817,34.81824297640219
2020-07,34.84552159738543,42.172457713183256
2020-08,49.09552436836909,51.40199259417992
2020-09,50.90692147933416,44.99916801845005
2020-10,51.98750250219965,40.68796636318153
2020-11,71.31254707810615,55.41061579598321
2020-12,85.88211568286323,60.41111330716904
2021-01,67.21025375471889,57.97923237939784
2021-02,86.34155813865662,61.51731771769209
2021-03,87.33860276736714,68.00671168337371
2021-04,95.09053049521012,75.92916425670279
2021-05,93.5867136151974,76.11246755120695
2021-06,88.90468227664128,79.09257250358488
2021-07,103.9195790908098,82.4403537179947
2021-08,96.82945365427746,86.77094478974519
2021-09,83.69316954410368,77.06186751928563
2021-10,75.63059465300319,88.49485711541234
2021-11,81.34036581273307,86.06096333367483
2021-12,92.44781834508112,93.48972771606444
2022-01,60.86195284748077,82.32639445069778
2022-02,50.273805698285166,75.96182311853872
2022-03,48.38629445971143,81.72840045564824
2022-04,21.306526412470973,64.93005791087634
2022-05,28.20937064990998,64.6197197160509
2022-06,24.48751216479712,50.39305835195689
2022-07,37.81058179484245,63.5833648200657
2022-08,37.02309811542881,56.17968359949257
2022-09,36.91502489319256,41.2746868334831
2022-10,40.27893984625968,52.22624496347528
2022-11,66.00030081631742,60.02454754543305
2022-12,60.45264268542812,50.263950604625606
2023-01,75.8195441697763,59.16942372660736
2023-02,64.55629932944944,54.60518375928476
2023-03,67.18618648149493,59.76583553649903
2023-04,82.74945547389041,61.693777732018205
2023-05,56.21126845724442,61.85999717293535
2023-06,57.92502120166149,71.7274385611525
2023-07,61.34782917215276,76.66096714151824
2023-08,55.0476089232127,73.06741019708542
2023-09,44.73813863122689,64.21149334414503
2023-10,45.85038336946366,60.0562586590063
2023-11,57.41931330488348,74.10479726494685
2023-12,51.692882778115255,81.34791518465096
2024-01,46.54845975593223,83.50703873679424
2024-02,49.95397891914095,92.24759962999498
2024-03,43.99177146817957,97.68818128885545
2024-04,39.042040013288,88.93485867660658
2024-05,26.84424095322795,97.60024002797982
2024-06,22.849555507311624,103.75723184787915
2024-07,22.814082461603768,105.20664552806988
2024-08,49.68694609853959,109.20046071683444
2024-09,53.88280198816526,112.81713064238988
2024-10,53.756853785074064,109.86679976288612
2024-11,61.75473316725096,121.24140897343952
2024-12,43.611545834423104,115.09322862029272
2025-01,69.02613292808219,119.90914652389782
2025-02,82.15475359181661,116.16985509658444
2025-03,75.61492210712744,108.99429859235212
