Date,rate_SBUX_5D,rate_VOO_20D
2015-01,9.009960823059092,-1.51879234313963
2015-02,13.240377201080332,3.8071452458699806
2015-03,11.02408269453048,0.9869846668243644
2015-04,14.19933831596376,1.7466314224243271
2015-05,17.227096634864814,2.4455800183614373
2015-06,18.282564752578743,0.0477737764631225
2015-07,25.17553988814354,2.036059111595168
2015-08,15.81930221451653,-4.434914146423319
2015-09,18.872506053161644,-6.094758380889875
2015-10,28.7794043343284,2.2972408051924464
2015-11,24.407085444927223,2.398863237380988
2015-12,19.78005881749669,0.3434697259756536
2016-01,20.003684352466067,-4.526550753457192
2016-02,13.957172465133684,-4.447759129333473
2016-03,15.74572092306614,2.171944526195535
2016-04,8.016519106360054,2.324667684218462
2016-05,5.241482198397329,3.915390767415383
2016-06,9.209228698429328,4.007246413381482
2016-07,10.503419983005523,7.591774333190937
2016-08,6.936952653884898,7.342805327642532
2016-09,2.6428365276510046,7.017401148015812
2016-10,0.50711971614672,4.798160965629261
2016-11,10.29647579995794,8.494430121103935
2016-12,5.187316310195933,10.390333508911144
2017-01,4.413470501019412,11.90245718941323
2017-02,7.915332108462314,15.76017349158394
2017-03,10.47173090158191,15.28378371565684
2017-04,13.238494989197823,15.93482932702428
2017-05,19.92733862552645,16.994713881683367
2017-06,9.333475393787529,17.1364835018035
2017-07,0.9392656150460256,18.97368329095841
2017-08,2.9595248099240523,18.720195401972006
2017-09,0.700157748615049,20.55447528435204
2017-10,2.7774742684500757,22.724334566824787
2017-11,8.823902891900826,25.80141496594748
2017-12,7.86300496580794,26.694788268836778
2018-01,6.474312838504193,32.979142046476674
2018-02,7.45488870112101,27.21648797607424
2018-03,8.779970197963728,23.43974377498628
2018-04,8.026562728416643,23.33119098253949
2018-05,6.672429929052104,25.716737309047176
2018-06,-8.189044868513584,26.031396519150874
2018-07,-1.3650014824000078,29.885703543923125
2018-08,1.3692494935353627,33.36300399576824
2018-09,7.747121331919815,33.39186264767855
2018-10,10.32408565797198,23.634907035989983
2018-11,26.72305324665707,25.4308325109482
2018-12,21.76216602107457,13.860616503968547
2019-01,28.36335200813296,22.547363485565185
2019-02,32.459508839102355,26.049370067372045
2019-03,39.46090871348749,27.937591164955755
2019-04,44.94653034764416,32.51380365177372
2019-05,41.75988200102911,23.5528560532464
2019-06,55.38530032404121,31.70749700997093
2019-07,74.36295175191334,33.02752371719908
2019-08,77.12214359102751,30.286064875150977
2019-09,60.968396068836086,32.31783781393642
2019-10,52.98291397211108,34.65152387004791
2019-11,54.45017264245351,38.90059409192404
2019-12,58.03961562228594,42.37573536869738
2020-01,51.55448113244583,41.62133157164052
2020-02,39.9919503978548,29.54275485193163
2020-03,16.74583887845278,12.971100240826615
2020-04,36.031526163629415,27.26035638533373
2020-05,38.54219510058204,32.885491746497884
2020-06,30.171450196422757,34.81825999621493
2020-07,34.8909435917069,42.1725053586399
2020-08,49.14530343453782,51.4020094747129
2020-09,50.957465573583335,44.99915405240742
2020-10,52.036429015656616,40.68799811231587
2020-11,71.35840452085603,55.41066312842899
2020-12,85.9271505371773,60.41114502381628
2021-01,67.24518660645873,57.979249027870814
2021-02,86.38210220069884,61.51734907684328
2021-03,87.37927354850268,68.00671315634878
2021-04,95.1281215061089,75.92918037424458
2021-05,93.62133368690198,76.11246886845124
2021-06,88.9396194749422,79.09257388180117
2021-07,103.9602909390211,82.44039833593371
2021-08,96.8696255991194,86.77094567955865
2021-09,83.72384057475301,77.06186832344244
2021-10,75.66342930187086,88.49487232355327
2021-11,81.37333210061846,86.06096430124556
2021-12,92.4748163368001,93.48971441820932
2022-01,60.88570101110327,82.32638116517177
2022-02,50.30079931208733,75.96182398223877
2022-03,48.40734685817631,81.72837363633245
2022-04,21.31136539919993,64.93004514347034
2022-05,28.215262819480923,64.6197346924676
2022-06,24.493225603439008,50.39307316346222
2022-07,37.81863322430075,63.5833385703875
2022-08,37.03087188456138,56.17967125111243
2022-09,36.92416450498462,41.27471513293655
2022-10,40.287190945575134,52.22623268231845
2022-11,66.00677314931156,60.02453529683749
2022-12,60.45878625470586,50.26393848277615
2023-01,75.82668734622489,59.16941172891734
2023-02,64.5616501229604,54.60521177141595
2023-03,67.19222541479111,59.76582362617493
2023-04,82.75994230453567,61.693792226583646
2023-05,56.2126628525865,61.859998541065295
2023-06,57.92628284804338,71.72746616704258
2023-07,61.35044778018733,76.6609685423191
2023-08,55.050485676738205,73.06742460537865
2023-09,44.74054934773355,64.21149477638389
2023-10,45.85227305223341,60.05627291192744
2023-11,57.42390439399085,74.10481147066754
2023-12,51.696085185252194,81.34791654933267
2024-01,46.5503413440878,83.5070400333058
2024-02,49.95579473937097,92.24760091482626
2024-03,43.994250859992846,97.688182562215
2024-04,39.044562875140045,88.93484732656563
2024-05,26.847879222284288,97.60024127899976
2024-06,22.85238396356004,103.75723308802068
2024-07,22.816596033277197,105.20664675752052
2024-08,49.70005872767196,109.20046193577691
2024-09,53.89436126765559,112.81713185100232
2024-10,53.7682294601152,109.8668009613422
2024-11,60.77156126650176,121.24141016190846
2024-12,42.74461133996319,115.0932297989396
2025-01,45.314282922009966,117.62402906455374
