Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.954612731933587,-1.5187831420898412
2015-02,13.158988451004028,3.8071549580892095
2015-03,10.956316129207622,0.9869843788147036
2015-04,14.148909050369271,1.7466443511962917
2015-05,17.18695008500417,2.445584665934253
2015-06,18.246242512566724,0.0477871398925966
2015-07,25.131960143327724,2.036055756568911
2015-08,15.759239151000967,-4.434938151889378
2015-09,18.79985190544131,-6.094736345672613
2015-10,28.721503135160976,2.2972436412464603
2015-11,24.352564009189614,2.39887614440919
2015-12,19.739720897234413,0.3434925631009555
2016-01,19.973787603242062,-4.5265491719927
2016-02,13.93191852111817,-4.4477391393025645
2016-03,15.721266513347643,2.171975100994117
2016-04,7.9760623061236435,2.3246707992553794
2016-05,5.213554863823799,3.915430494944272
2016-06,9.176367943412387,4.0072563408299455
2016-07,10.47248762140276,7.591791460800179
2016-08,6.9128188688187375,7.342833639599045
2016-09,2.6155300847833907,7.017401125474421
2016-10,0.4818223074208205,4.798161346103846
2016-11,10.266339152733494,8.494439130465192
2016-12,5.162380586318971,10.3903605886841
2017-01,4.390097745675314,11.902428121420062
2017-02,7.897466303719414,15.76018110232884
2017-03,10.46317720672063,15.28382838548934
2017-04,13.230596184434583,15.934836148492248
2017-05,19.919064973640467,16.99475684127809
2017-06,9.328281673862085,17.136479540424986
2017-07,0.937841034472009,18.973697095155707
2017-08,2.957480174151339,18.720235604026094
2017-09,0.6970144487268959,20.55448737223009
2017-10,2.7735101370130355,22.7243197154454
2017-11,8.813718006822825,25.801427232106523
2017-12,7.853899340706905,26.69478222037651
2018-01,6.464589711691215,32.97911877220556
2018-02,7.444990506392268,27.216481807024053
2018-03,8.772676765394216,23.43972036609649
2018-04,8.01651106946062,23.331228287301407
2018-05,6.660524066697993,25.7167658418928
2018-06,-8.205336805875907,26.031399158211663
2018-07,-1.379678063999512,29.88570577448064
2018-08,1.354967677815755,33.363006040445974
2018-09,7.732525355256148,33.39186518130095
2018-10,10.31347854910507,23.63491792427226
2018-11,26.70832307704289,25.43082619508108
2018-12,21.743629701536538,13.860635261068555
2019-01,28.34194310184479,22.54734896957397
2019-02,32.439489216486606,26.04939664459229
2019-03,39.4377050494781,27.937584836226257
2019-04,44.924665079476696,32.513780685424805
2019-05,41.73831436789479,23.55288217078315
2019-06,55.363837542759285,31.70749013588648
2019-07,74.33997716416634,33.027508983339594
2019-08,77.09912886827036,30.28606662388853
2019-09,60.94906768966544,32.317839215245755
2019-10,52.96564630227169,34.65152576743951
2019-11,54.43228157987594,38.90061208216349
2019-12,58.02016319290537,42.37572114362873
2020-01,51.530866429021295,41.62133347615888
2020-02,39.9658979892731,29.542741031465106
2020-03,16.740075205832717,12.971109714269646
2020-04,36.03174508253244,27.260342378821733
2020-05,38.54223263853247,32.88547776725075
2020-06,30.171720493629817,34.81823069444343
2020-07,34.89370771517473,42.17244534189562
2020-08,49.14484549997857,51.40202622189729
2020-09,50.95598792847225,44.99920155879431
2020-10,52.036276754379294,40.6879843436228
2020-11,71.36714287516806,55.41064887025622
2020-12,85.94155047907894,60.41111587001855
2021-01,67.26210069612554,57.97926493031271
2021-02,86.38989013267518,61.51735020141602
2021-03,87.38587931183766,68.00669940888255
2021-04,95.13542152853135,75.92918146960766
2021-05,93.6286769974782,76.11248454284669
2021-06,88.94651436004158,79.09255999794489
2021-07,103.9680655341864,82.44036997718813
2021-08,96.87652152348744,86.77094638005009
2021-09,83.73163001751318,77.0618690153913
2021-10,75.67178591029615,88.49487311802142
2021-11,81.38120289804824,86.06097914541336
2021-12,92.48934758491517,93.4896866498162
2022-01,60.89917070688207,82.32638161095909
2022-02,50.30888044618192,75.96181032115017
2022-03,48.41472977206927,81.72838773432645
2022-04,21.328184693904404,64.93005918592817
2022-05,28.229362556775417,64.61973498213027
2022-06,24.50817815078485,50.39305966639258
2022-07,37.83065532035415,63.5833526536693
2022-08,37.0422170838592,56.179671564409816
2022-09,36.9355443143033,41.27470187231837
2022-10,40.29863813591006,52.22623289216697
2022-11,66.01756434839965,60.02454898309711
2022-12,60.46984499864483,50.263938593441694
2023-01,75.84382179534678,59.16942532270784
2023-02,64.58144705082674,54.605185339263016
2023-03,67.21122491163254,59.765823825531015
2023-04,82.77550583465502,61.6937923328664
2023-05,56.234249131651495,61.85999858616849
2023-06,57.948058525400256,71.72745308618637
2023-07,61.37132605444469,76.66096858655492
2023-08,55.06966749781655,73.0674115699405
2023-09,44.7576716091048,64.21149476191684
2023-10,45.86951120239328,60.05627298358669
2023-11,57.442316168626185,74.10481154166328
2023-12,51.71393655159277,81.34791661967708
2024-01,46.567724795931056,83.50704010301071
2024-02,49.97452652051426,92.2476009839032
2024-03,44.00983720273632,97.6881826306752
2024-04,39.0578616633964,88.93484739442002
2024-05,26.849691889160557,97.60024134625888
2024-06,22.850912469863903,103.75723315469494
2024-07,22.815169125672053,105.20664682362
2024-08,49.689783650765065,109.20046200131148
2024-09,53.88608818686211,112.8171319159815
2024-10,53.76012424422514,109.86680102577532
2024-11,61.75914574068389,121.24141022580469
2024-12,43.612860414347374,115.0932298623077
2025-01,69.03264127542153,119.90914775573232
2025-02,74.36106395682668,120.04995677333928
