Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.954624233245866,-1.5236668395996025
2015-02,13.158985055923475,3.8193079884847103
2015-03,10.95630780267718,0.9901677055359048
2015-04,14.148950089645409,1.75225709228517
2015-05,17.186950468381255,2.4533964029948008
2015-06,18.246212432588884,0.0479119720458998
2015-07,25.13195472979546,2.024275575637824
2015-08,15.75922284804452,-4.468820507473392
2015-09,18.799853017234813,-6.131951295471194
2015-10,28.721485280470425,2.28846265827527
2015-11,24.352565542697917,2.391785696029669
2015-12,19.739723433421208,0.3309560130192679
2016-01,19.97377134513856,-4.520255919865191
2016-02,13.93191225268049,-4.446773332214349
2016-03,15.721297362685217,2.193164113521595
2016-04,7.976092236126187,2.353173938078057
2016-05,5.213522727436515,3.9318728396097846
2016-06,9.176369981364218,4.0210083590055845
2016-07,10.472489557456964,7.586347169876118
2016-08,6.912837896982826,7.334857286362428
2016-09,2.615540410562023,7.009781102613988
2016-10,0.4817890247676759,4.799569987753172
2016-11,10.266322928905502,8.48191130542757
2016-12,5.162372930755632,10.37086926361084
2017-01,4.390072437726533,11.881594337169954
2017-02,7.897475334450066,15.731051896271886
2017-03,10.463194401196096,15.25509905052187
2017-04,13.23063075716744,15.90406453810067
2017-05,19.91907434984845,16.961080419413243
2017-06,9.328289856080096,17.098069288684492
2017-07,0.9378420528173504,18.94408257412912
2017-08,2.957497598243486,18.69254041775792
2017-09,0.6970230217541173,20.5352003999598
2017-10,2.77350319023133,22.70620184326171
2017-11,8.81371080684663,25.77788535541961
2017-12,7.8539089354437985,26.67512833054
2018-01,6.464591174577405,32.9572957482589
2018-02,7.444991106033338,27.213778010441736
2018-03,8.772726758909233,23.43631142120364
2018-04,8.016520444311759,23.33902159230305
2018-05,6.660509051322938,25.724974150158133
2018-06,-8.205319110116282,26.03425866433078
2018-07,-1.3796517345255,29.887660863182774
2018-08,1.354969262441008,33.36152599436444
2018-09,7.732519020702533,33.39097876855601
2018-10,10.313455718872412,23.595295779126737
2018-11,26.70834937496982,25.39054763174057
2018-12,21.74361458902945,13.8271891860962
2019-01,28.341944182968135,22.510156549682627
2019-02,32.439497617758974,26.01116963046206
2019-03,39.43772190380097,27.8991581837581
2019-04,44.9246655641232,32.47435988401017
2019-05,41.73828234503005,23.51643459065756
2019-06,55.36377352946891,31.66978761652164
2019-07,74.34000798477445,32.99004545811246
2019-08,77.09909672017685,30.24957575265983
2019-09,60.94903566103969,32.281760060803656
2019-10,52.96564516513631,34.61593885984258
2019-11,54.43226512660981,38.86552642364505
2019-12,58.020191931990354,42.34137765803104
2020-01,51.53086454305343,41.58746051616053
2020-02,39.96589597502209,29.50819612242683
2020-03,16.740095250606558,12.934556018829335
2020-04,36.03174256403998,27.17017208862307
2020-05,38.54225965679055,32.78025370326188
2020-06,30.171762447926564,34.70798206705121
2020-07,34.89370529651643,42.061377695869
2020-08,49.14485848882926,51.27179201761882
2020-09,50.95594186412269,44.86265729261125
2020-10,52.03624594406344,40.55198491400063
2020-11,71.36714170906279,55.282569145202665
2020-12,85.94156378299243,60.287194464487584
2021-01,67.26205657969295,57.85625447412441
2021-02,86.38988889053347,61.397978681030274
2021-03,87.38587788426248,67.89240094455921
2021-04,95.1354060100704,75.8207524322906
2021-05,93.62868953455413,76.00631852057045
2021-06,88.94652691268921,78.98795290036746
2021-07,103.96805021567346,82.3394889984131
2021-08,96.87650599693956,86.66187490053537
2021-09,83.7316282829657,76.94594417739498
2021-10,75.67179780086842,88.36378130074007
2021-11,81.38118758042654,85.92713047627048
2021-12,92.48934582138064,93.33844781907024
2022-01,60.899168963853725,82.16466750743778
2022-02,50.308878820134304,75.81708254338409
2022-03,48.41471488241717,81.59433790085535
2022-04,21.328169782488548,64.82898908345082
2022-05,28.22933449350995,64.51902973175049
2022-06,24.50816309641745,50.2847270050049
2022-07,37.83062729433309,63.48664485964568
2022-08,37.04221534835652,56.0957887258222
2022-09,36.935542695146935,41.2145138262485
2022-10,40.29863653379744,52.14871843920257
2022-11,66.01754978505771,59.93505848709744
2022-12,60.46986919607576,50.18904857486057
2023-01,75.84380720142443,59.081485180446094
2023-02,64.58143246525468,54.508771578856205
2023-03,67.21124884090423,59.66276656784062
2023-04,82.77549169049405,61.58823666623561
2023-05,56.234235058840575,61.754582530451806
2023-06,57.9480318933135,71.61442518497208
2023-07,61.37132466470278,76.53769263795711
2023-08,55.06967872837614,72.94896880187989
2023-09,44.75767039748859,64.08346434107368
2023-10,45.86949755977025,59.93556955469437
2023-11,57.44231489425236,73.96764909150866
2023-12,51.71392285054759,81.20261791614219
2024-01,46.56772347502276,83.35970543837115
2024-02,49.97452521150607,92.09075537549268
2024-03,44.00984816694263,97.52569988441466
2024-04,39.0578481502702,88.78243568568946
2024-05,26.849690614599943,97.4389804128011
2024-06,22.85092339351489,103.58994120828378
2024-07,22.81518004065548,105.03832416639658
2024-08,49.68978249408038,109.02860112716807
2024-09,53.88608703997984,112.64222865579896
2024-10,53.76012310698055,109.69534655402693
2024-11,61.75914461291634,121.05942249450683
2024-12,57.554546206734415,122.18645004095916
