Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.2946,13.3722
2015-02,12.6208,19.0152
2015-03,10.5684,16.3535
2015-04,13.7519,17.2083
2015-05,16.828,18.111
2015-06,17.944,15.829
2015-07,24.8035,16.1335
2015-08,15.4753,-9.4759
2015-09,18.4608,4.0345
2015-10,28.3251,12.1166
2015-11,23.9882,12.6972
2015-12,19.4223,10.758
2016-01,19.6684,7.114
2016-02,13.6768,7.4813
2016-03,15.4883,14.1221
2016-04,7.7928,14.5013
2016-05,5.0521,16.2792
2016-06,9.0246,16.5429
2016-07,10.3271,20.1705
2016-08,6.7929,20.0838
2016-09,2.5086,19.8797
2016-10,0.3871,17.8437
2016-11,10.1563,21.5514
2016-12,5.0832,23.5005
2017-01,4.3018,25.0485
2017-02,7.8073,28.7086
2017-03,10.3644,28.319
2017-04,13.1298,29.0396
2017-05,19.8103,30.1549
2017-06,9.2263,30.3674
2017-07,0.8526,32.2357
2017-08,2.8628,32.0534
2017-09,0.6082,33.9134
2017-10,2.684,36.0998
2017-11,8.7245,39.1434
2017-12,7.7526,40.0745
2018-01,6.3565,46.2653
2018-02,7.3431,33.1154
2018-03,8.6622,27.858
2018-04,7.8952,25.9077
2018-05,6.5553,28.2969
2018-06,-8.2913,28.8127
2018-07,-1.469,32.5104
2018-08,1.2649,35.8379
2018-09,7.6336,36.0824
2018-10,10.2126,30.8763
2018-11,26.5525,25.827
2018-12,21.6045,-2.7948
2019-01,28.2161,23.356
2019-02,32.3114,26.6799
2019-03,39.3034,28.5606
2019-04,44.7799,32.7808
2019-05,41.5975,25.1154
2019-06,55.1914,32.5617
2019-07,74.1388,33.9372
2019-08,76.8948,31.6953
2019-09,60.7669,33.6998
2019-10,52.8044,35.9721
2019-11,54.2731,39.9517
2019-12,57.86,43.1946
2020-01,51.3852,42.6818
2020-02,39.831,32.031
2020-03,16.6308,23.8024
2020-04,35.8808,32.9342
2020-05,38.3964,38.2323
2020-06,30.0427,40.1287
2020-07,34.7592,47.0166
2020-08,49.0001,55.6401
2020-09,50.8057,49.8376
2020-10,51.883,45.9459
2020-11,71.184,59.6671
2020-12,85.7424,64.394
2021-01,67.0841,62.7071
2021-02,86.1839,64.5242
2021-03,87.1793,70.6074
2021-04,94.9169,78.0155
2021-05,93.4179,78.2935
2021-06,88.7437,81.1437
2021-07,103.7425,84.3327
2021-08,96.6624,88.3984
2021-09,83.5364,79.5093
2021-10,75.4903,90.1804
2021-11,81.1892,88.0169
2021-12,92.2764,94.9883
2022-01,60.7381,-9.393
2022-02,50.1664,-20.116
2022-03,48.2702,69.6871
2022-04,21.215,61.8409
2022-05,28.1141,59.8502
2022-06,24.388,55.9818
2022-07,37.6979,65.0325
2022-08,36.9113,60.2405
2022-09,36.8108,56.3658
2022-10,40.1654,28.0138
2022-11,65.8611,55.6316
2022-12,60.3174,51.4092
2023-01,75.6669,54.4159
2023-02,64.4208,53.9059
2023-03,67.0457,52.303
2023-04,82.5931,53.5379
2023-05,56.0809,52.2102
2023-06,57.7898,59.2888
2023-07,61.2145,61.4273
2023-08,54.9207,56.7226
2023-09,44.6211,53.5478
2023-10,45.7359,53.1876
2023-11,57.2768,53.2913
2023-12,51.5604,54.3614
2024-01,46.4232,51.7997
2024-02,49.8263,51.981
2024-03,43.8726,51.3246
2024-04,38.9322,49.1158
2024-05,26.7359,49.3108
2024-06,22.7418,49.2317
2024-07,22.7081,47.7343
2024-08,49.5517,46.3824
2024-09,53.7452,22.6728
2024-10,53.6216,44.7005
2024-11,61.6148,43.9277
2024-12,43.4911,42.5877
2025-01,68.8792,42.3804
2025-02,81.9929,42.159
2025-03,50.1389,41.9341
