Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.38,-1.42
2015-02,15.21,3.81
2015-03,15.43,1.86
2015-04,19.73,2.71
2015-05,24.37,3.69
2015-06,26.72,1.43
2015-07,35.09,3.45
2015-08,26.06,-2.99
2015-09,29.55,-5.11
2015-10,40.81,2.98
2015-11,36.69,3.19
2015-12,32.04,1.25
2016-01,32.36,-3.69
2016-02,25.91,-3.7
2016-03,27.94,2.89
2016-04,19.44,3.11
2016-05,16.24,4.75
2016-06,20.34,4.89
2016-07,21.58,8.53
2016-08,17.52,8.37
2016-09,12.61,8.12
2016-10,10.01,5.95
2016-11,20.38,9.69
2016-12,14.71,11.65
2017-01,13.65,13.25
2017-02,17.21,17.22
2017-03,19.84,16.86
2017-04,22.71,17.61
2017-05,29.84,18.78
2017-06,18.33,19.01
2017-07,9.15,20.96
2017-08,11.14,20.79
2017-09,8.55,22.74
2017-10,10.61,25.03
2017-11,16.94,28.25
2017-12,15.77,29.25
2018-01,14.14,35.75
2018-02,15.08,30.03
2018-03,16.37,26.25
2018-04,15.41,26.17
2018-05,13.9,28.67
2018-06,-2.04,29.05
2018-07,5.08,33.05
2018-08,7.86,36.68
2018-09,14.51,36.79
2018-10,17.16,26.85
2018-11,34.39,28.73
2018-12,29.14,16.94
2019-01,36.13,25.85
2019-02,40.46,29.46
2019-03,47.87,31.43
2019-04,53.7,36.15
2019-05,50.35,27.01
2019-06,64.78,35.39
2019-07,84.94,36.78
2019-08,87.97,34.02
2019-09,70.94,36.12
2019-10,62.52,38.56
2019-11,64.12,42.96
2019-12,67.96,46.57
2020-01,61.12,45.84
2020-02,48.84,33.48
2020-03,24.18,16.52
2020-04,44.58,31.14
2020-05,47.23,36.91
2020-06,38.33,38.91
2020-07,43.32,46.5
2020-08,58.43,56.02
2020-09,60.36,49.48
2020-10,61.51,45.07
2020-11,82.01,60.24
2020-12,97.52,65.44
2021-01,77.73,62.98
2021-02,98.07,66.67
2021-03,99.18,73.41
2021-04,107.46,81.63
2021-05,105.93,81.89
2021-06,101.01,85.03
2021-07,117.03,88.55
2021-08,109.55,93.07
2021-09,95.62,83.11
2021-10,87.09,94.98
2021-11,93.19,92.53
2021-12,105.03,100.25
2022-01,71.44,88.77
2022-02,60.18,82.25
2022-03,58.14,88.26
2022-04,29.3,70.96
2022-05,36.6,70.67
2022-06,32.58,55.96
2022-07,46.73,69.63
2022-08,45.86,61.99
2022-09,45.74,46.57
2022-10,49.27,57.92
2022-11,76.62,66.03
2022-12,70.72,55.95
2023-01,87.05,65.17
2023-02,75.1,60.45
2023-03,77.89,65.81
2023-04,94.44,67.82
2023-05,66.24,68.01
2023-06,68.05,78.26
2023-07,71.69,83.39
2023-08,64.98,79.69
2023-09,54.01,70.53
2023-10,55.17,66.24
2023-11,67.41,80.8
2023-12,61.32,88.32
2024-01,55.84,90.59
2024-02,59.44,99.68
2024-03,53.09,105.35
2024-04,47.82,96.31
2024-05,34.81,105.32
2024-06,30.54,111.74
2024-07,30.47,113.27
2024-08,58.97,117.45
2024-09,63.41,121.24
2024-10,63.26,118.22
2024-11,68.3,124.78
