Date,rate_SBUX_5D,rate_VOO_20D
2015-01,5.2516,-3.5177
2015-02,10.4977,1.8034
2015-03,8.0005,-0.4386
2015-04,10.4201,0.3124
2015-05,13.9086,1.1978
2015-06,15.3374,-1.0769
2015-07,21.9405,0.8299
2015-08,11.8842,-5.1327
2015-09,13.9567,-6.8019
2015-10,23.7551,1.4676
2015-11,19.8752,1.6362
2015-12,14.0507,-2.0181
2016-01,13.2931,-6.207
2016-02,4.1303,-6.0172
2016-03,6.3039,0.5909
2016-04,-0.3734,0.7779
2016-05,-2.3155,2.385
2016-06,1.754,2.5472
2016-07,3.3039,6.1314
2016-08,0.2783,5.9606
2016-09,-3.4879,5.6856
2016-10,-5.2413,3.5422
2016-11,4.233,7.191
2016-12,-0.2945,9.1197
2017-01,-1.0043,10.5734
2017-02,2.3459,14.3713
2017-03,4.957,13.9618
2017-04,7.7911,14.6092
2017-05,14.319,15.6969
2017-06,4.3632,15.8718
2017-07,-3.539,17.6968
2017-08,-1.4677,17.4806
2017-09,-3.506,19.3207
2017-10,-1.4676,21.5
2017-11,4.44,24.5613
2017-12,3.5602,25.4765
2018-01,2.2478,31.6693
2018-02,3.2461,23.5121
2018-03,4.6166,19.9608
2018-04,3.7069,19.1283
2018-05,1.9867,21.5215
2018-06,-12.1393,21.8868
2018-07,-5.5534,25.6292
2018-08,-2.8373,29.0401
2018-09,3.3717,29.1388
2018-10,1.8722,21.9599
2018-11,15.5504,23.0749
2018-12,13.5152,11.7886
2019-01,20.0326,20.319
2019-02,23.9932,23.797
2019-03,30.6363,25.6541
2019-04,35.9004,30.1743
2019-05,33.0368,21.5217
2019-06,45.8167,29.4331
2019-07,63.665,30.7622
2019-08,66.3518,28.1093
2019-09,51.4821,30.1391
2019-10,44.097,32.4242
2019-11,45.5644,36.6374
2019-12,49.0468,40.0509
2020-01,42.9932,39.3266
2020-02,32.0905,27.427
2020-03,3.9308,9.0272
2020-04,21.8268,23.4789
2020-05,24.1897,28.9861
2020-06,15.519,30.8845
2020-07,17.626,38.0281
2020-08,30.2595,47.038
2020-09,32.0224,40.8786
2020-10,33.9383,36.721
2020-11,46.9899,46.5833
2020-12,59.6472,51.3733
2021-01,43.8748,48.6611
2021-02,60.2881,47.5026
2021-03,61.3337,53.5248
2021-04,68.1968,60.8732
2021-05,67.0872,57.1735
2021-06,63.2165,59.9749
2021-07,76.3657,63.1028
2021-08,70.4111,67.0966
2021-09,59.188,58.5355
2021-10,52.3627,68.8974
2021-11,57.4056,66.8215
2021-12,67.1538,68.7995
2022-01,39.8479,59.2087
2022-02,30.7914,51.592
2022-03,28.3007,56.0141
2022-04,10.4639,46.8756
2022-05,6.2137,49.6983
2022-06,-0.943,32.3555
2022-07,9.8913,44.1085
2022-08,9.8396,40.8953
2022-09,5.7149,35.6007
2022-10,2.5393,40.8885
2022-11,16.5615,48.1758
2022-12,14.5949,41.6071
2023-01,21.4713,48.1304
2023-02,15.3579,44.1745
2023-03,18.1107,47.6365
2023-04,29.4178,49.4957
2023-05,15.1094,49.7167
2023-06,15.0037,58.9131
2023-07,17.7621,63.5217
2023-08,11.4,58.7923
2023-09,4.2347,50.7282
2023-10,5.2809,46.9601
2023-11,15.5752,59.9071
2023-12,13.9352,66.6479
2024-01,11.5616,64.3668
2024-02,14.3556,72.2876
2024-03,8.4826,77.2485
2024-04,4.9663,70.9998
2024-05,-4.0899,75.925
2024-06,-6.9103,81.4895
2024-07,-9.6596,80.0272
2024-08,10.3844,84.3283
2024-09,9.4963,83.3967
2024-10,9.3367,80.9709
2024-11,15.271,90.8436
2024-12,6.8819,84.6806
2025-01,24.4725,85.4813
2025-02,30.5862,81.9164
2025-03,24.3091,76.0329
2025-04,4.2567,75.2606
2025-05,10.0447,85.6064
2025-06,22.1313,87.3113
