Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.954612789154059,-2.8572765944756275
2015-02,13.159007181167626,3.447454876810502
2015-03,10.956294534206412,0.4860729161492145
2015-04,14.148930873489384,1.4487384583039786
2015-05,17.18696555995942,2.2092180682476643
2015-06,18.2462291409629,-0.1698513475284471
2015-07,25.131958371877676,1.9076882395970771
2015-08,15.759266699685014,-4.502565285548167
2015-09,18.799868802833576,-6.017298764947928
2015-10,28.72151052388281,2.5061159698131448
2015-11,24.352589890480058,2.604424317655891
2015-12,19.739756119948183,0.5382943647661856
2016-01,19.97380341352737,-4.310529329965406
2016-02,13.93193570302329,-4.195042264518427
2016-03,15.72126545524597,2.4842383379766333
2016-04,7.976059508379785,2.6456014257229645
2016-05,5.213543108622254,4.232357050508905
2016-06,9.176356367412383,4.320439646565188
2016-07,10.47248486595156,7.897876025849823
2016-08,6.912816246396036,7.637621909403879
2016-09,2.615545080791848,7.305840178771641
2016-10,0.4817678173728801,5.080143666962439
2016-11,10.266353646278391,8.778972762641368
2016-12,5.162386582336453,10.665762335251218
2017-01,4.390086182007447,12.167437506584593
2017-02,7.897488568129374,16.009269126263327
2017-03,10.46319076047626,15.516220403932032
2017-04,13.230600811399285,16.156975317488666
2017-05,19.919102874628702,17.207934451670052
2017-06,9.328285099521771,17.339742239984048
2017-07,0.9378360084295378,19.17150826866563
2017-08,2.95750868606568,18.9092732800194
2017-09,0.6970173466065654,20.737473484453677
2017-10,2.7735296059744785,22.89894528267089
2017-11,8.813720743709164,25.9622209472573
2017-12,7.853926695024649,26.846282017154746
2018-01,6.464592102753497,33.11639608994979
2018-02,7.445009386062651,27.33849562689814
2018-03,8.772719573593157,23.558114716474925
2018-04,8.016504247339773,23.453236770362405
2018-05,6.660509169987283,25.83321666719166
2018-06,-8.20532686135934,26.13923653454065
2018-07,-1.3796765827699065,29.983497750566297
2018-08,1.354944969177252,33.452228126835266
2018-09,7.732543616668042,33.47363799730814
2018-10,10.313463842838376,23.69579436879755
2018-11,26.70834106159212,25.482422278827062
2018-12,21.74362279467681,13.917817398755114
2019-01,28.34193620342256,22.592002557561848
2019-02,32.439506011514105,26.091647678819573
2019-03,39.43772207337162,27.97510632261825
2019-04,44.92468178101306,32.53525169980235
2019-05,41.73831500685659,23.591637629195542
2019-06,55.3638381701036,31.735809918825037
2019-07,74.34000948405266,33.05117255122052
2019-08,77.09912932563248,30.31080352353016
2019-09,60.94900634249327,32.338777085853884
2019-10,52.965662456932726,34.668043257899086
2019-11,54.432312799549095,38.90757503603771
2019-12,58.02017816265295,42.36976119076065
2020-01,51.53086615694724,41.608340007985866
2020-02,39.96589772151766,29.551367883608368
2020-03,16.740074630767122,13.025493532867149
2020-04,36.03177425815876,27.26657838199881
2020-05,38.54223169751603,32.876026967424906
2020-06,30.17165996548668,34.800602785303994
2020-07,34.89367702397179,42.13900009164801
2020-08,49.14484475544916,51.34019202745189
2020-09,50.95597265584131,44.94515091961529
2020-10,52.0362324908888,40.63433691196236
2020-11,71.36715738145512,55.32163766365541
2020-12,85.94157935565794,60.306183052978085
2021-01,67.2620861996058,57.87495939934946
2021-02,86.38990405708316,61.402235670267885
2021-03,87.38586476403792,67.87483982438367
2021-04,95.13542137916366,75.77365877642698
2021-05,93.62867675172366,75.94985214491403
2021-06,88.9465140300461,78.91957660010966
2021-07,103.96805144727227,82.25515692803168
2021-08,96.87649375512864,86.56428996455551
2021-09,83.73164356364275,76.86664548380566
2021-10,75.67179954223175,88.26173373314965
2021-11,81.38118930105938,85.82486903716041
2021-12,92.48934752177072,93.22232952354308
2022-01,60.89915733778754,82.07585544472676
2022-02,50.308893793325325,75.73068296296604
2022-03,48.4147164028558,81.48527298650177
2022-04,21.328184702519625,64.73919152531096
2022-05,28.22934948571525,64.42790222551683
2022-06,24.508178277172888,50.231782089672805
2022-07,37.830668581195525,63.39115719595842
2022-08,37.04221731470992,56.00791112683237
2022-09,36.93553167921433,41.1528752188696
2022-10,40.29863836190075,52.06788511661569
2022-11,66.017564476192,59.83803298540287
2022-12,60.46985788980466,50.11618307554673
2023-01,75.84379601095162,58.9825814804413
2023-02,64.58145976598337,54.42542036970776
2023-03,67.21123765260697,59.56980304234562
2023-04,82.775518600936,61.49008702110791
2023-05,56.234223804978775,61.65440493947865
2023-06,57.94807112493794,71.49185335730049
2023-07,61.37131354693268,76.39893532080836
2023-08,55.0696675562359,72.81497696915825
2023-09,44.75765925877051,63.977850425486345
2023-10,45.869511331379975,59.83642566085642
2023-11,57.442303799329,73.82691260697602
2023-12,51.713924225780936,81.04249191514948
2024-01,46.567712582553526,83.19463151176386
2024-02,49.974526637945104,91.89971959561244
2024-03,44.00984958064556,97.31403596036743
2024-04,39.05786177874877,88.59124543646239
2024-05,26.84969200350111,97.22385162777051
2024-06,22.850924770338636,103.35713055885196
2024-07,22.81518140561005,104.79850066582284
2024-08,49.68978384736869,108.77574528064606
2024-09,53.88608838179962,112.37647650048233
2024-10,53.760124437524496,109.43335037252145
2024-11,61.75914593237242,120.75998702477108
2024-12,56.29569973797446,120.72585707606969
