Date,rate_SBUX_5D,rate_VOO_20D
2015-01,9.00994943618776,-1.5188475036620908
2015-02,13.240380706787125,3.807125676473011
2015-03,11.024096016883878,0.98696698379519
2015-04,14.199323929595952,1.74660570678713
2015-05,17.227080060958876,2.4455445861816694
2015-06,18.28257702500482,0.0477582223074923
2015-07,25.17557036232949,2.036055038452167
2015-08,15.8193029812707,-4.4349642215304685
2015-09,18.8725293437958,-6.094779649353022
2015-10,28.779410956296054,2.297220499212105
2015-11,24.4070749619802,2.3988732376098776
2015-12,19.78007339947041,0.3434891650860194
2016-01,20.00370630700248,-4.526560721261141
2016-02,13.957210651397723,-4.44777983500162
2016-03,15.74573230862617,2.171915580749517
2016-04,8.01647942969379,2.324660287296098
2016-05,5.241474850972505,3.9153736911349935
2016-06,9.20923856253375,4.007239310816724
2016-07,10.50341333599092,7.591767125701909
2016-08,6.936921041216171,7.342808639526388
2016-09,2.6428134264512515,7.017385023637268
2016-10,0.5071057829649783,4.798145944346555
2016-11,10.29648690724374,8.494423987070721
2016-12,5.187327585067769,10.39031858886721
2017-01,4.413465028616104,11.902451881115253
2017-02,7.915333798161273,15.760168379889606
2017-03,10.471723810195943,15.283769522258227
2017-04,13.238479209373754,15.934806152080672
2017-05,19.927331498209643,16.994690970611572
2017-06,9.333476148174658,17.136478060322435
2017-07,0.9392585281133624,18.97368707942966
2017-08,2.95955986837908,18.72021757229893
2017-09,0.7001428007799237,20.554425218694373
2017-10,2.777442701448729,22.72430293535505
2017-11,8.82387981107502,25.801401592254656
2017-12,7.863015545097585,26.69476576892751
2018-01,6.474331753530005,32.97909335548
2018-02,7.454907541959721,27.216448475959982
2018-03,8.779963740777985,23.439748370361336
2018-04,8.026555840608562,23.331212883181696
2018-05,6.672406492369531,25.71672497449604
2018-06,-8.189043602477664,26.031401148241628
2018-07,-1.3649998443343248,29.88567394273933
2018-08,1.3692427188873424,33.36299187232123
2018-09,7.747114530397514,33.391901608176866
2018-10,10.324087175166351,23.634878645389644
2018-11,26.72310418264072,25.43081230751674
2018-12,21.762135591545896,13.860621407177987
2019-01,28.36335360298157,22.54733508682252
2019-02,32.45955837631227,26.049383154925177
2019-03,39.4609420838723,27.937571606709422
2019-04,44.94653227176308,32.513792321690985
2019-05,41.75986803732981,23.55287782584297
2019-06,55.38534886696556,31.70748620452884
2019-07,74.36292144380299,33.02751332432885
2019-08,77.12215999174956,30.28606304570249
2019-09,60.96842761585633,32.31782778049337
2019-10,52.9829146478944,34.65149024071128
2019-11,54.4501733069738,38.900640011723866
2019-12,58.03961692953892,42.37570163926922
2020-01,51.55445184959906,41.6213298897282
2020-02,39.991951225462415,29.542761044093545
2020-03,16.74582478004696,12.971121305108092
2020-04,36.031497199396,27.260393230027425
2020-05,38.54218036244133,32.88550502869578
2020-06,30.171450287975475,34.81824201509849
2020-07,34.89094383977442,42.17244092178345
2020-08,49.14528901730415,51.402022043642816
2020-09,50.95743664847785,44.99919717734202
2020-10,52.03644377058328,40.687995628464414
2020-11,71.35836155433127,55.41064550505745
2020-12,85.92713664985033,60.4111426080155
2021-01,67.24520123809093,57.97927641873748
2021-02,86.38211674914042,61.51733154683432
2021-03,87.37927368974687,68.00669573653373
2021-04,95.12809351539612,75.92917796444584
2021-05,93.62136171098858,76.11248084669846
2021-06,88.93959192292904,79.09257118360304
2021-07,103.96033220427036,82.44036683349611
2021-08,96.86961195112158,86.77097221035427
2021-09,83.72385439247039,77.0618804635769
2021-10,75.66341590970971,88.49489884139831
2021-11,81.3733590398289,86.06097637049356
2021-12,92.47480291781709,93.48971230738024
2022-01,60.88570112700795,82.32636502660708
2022-02,50.30079933852711,75.96183581016804
2022-03,48.407346779758285,81.72841300270774
2022-04,21.31137836827053,64.93004271397966
2022-05,28.21526275984447,64.61973218773738
2022-06,24.49323852226761,50.39307061884956
2022-07,37.81861999642333,63.58334982001264
2022-08,37.030897758053214,56.17966876122262
2022-09,36.92419029801959,41.27471276741841
2022-10,40.28716481160617,52.22624376895304
2022-11,66.00677298957109,60.024546459198014
2022-12,60.45877309439356,50.26394962444503
2023-01,75.8266740858701,59.16942294420515
2023-02,64.56166247448778,54.60519630154699
2023-03,67.19221226705552,59.7658214025879
2023-04,82.75994192495442,61.69379002501234
2023-05,56.21264976039589,61.8600094653859
2023-06,57.92629487478387,71.72742466143266
2023-07,61.35043478571451,76.6609663747641
2023-08,55.05049762698584,73.06739635838102
2023-09,44.740536454488655,64.21149253398968
2023-10,45.85227256495041,60.056257856422505
2023-11,57.423903826024805,74.10482224019368
2023-12,51.69608462249688,81.34791445306901
2024-01,46.550328530866445,83.50702524996672
2024-02,49.95580633158298,92.24761164099893
2024-03,43.99425024385113,97.6881552911486
2024-04,39.0445622644509,88.93484546735647
2024-05,26.84787871111485,97.6002393822921
2024-06,22.85238345683556,103.75723126114558
2024-07,22.816595530921013,105.20664494639428
2024-08,49.70005822960945,109.2004601401305
2024-09,53.89436077381396,112.8171300705732
2024-10,53.76822897042348,109.86679919587463
2024-11,60.77156078089079,121.24140841115316
2024-12,40.64934385730019,120.68565344843591
