Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.95463562011718,-1.5236577301025345
2015-02,13.158959424972538,3.8193562596638975
2015-03,10.956313445568089,0.9901462841034104
2015-04,14.148966545486452,1.7522362838745087
2015-05,17.186976063092562,2.4534136416117347
2015-06,18.24623051425389,0.0479134118216428
2015-07,25.13194184041023,2.024255686759946
2015-08,15.759227229648175,-4.468807312011713
2015-09,18.79983865013124,-6.131985810852036
2015-10,28.72153898395191,2.288469580910424
2015-11,24.352570927619954,2.391792804718018
2015-12,19.73972896165115,0.3309537717379074
2016-01,19.973784919602533,-4.520258658272869
2016-02,13.931917473220846,-4.446778034973131
2016-03,15.721249804854388,2.1931995768547097
2016-04,7.976060479444613,2.3531719535378803
2016-05,5.213561401685074,3.931891487545447
2016-06,9.176373247146618,4.021028441981267
2016-07,10.472458096790316,7.586340163040162
2016-08,6.912841578256512,7.334803385779987
2016-09,2.615527523127481,7.009794857025153
2016-10,0.4817930824445593,4.799592830160404
2016-11,10.266335382858903,8.481916033744819
2016-12,5.16238580360413,10.370912260437027
2017-01,4.390052012150125,11.881590432093692
2017-02,7.897488440407652,15.73107452223037
2017-03,10.463182449408958,15.255130349295488
2017-04,13.230568205800576,15.904086920376503
2017-05,19.91906318454744,16.961093459828703
2017-06,9.328254394100563,17.098055479234286
2017-07,0.9378315396904924,18.9440591802597
2017-08,2.957487404967818,18.69249877374824
2017-09,0.6970131294587123,20.53519476183723
2017-10,2.773491971533648,22.706214154488723
2017-11,8.813707995414743,25.77790682114496
2017-12,7.853905785534865,26.675131770572147
2018-01,6.464596389469368,32.95729877492004
2018-02,7.444997424785904,27.21379789812137
2018-03,8.77268330855372,23.43632276420596
2018-04,8.016501133569864,23.339015950272724
2018-05,6.66051436828432,25.724968643188472
2018-06,-8.205338945654916,26.034262194966185
2018-07,-1.3796795539422146,29.887690220919527
2018-08,1.3549576063792037,33.36153849283856
2018-09,7.732498684053857,33.39094920033994
2018-10,10.313476795358856,23.59529995548981
2018-11,26.708337627172483,25.390551721096056
2018-12,21.74361916433063,13.827193191995434
2019-01,28.34192437477112,22.510176709289563
2019-02,32.43949518218696,26.01118140635772
2019-03,39.43773597126741,27.89915374227669
2019-04,44.92467982796005,32.474347350498434
2019-05,41.7382969400971,23.51641392517089
2019-06,55.3637561198495,31.669759338933765
2019-07,74.34000664980071,32.99005779538835
2019-08,77.09912670252616,30.24956388774671
2019-09,60.94906585209947,32.28175597618368
2019-10,52.96564415795926,34.615959053686126
2019-11,54.43229480638505,38.86553000183106
2019-12,58.02019112124211,42.34139658443263
2020-01,51.53086406692382,41.58751039172759
2020-02,39.9658802710942,29.508198848663824
2020-03,16.740064952045696,12.934559085845976
2020-04,36.03174226323642,27.17017482534556
2020-05,38.54222951342842,32.780240908536044
2020-06,30.171702394713208,34.70795402321889
2020-07,34.893704862398266,42.06139570527918
2020-08,49.14485759428276,51.2718096320111
2020-09,50.955970487022405,44.86264413691929
2020-10,52.03624508551477,40.55198672829214
2020-11,71.367140585555,55.28257076390584
2020-12,85.94154822083043,60.28718101125221
2021-01,67.26209877924019,57.85628574062039
2021-02,86.38990252357483,61.39796497436522
2021-03,87.38587734450793,67.89237260176006
2021-04,95.13541968632988,75.82079793756658
2021-05,93.62864702789602,76.00630530332909
2021-06,88.94654025150248,78.98793961807446
2021-07,103.96809129273892,82.33950475940705
2021-08,96.8765194504114,86.66186168209124
2021-09,83.73162805387446,76.94593078408592
2021-10,75.67179749139534,88.36379637991665
2021-11,81.38118736591797,85.92713131604877
2021-12,92.48934569960204,93.3384345028148
2022-01,60.89915545656519,82.16468227315504
2022-02,50.3088786042093,75.81706928735493
2022-03,48.414728055585535,81.59433866760948
2022-04,21.32819612908097,64.82897598832378
2022-05,28.22933450628917,64.51898921457928
2022-06,24.50817639820393,50.28472767907446
2022-07,37.83064045099592,63.48663199300353
2022-08,37.042215583329565,56.095775865944496
2022-09,36.93554292762027,41.21452811496816
2022-10,40.29861063065778,52.14871921402781
2022-11,66.01756289476157,59.9350591580073
2022-12,60.46985632467763,50.18906260995766
2023-01,75.84379437573101,59.0814859315522
2023-02,64.58143244589216,54.508759036439855
2023-03,67.2112488217354,59.662754089813255
2023-04,82.7755043087383,61.58821095608251
2023-05,56.23424762069477,61.75458316189635
2023-06,57.94805702911303,71.61439961820437
2023-07,61.3713246462712,76.53768016961907
2023-08,55.06966610305422,72.94895639415924
2023-09,44.7576578192981,64.08346480401958
2023-10,45.86949746303024,59.93558281900282
2023-11,57.44231479840811,73.96764940388998
2023-12,51.71392275558262,81.20261828193316
2024-01,46.56771104904524,83.35971850724655
2024-02,49.974525118252174,92.09075573469283
2024-03,44.00984807452135,97.52570029517584
2024-04,39.05784805866681,88.78243609281557
2024-05,26.849690523800103,97.43898081635592
2024-06,22.850923303504626,103.58994160832948
2024-07,22.81517995142115,105.03832456299357
2024-08,49.68978240560875,109.02860152037532
2024-09,53.88608695225796,112.64222904567391
2024-10,53.76012301999582,109.6953469406256
2024-11,61.75914452665647,121.05942287788392
2024-12,44.93463857179438,120.84680773408748
