Date,rate_SBUX_5D,rate_VOO_20D
2015-01,5.2516,0.0
2015-02,10.4977,0.0
2015-03,8.0005,0.0
2015-04,10.4201,0.0
2015-05,13.9086,0.0
2015-06,15.3374,0.0
2015-07,21.9405,0.0
2015-08,11.8842,0.0
2015-09,13.9567,0.0
2015-10,23.7551,0.0
2015-11,19.8752,0.0
2015-12,14.0507,0.0
2016-01,13.2931,0.0
2016-02,4.1303,0.0
2016-03,6.3039,0.0
2016-04,-0.3734,0.0
2016-05,-2.3155,0.0
2016-06,1.754,0.0
2016-07,3.3039,0.0
2016-08,0.2783,0.0
2016-09,-3.4879,0.0
2016-10,-5.2413,0.0
2016-11,4.233,0.0
2016-12,-0.2945,0.0
2017-01,-1.0043,0.0
2017-02,2.3459,0.0
2017-03,4.957,0.0
2017-04,7.7911,0.0
2017-05,14.319,0.0
2017-06,4.3632,0.0
2017-07,-3.539,0.0
2017-08,-1.4677,0.0
2017-09,-3.506,0.0
2017-10,-1.4676,0.0
2017-11,4.44,1.285
2017-12,3.5602,2.5338
2018-01,2.2478,8.0685
2018-02,3.2461,1.8456
2018-03,4.6166,-0.6513
2018-04,3.7069,-0.9197
2018-05,1.9867,1.4755
2018-06,-12.1393,2.1587
2018-07,-5.5534,5.6625
2018-08,-2.8373,8.8884
2018-09,3.3717,9.3116
2018-10,1.8722,3.5563
2018-11,15.5504,4.82
2018-12,13.5152,-4.5408
2019-01,20.0326,3.0522
2019-02,23.9932,6.3156
2019-03,30.6363,8.1774
2019-04,35.9004,12.336
2019-05,33.0368,5.1246
2019-06,45.8167,12.2099
2019-07,63.665,13.6005
2019-08,66.3518,11.5293
2019-09,51.4821,13.5251
2019-10,44.097,15.7388
2019-11,45.5644,19.6309
2019-12,49.0468,22.8239
2020-01,42.9932,22.3905
2020-02,32.0905,12.1283
2020-03,3.9308,-3.8517
2020-04,21.8268,9.0843
2020-05,24.1897,14.1387
2020-06,15.519,15.9917
2020-07,17.626,22.4962
2020-08,30.2595,30.6447
2020-09,32.0224,25.3397
2020-10,33.9383,21.782
2020-11,46.9899,30.7087
2020-12,59.6472,35.1201
2021-01,43.8748,32.8441
2021-02,60.2881,31.9636
2021-03,61.3337,37.4941
2021-04,68.1968,44.2175
2021-05,67.0872,41.0235
2021-06,63.2165,43.6649
2021-07,76.3657,46.5995
2021-08,70.4111,50.3123
2021-09,59.188,42.7341
2021-10,52.3627,52.1828
2021-11,57.4056,50.4276
2021-12,67.1538,52.3395
2022-01,39.8479,43.7914
2022-02,30.7914,37.0142
2022-03,28.3007,41.1254
2022-04,10.4639,32.967
2022-05,6.2137,35.6238
2022-06,-0.943,19.9992
2022-07,9.8913,30.7596
2022-08,9.8396,27.944
2022-09,5.7149,23.234
2022-10,2.5393,28.1399
2022-11,16.5615,34.8679
2022-12,14.5949,28.9721
2023-01,21.4713,35.0148
2023-02,15.3579,31.5059
2023-03,18.1107,34.7598
2023-04,29.4178,36.5404
2023-05,15.1094,36.8221
2023-06,15.0037,45.3197
2023-07,17.7621,49.6156
2023-08,11.4,45.3769
2023-09,4.2347,38.0692
2023-10,5.2809,34.6904
2023-11,15.5752,46.6419
2023-12,13.9352,52.8942
2024-01,11.5616,50.8737
2024-02,14.3556,58.2176
2024-03,8.4826,62.8529
2024-04,4.9663,57.1765
2024-05,-4.0899,61.7799
2024-06,-6.9103,66.9712
2024-07,-9.6596,65.7153
2024-08,10.3844,69.7489
2024-09,9.4963,68.9673
2024-10,9.3367,66.7992
2024-11,15.271,75.9692
2024-12,6.8819,70.3449
2025-01,24.4725,71.1427
2025-02,30.5862,67.919
2025-03,24.3091,62.5405
2025-04,4.2567,61.8921
2025-05,10.0447,71.5054
2025-06,20.0028,79.724
2025-07,19.2095,83.187
2025-08,20.2101,84.0104
