Date,rate_SBUX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.24,4.1,1.14,99.21,-0.79,1.9,0.02
2019-03-01,9.18,7.96,1.22,97.49,-1.72,3.69,0.09
2019-03-29,14.55,8.67,5.88,99.9,2.41,5.98,0.01
2019-04-29,18.36,12.87,5.49,99.0,-0.9,6.5,0.06
2019-05-28,16.31,7.55,8.76,97.42,-1.58,11.5,0.3
2019-06-25,29.24,12.07,17.17,99.0,1.58,18.3,0.18
2019-07-24,38.73,15.42,23.31,98.11,-0.89,25.58,0.48
2019-08-21,46.97,11.9,35.07,98.65,0.54,36.84,0.5
2019-09-19,39.3,15.09,24.21,89.87,-8.78,37.59,3.81
2019-10-17,31.0,14.27,16.73,84.21,-5.66,37.59,5.94
2019-11-14,27.87,18.05,9.82,78.98,-5.23,37.59,7.9
2019-12-13,34.09,20.82,13.27,81.6,2.62,37.59,6.92
2020-01-14,37.28,24.49,12.79,81.23,-0.37,37.59,7.06
2020-02-12,33.35,28.07,5.28,75.55,-5.68,37.59,9.19
2020-03-12,-6.62,-6.46,-0.16,71.43,-4.12,37.59,10.74
2020-04-09,11.11,5.62,5.49,75.71,4.28,37.59,9.13
2020-05-08,17.02,10.95,6.07,76.15,0.44,37.59,8.97
2020-06-08,25.39,22.49,2.9,73.75,-2.4,37.59,9.87
2020-07-07,11.34,18.67,-7.33,66.01,-7.74,37.59,12.78
2020-08-04,12.54,24.62,-12.08,62.41,-3.6,37.59,14.13
2020-09-01,28.64,32.85,-4.21,68.37,5.96,37.59,11.89
2020-09-30,28.44,26.15,2.29,73.29,4.92,37.59,10.04
2020-10-28,30.06,22.83,7.23,77.02,3.73,37.59,8.64
2020-11-25,46.22,36.12,10.1,79.2,2.18,37.59,7.82
2020-12-24,51.49,38.25,13.24,81.57,2.37,37.59,6.93
2021-01-26,55.03,43.47,11.56,80.3,-1.27,37.59,7.41
2021-02-24,54.16,46.11,8.05,77.64,-2.66,37.59,8.41
2021-03-24,54.58,44.65,9.93,79.07,1.43,37.59,7.87
2021-04-22,70.18,52.96,17.22,84.58,5.51,37.59,5.8
2021-05-20,63.04,53.64,9.4,78.67,-5.91,37.59,8.02
2021-06-18,60.05,53.64,6.41,76.4,-2.27,37.59,8.87
2021-07-19,67.73,56.34,11.39,80.17,3.77,37.59,7.45
2021-08-16,70.4,63.94,6.46,76.44,-3.73,37.59,8.86
2021-09-14,71.77,62.45,9.32,78.61,2.17,37.59,8.04
2021-10-12,59.96,58.18,1.78,72.9,-5.71,37.59,10.19
2021-11-09,64.01,69.91,-5.9,67.09,-5.81,37.59,12.37
2021-12-08,66.6,70.2,-3.6,68.83,1.74,37.59,11.72
2022-01-06,58.82,69.04,-10.22,63.82,-5.01,37.59,13.6
2022-02-04,35.49,61.69,-26.2,51.73,-12.09,37.59,18.14
2022-03-07,20.27,50.78,-30.51,48.46,-3.27,37.59,19.37
2022-04-04,25.23,63.68,-38.45,42.45,-6.01,37.59,21.63
2022-05-03,5.64,48.9,-43.26,38.81,-3.64,37.59,23.0
2022-06-01,4.49,46.15,-41.66,40.03,1.22,37.59,22.54
2022-06-30,4.47,34.67,-30.2,48.7,8.67,37.59,19.28
2022-07-29,13.19,46.76,-33.57,46.15,-2.55,37.59,20.24
2022-08-26,11.99,44.02,-32.03,47.31,1.16,37.59,19.81
2022-09-26,12.8,29.81,-17.01,58.68,11.37,37.59,15.53
2022-10-24,11.44,34.11,-22.67,54.4,-4.28,37.59,17.14
2022-11-21,28.61,39.48,-10.87,63.33,8.93,37.59,13.78
2022-12-20,28.0,34.2,-6.2,66.86,3.53,37.59,12.46
2023-01-20,36.11,39.33,-3.22,69.12,2.26,37.59,11.61
2023-02-17,38.28,43.04,-4.76,67.95,-1.17,37.59,12.05
2023-03-20,29.49,38.55,-9.06,64.7,-3.25,37.59,13.27
2023-04-18,38.76,44.89,-6.13,66.91,2.21,37.59,12.44
2023-05-16,35.39,43.23,-7.84,65.62,-1.29,37.59,12.92
2023-06-14,29.78,52.24,-22.46,54.56,-11.06,37.59,17.08
2023-07-14,30.71,56.11,-25.4,52.33,-2.23,37.59,17.92
2023-08-11,29.78,54.47,-24.69,52.87,0.54,37.59,17.72
2023-09-11,23.38,55.12,-31.74,47.53,-5.34,37.59,19.72
2023-10-09,19.76,49.22,-29.46,49.26,1.73,37.59,19.07
2023-11-06,32.9,50.05,-17.15,58.57,9.31,37.59,15.57
2023-12-05,22.8,56.95,-34.15,45.71,-12.86,37.59,20.41
2024-01-04,20.34,60.23,-39.89,41.37,-4.34,37.59,22.04
2024-02-02,19.56,69.04,-49.48,34.11,-7.26,37.59,24.77
2024-03-04,18.82,74.73,-55.91,29.24,-4.87,37.59,26.6
2024-04-02,15.02,76.5,-61.48,25.03,-4.21,37.59,28.18
2024-04-30,14.08,70.78,-56.7,28.64,3.61,37.59,26.82
2024-05-29,-2.06,78.55,-80.61,10.55,-18.09,37.59,33.62
2024-06-27,-0.56,85.48,-86.04,6.44,-4.11,37.59,35.17
2024-07-26,-4.13,83.68,-87.81,5.1,-1.34,37.59,35.67
2024-08-23,9.79,89.15,-79.36,11.5,6.4,37.59,33.27
2024-09-09,8.47,83.37,-74.9,14.87,5.93,37.59,32.0
