Date,rate_SBUX_5D,rate_VOO_20D
2015-01,7.5429,-1.5188
2015-02,12.0839,3.8072
2015-03,10.1864,0.987
2015-04,13.4121,1.7466
2015-05,16.5001,2.4456
2015-06,17.6568,0.0478
2015-07,24.5515,2.0361
2015-08,15.2512,-4.4349
2015-09,17.6282,-6.0948
2015-10,27.4496,2.2973
2015-11,23.1945,2.3989
2015-12,18.7088,0.3435
2016-01,18.9971,-4.5266
2016-02,13.0672,-4.4478
2016-03,14.8985,2.1719
2016-04,7.2717,2.3247
2016-05,4.5706,3.9154
2016-06,8.5488,4.0072
2016-07,9.8706,7.5918
2016-08,6.3674,7.3428
2016-09,2.1184,7.0174
2016-10,0.0197,4.7982
2016-11,9.767,8.4944
2016-12,4.726,10.3904
2017-01,3.9624,11.9025
2017-02,7.4685,15.7602
2017-03,10.0285,15.2838
2017-04,12.7954,15.9348
2017-05,19.4656,16.9947
2017-06,8.9218,17.1365
2017-07,0.5797,18.9737
2017-08,2.5941,18.7202
2017-09,0.3532,20.5545
2017-10,2.4308,22.7243
2017-11,8.4627,25.8015
2017-12,7.4998,26.6948
2018-01,6.113,32.9791
2018-02,7.0972,27.2165
2018-03,8.3898,23.4397
2018-04,7.523,23.3312
2018-05,6.1968,25.7167
2018-06,-8.5941,26.0314
2018-07,-1.7858,29.8857
2018-08,0.9468,33.363
2018-09,7.3031,33.3919
2018-10,9.8812,23.6349
2018-11,25.8961,25.4308
2018-12,20.9987,13.8606
2019-01,27.5944,22.5474
2019-02,31.68,26.0494
2019-03,38.6485,27.9376
2019-04,44.1095,32.5138
2019-05,40.9499,23.5529
2019-06,54.493,31.7075
2019-07,73.3567,33.0275
2019-08,76.1072,30.286
2019-09,60.0572,32.3179
2019-10,52.1359,34.6515
2019-11,53.6061,38.9006
2019-12,57.1826,42.3757
2020-01,50.7401,41.6213
2020-02,39.2361,29.5427
2020-03,16.1544,12.9711
2020-04,35.0854,27.2603
2020-05,37.599,32.8855
2020-06,29.2962,34.8182
2020-07,33.9942,42.1725
2020-08,48.1582,51.402
2020-09,49.9595,44.9992
2020-10,51.0419,40.688
2020-11,70.2431,55.4106
2020-12,84.7263,60.4112
2021-01,66.1728,57.9792
2021-02,85.1861,61.5173
2021-03,86.1853,68.0067
2021-04,93.8898,75.9292
2021-05,92.4069,76.1125
2021-06,87.7644,79.0925
2021-07,102.6904,82.4404
2021-08,95.654,86.771
2021-09,82.6049,77.0619
2021-10,74.6012,88.4949
2021-11,80.2783,86.061
2021-12,91.3148,93.4897
2022-01,59.9322,82.3264
2022-02,49.417,75.9618
2022-03,47.5796,81.7284
2022-04,20.6597,64.9301
2022-05,27.4818,64.6197
2022-06,23.8216,50.3931
2022-07,36.9236,63.5833
2022-08,36.1401,56.1797
2022-09,36.06,41.2747
2022-10,39.3731,52.2262
2022-11,64.3665,60.0245
2022-12,59.0196,50.2639
2023-01,73.8672,59.1694
2023-02,62.7612,54.6052
2023-03,65.3434,59.7658
2023-04,80.742,61.6938
2023-05,54.5109,61.86
2023-06,56.2123,71.7275
2023-07,59.6101,76.661
2023-08,53.424,73.0674
2023-09,43.3583,64.2115
2023-10,44.4422,60.0563
2023-11,55.599,74.1048
2023-12,50.0649,81.3479
2024-01,45.004,83.507
2024-02,48.3801,92.2476
2024-03,42.5175,97.6882
2024-04,37.6941,88.9349
2024-05,25.7179,97.6002
2024-06,21.896,103.7572
2024-07,21.8578,105.2066
2024-08,47.3259,109.2005
2024-09,51.2715,112.8171
2024-10,51.1507,109.8668
2024-11,58.6197,121.2414
2024-12,41.7612,115.0932
2025-01,65.2209,119.9091
2025-02,77.276,116.1699
2025-03,49.7972,104.984
