Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.954578399658208,-1.518856567382798
2015-02,13.159007125854494,3.8071064453125247
2015-03,10.956283703804017,0.9869624786377208
2015-04,14.148920215606676,1.7466326019287326
2015-05,17.186931351343794,2.445580993652352
2015-06,18.246217584882476,0.0477839791434231
2015-07,25.13197125959399,2.036032562255885
2015-08,15.759248133129544,-4.434950297037743
2015-09,18.799867873191836,-6.094785122680657
2015-10,28.72151983972031,2.2972336952903127
2015-11,24.352534883499157,2.398854419708263
2015-12,19.73973950327361,0.343471801757822
2016-01,19.973814468656272,-4.526587851933062
2016-02,13.931945530700697,-4.447778301493321
2016-03,15.721249637126933,2.1719462037086634
2016-04,7.976061674679036,2.3246813897525698
2016-05,5.213535611470554,3.915403195275213
2016-06,9.17635705044395,4.007239552949615
2016-07,10.472494153118127,7.591786889266983
2016-08,6.912816495532104,7.342783149719256
2016-09,2.6155363851027014,7.017388160358795
2016-10,0.481786274453877,4.798139123999556
2016-11,10.266338529745743,8.49442609564466
2016-12,5.162388517913841,10.390340148010257
2017-01,4.390063441423275,11.902473492842455
2017-02,7.897491876602181,15.76016325802274
2017-03,10.46317724779675,15.283810358319982
2017-04,13.230613140303516,15.934819801856737
2017-05,19.919073915354435,16.99474129638674
2017-06,9.328289658208067,17.136482957655375
2017-07,0.937833276867872,18.973673224687595
2017-08,2.957480743408225,18.72021245921742
2017-09,0.6970226271012292,20.554456385668598
2017-10,2.773494249888841,22.72432558571953
2017-11,8.81371088139218,25.801441626230904
2017-12,7.853900708430528,26.69479672117494
2018-01,6.4645657941416745,32.97914127972255
2018-02,7.445007547818694,27.21647818951731
2018-03,8.772701647138593,23.439725728225703
2018-04,8.016511705305529,23.331242301754827
2018-05,6.660525417645791,25.716745444706525
2018-06,-8.205319573735071,26.03136199010807
2018-07,-1.3796686601638686,29.88572864913943
2018-08,1.3549688194274934,33.362986291843
2018-09,7.732526472050227,33.39184492990246
2018-10,10.313454609525971,23.63489758333248
2018-11,26.708348440488194,25.43083972136182
2018-12,21.743621980978546,13.860623942161098
2019-01,28.34191085395814,22.547354019317645
2019-02,32.43948116100535,26.04938544015325
2019-03,39.43777015176189,27.93760653554478
2019-04,44.92468149167186,32.51377782094704
2019-05,41.73828222433728,23.55287970013089
2019-06,55.36383688753301,31.707463769947395
2019-07,74.34002363126619,33.02750692953382
2019-08,77.099081120307,30.286064390885212
2019-09,60.949004808984974,32.31782076118734
2019-10,52.96564552252172,34.65152298633125
2019-11,54.43226531190872,38.90057709846497
2019-12,58.02014621199938,42.37571845370434
2020-01,51.53087988272023,41.62129932760424
2020-02,39.96589615149726,29.54274588484993
2020-03,16.740103078335533,12.971090935111064
2020-04,36.03172812367952,27.260362857759944
2020-05,38.54226001112391,32.88545935012355
2020-06,30.171718056038245,34.818228085190505
2020-07,34.893705313430125,42.17245807400873
2020-08,49.144857883204594,51.40202373272442
2020-09,50.9559418367386,44.99921414467949
2020-10,52.03623118416694,40.68798205415969
2020-11,71.36714155464703,55.41066195699906
2020-12,85.94154906110896,60.41115896000275
2021-01,67.2620992973173,57.97923287675189
2021-02,86.389888864975,61.51733314168296
2021-03,87.38589205372959,68.00669718933108
2021-04,95.13543400487036,75.92914971250065
2021-05,93.62867538532844,76.11245284016928
2021-06,88.94652661666387,79.09255774621118
2021-07,103.96807763712408,82.44036798362733
2021-08,96.8765056987574,86.77092971632217
2021-09,83.73165544535478,77.06186677123279
2021-10,75.67179750987134,88.49485659808425
2021-11,81.38117385108133,86.06100551114764
2021-12,92.48934553723056,93.48972717482624
2022-01,60.89914190915575,82.32639384442706
2022-02,50.308878542516446,75.96183651522934
2022-03,48.41472799459372,81.72837198084054
2022-04,21.328196163541826,64.9300573595026
2022-05,28.22934773921968,64.61973317599828
2022-06,24.508176431907412,50.39307152884347
2022-07,37.83065351181448,63.58332338698016
2022-08,37.042202193537086,56.17968326970582
2022-09,36.93552938710884,41.27470007778737
2022-10,40.29862317261947,52.22624464063141
2022-11,66.017549349765,60.02452036460242
2022-12,60.46985584249202,50.26393713898021
2023-01,75.84379398452994,59.16942388308779
2023-02,64.58144494418904,54.60519723094595
2023-03,67.21122282606125,59.765809047546384
2023-04,82.77551648287256,61.69377779275123
2023-05,56.23424715462855,61.8599972932105
2023-06,57.94805656757171,71.72745189511198
2023-07,61.37132411544142,76.6609673184615
2023-08,55.06965305054074,73.0673973515102
2023-09,44.7576697790218,64.21148062004237
2023-10,45.86949686825832,60.05627180837472
2023-11,57.44232670623284,74.10481037733292
2023-12,51.71393469450016,81.34791546602864
2024-01,46.567710623845215,83.50703895985
2024-02,49.97452462089813,92.24759985104124
2024-03,44.009835320081045,97.68816883768356
2024-04,39.057859797401775,88.93485889374048
2024-05,26.849690039534323,97.60024024320906
2024-06,22.85091063632137,103.75723206123686
2024-07,22.815167307935912,105.20664573958824
2024-08,49.68978184856512,109.200460926545
2024-09,53.88608639993506,112.8171308503232
2024-10,53.7601224723143,109.86679996907212
2024-11,61.75914398353897,121.24140917790736
2024-12,43.61285867172431,115.09322882307067
2025-01,45.361980935221816,115.4103163987457
