Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.954543895721457,-1.51882910156248
2015-02,13.158957836151131,3.8071257731119967
2015-03,10.956328001976011,0.986964778900168
2015-04,14.148920522308362,1.7466588836670072
2015-05,17.186986490249634,2.445591728210461
2015-06,18.246236926215037,0.0477663748605028
2015-07,25.131951662778885,2.0360472745895475
2015-08,15.759228933546288,-4.43497417958576
2015-09,18.79985060195924,-6.094763901519762
2015-10,28.7215004863739,2.297218595331385
2015-11,24.35253443622589,2.3988573589325046
2015-12,19.73972831285917,0.343465715261626
2016-01,19.97378661741529,-4.526563192640021
2016-02,13.93191112810772,-4.447791700744618
2016-03,15.721277706980707,2.171952146053324
2016-04,7.976056238398832,2.3246863511029447
2016-05,5.213494445270972,3.915388722737645
2016-06,9.176366551148265,4.007253548873124
2016-07,10.472486701297768,7.591781109619156
2016-08,6.912834081468144,7.342793983096185
2016-09,2.615518905119485,7.017408350164267
2016-10,0.4818015906292494,4.798178873476777
2016-11,10.266336069742854,8.494419050216685
2016-12,5.162368790283223,10.39033191406251
2017-01,4.390068766153776,11.902437877948469
2017-02,7.8974799918422045,15.760155580308698
2017-03,10.46319916466305,15.28381222043722
2017-04,13.230592271344443,15.934820806569071
2017-05,19.919061676597604,16.9947053909302
2017-06,9.328252934794287,17.136483155527426
2017-07,0.9378131970763316,18.973701075315464
2017-08,2.957494403434535,18.72021334214644
2017-09,0.6970282571456154,20.55443929111258
2017-10,2.773490930938727,22.72430766732354
2017-11,8.813707654635117,25.80144264856976
2017-12,7.853930559828481,26.694798047452384
2018-01,6.464579301031037,32.97909041314377
2018-02,7.444996913616486,27.21648050944012
2018-03,8.772682407617571,23.43975369930272
2018-04,8.016516760151582,23.33122656677995
2018-05,6.660497216951278,25.71672129331317
2018-06,-8.205330846697779,26.03138928666229
2018-07,-1.3796887138106562,29.885679240313443
2018-08,1.3549325463612982,33.36301359744604
2018-09,7.732507110512787,33.39184743018775
2018-10,10.313451950357331,23.63487457632512
2018-11,26.708354349772144,25.430825044949867
2018-12,21.743611553308927,13.86062619547943
2019-01,28.34194921817781,22.54733147857666
2019-02,32.439511300666666,26.049363102632416
2019-03,39.4377841381293,27.93760097356943
2019-04,44.92469567593991,32.513805069545576
2019-05,41.73826464034893,23.552874231691742
2019-06,55.36381941517918,31.707498599243177
2019-07,74.33997512405261,33.027533808844446
2019-08,77.09911105557492,30.28605899663559
2019-09,60.94901914106568,32.317839955560125
2019-10,52.96562875705657,34.65152618330618
2019-11,54.432263995647446,38.90059595769246
2019-12,58.020160653817854,42.37578458016815
2020-01,51.53089360849319,41.621286074730655
2020-02,39.9659252104078,29.54274108014787
2020-03,16.740102155834435,12.971102133750945
2020-04,36.03177182813793,27.26037400148833
2020-05,38.542213857968655,32.88550918775617
2020-06,30.171701994170007,34.81824611208333
2020-07,34.89370396033458,42.17246053213233
2020-08,49.14485701643905,51.4020105859508
2020-09,50.955969917433606,44.999185883985234
2020-10,52.03622979105023,40.68795354483164
2020-11,71.36714004243746,55.41064867856769
2020-12,85.94156213919759,60.41113052044176
2021-01,67.26211261262121,57.97927938213865
2021-02,86.38990200218201,61.517319414774605
2021-03,87.3858624335088,68.00671347919263
2021-04,95.13540486989704,75.92916590970522
2021-05,93.62866025799973,76.11243952501738
2021-06,88.94652561697175,79.09257364886322
2021-07,103.9680765540838,82.44036892290121
2021-08,96.87650479947789,86.77091640359384
2021-09,83.73165438873012,77.06185362122699
2021-10,75.67179646597715,88.49487188012917
2021-11,81.38118626142685,86.06097799528216
2021-12,92.4893444276922,93.48972805884873
2022-01,60.89918089305524,82.32638066589004
2022-02,50.308890708682185,75.96183727317025
2022-03,48.41473991743002,81.72837273016849
2022-04,21.32816836528564,64.93004424748798
2022-05,28.22934641017916,64.61973370420668
2022-06,24.508161946286226,50.39307211865438
2022-07,37.83065221166613,63.58333773695905
2022-08,37.0422142229593,56.17968414364067
2022-09,36.93551546322031,41.27471451300764
2022-10,40.29860939578007,52.22624549616766
2022-11,66.01756157690288,60.02453459397954
2022-12,60.46985517849875,50.26395131604695
2023-01,75.84380628992587,59.16942452465759
2023-02,64.58144444850961,54.60522456151791
2023-03,67.21123517599106,59.76583628791809
2023-04,82.77550343570144,61.69379171035314
2023-05,56.23423403274312,61.8599979697583
2023-06,57.94805610603038,71.72743943956988
2023-07,61.371336298557445,76.6609679525082
2023-08,55.06967772429332,73.06742396276569
2023-09,44.7576568500051,64.21148106852117
2023-10,45.86950894512643,60.05627225266221
2023-11,57.44230143517035,74.10481073231168
2023-12,51.71393425133033,81.34791581775076
2024-01,46.56771018470418,83.50703936413855
2024-02,49.974524261698,92.24761298109176
2024-03,44.00984722561498,97.68815656450818
2024-04,39.05785944455917,88.93484672944736
2024-05,26.84968968978683,97.60024063331204
2024-06,22.85092247674363,103.75723250128708
2024-07,22.81517913178741,105.20664617584492
2024-08,49.68978159298041,109.20046135907296
2024-09,53.886086146516334,112.81713127918567
2024-10,53.76012222102511,109.8668003943307
2024-11,61.75914373434386,121.24140959962206
2024-12,43.61285842458869,115.09322924130024
2025-01,69.03263930197232,119.90914713981503
2025-02,74.83033506574863,118.31140993053155
